provided_name,provided_upper,class,order,family,subfam,genus,final_aqem,final_name,trait_name,explanation,final_trait_match
Staphylinidae,STAPHYLINIDAE,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Staphylinidae Gen. sp.,STAPHYLINIDAE GEN. SP.,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Staphylinoidea,STAPHYLINOIDEA,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Staphylinoidea Gen. sp.,STAPHYLINOIDEA GEN. SP.,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Stempellina,STEMPELLINA,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS TANYTARSINI,STEMPELLINA,9198,STEMPELLINA SP.,STEMPELLINA SP.,,1
Stempellina bausei,STEMPELLINA BAUSEI,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS TANYTARSINI,STEMPELLINA,8114,STEMPELLINA BAUSEI,STEMPELLINA BAUSEI,,1
Stempellina cf. bausei,STEMPELLINA CF. BAUSEI,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS TANYTARSINI,STEMPELLINA,8114,STEMPELLINA BAUSEI,STEMPELLINA BAUSEI,,1
Stempellina sp.,STEMPELLINA SP.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS TANYTARSINI,STEMPELLINA,9198,STEMPELLINA SP.,STEMPELLINA SP.,,1
Stempellinella,STEMPELLINELLA,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS TANYTARSINI,STEMPELLINELLA,6908,STEMPELLINELLA SP.,STEMPELLINELLA SP.,,1
Stempellinella brevis,STEMPELLINELLA BREVIS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS TANYTARSINI,STEMPELLINELLA,8116,STEMPELLINELLA BREVIS,STEMPELLINELLA BREVIS,,1
Stempellinella edwardsi,STEMPELLINELLA EDWARDSI,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS TANYTARSINI,STEMPELLINELLA,8117,STEMPELLINELLA MINOR,STEMPELLINELLA MINOR,,1
Stempellinella minor,STEMPELLINELLA MINOR,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS TANYTARSINI,STEMPELLINELLA,8117,STEMPELLINELLA MINOR,STEMPELLINELLA MINOR,,1
Stempellinella sp.,STEMPELLINELLA SP.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS TANYTARSINI,STEMPELLINELLA,6908,STEMPELLINELLA SP.,STEMPELLINELLA SP.,,1
Stenelmis,STENELMIS,INSECTA,COLEOPTERA,ELMIDAE,ELMINAE,STENELMIS,12122,STENELMIS SP.,STENELMIS SP. AD.,Coleopteran,No Match
Stenelmis canaliculata,STENELMIS CANALICULATA,INSECTA,COLEOPTERA,ELMIDAE,ELMINAE,STENELMIS,12121,STENELMIS CANALICULATA,STENELMIS CANALICULATA AD.,Coleopteran,No Match
Stenelmis sp.,STENELMIS SP.,INSECTA,COLEOPTERA,ELMIDAE,ELMINAE,STENELMIS,12122,STENELMIS SP.,STENELMIS SP. AD.,Coleopteran,No Match
Stenelmis sp. Ad.,STENELMIS SP. AD.,INSECTA,COLEOPTERA,ELMIDAE,ELMINAE,STENELMIS,12122,STENELMIS SP.,STENELMIS SP. AD.,Coleopteran,No Match
Stenelmis sp. Lv.,STENELMIS SP. LV.,INSECTA,COLEOPTERA,ELMIDAE,ELMINAE,STENELMIS,9199,STENELMIS SP.,STENELMIS SP. LV.,Coleopteran,No Match
Stenochironomus,STENOCHIRONOMUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,STENOCHIRONOMUS,6910,STENOCHIRONOMUS SP.,STENOCHIRONOMUS SP.,,1
Stenochironomus (Stenochironomus),STENOCHIRONOMUS (STENOCHIRONOMUS),INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,STENOCHIRONOMUS,6910,STENOCHIRONOMUS SP.,STENOCHIRONOMUS SP.,,1
Stenochironomus gibbus,STENOCHIRONOMUS GIBBUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,STENOCHIRONOMUS,8084,STENOCHIRONOMUS GIBBUS,STENOCHIRONOMUS GIBBUS,,1
Stenochironomus sp.,STENOCHIRONOMUS SP.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,STENOCHIRONOMUS,6910,STENOCHIRONOMUS SP.,STENOCHIRONOMUS SP.,,1
Stenopelmus rufinasus,STENOPELMUS RUFINASUS,INSECTA,COLEOPTERA,CURCULIONIDAE,STENOPELMINAE,STENOPELMUS,11343,STENOPELMUS RUFINASUS,STENOPELMUS RUFINASUS AD.,Coleopteran,No Match
Stenophylacini,STENOPHYLACINI,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,LIMNEPHILINAE,NA,13137,STENOPHYLACINI GEN. SP.,STENOPHYLACINI GEN. SP.,,1
Stenophylacini Gen. sp.,STENOPHYLACINI GEN. SP.,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,NA,13137,STENOPHYLACINI GEN. SP.,STENOPHYLACINI GEN. SP.,,1
Stenophilacini gen. sp. la.,STENOPHILACINI GEN. SP. LA.,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,NA,13137,STENOPHYLACINI GEN. SP.,STENOPHYLACINI GEN. SP.,,1
Stenophylacini-chaetopterygini,STENOPHYLACINI-CHAETOPTERYGINI,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,NA,10370,CHAETOPTERYGINI/STENOPHYLACINI GEN. SP.,CHAETOPTERYGINI/STENOPHYLACINI GEN. SP.,,1
Stenophylax,STENOPHYLAX,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,STENOPHYLAX,6912,STENOPHYLAX SP.,STENOPHYLAX SP.,,1
Stenophylax permistus,STENOPHYLAX PERMISTUS,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,STENOPHYLAX,6911,STENOPHYLAX PERMISTUS,STENOPHYLAX PERMISTUS,,1
Stenophylax sp.,STENOPHYLAX SP.,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,STENOPHYLAX,6912,STENOPHYLAX SP.,STENOPHYLAX SP.,,1
Stenophylax vibex,STENOPHYLAX VIBEX,INSECTA,TRICHOPTERA,LIMNEPHILIDAE,NA,STENOPHYLAX,6913,STENOPHYLAX VIBEX,STENOPHYLAX VIBEX,,1
Stictochironomus,STICTOCHIRONOMUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,STICTOCHIRONOMUS,6924,STICTOCHIRONOMUS SP.,STICTOCHIRONOMUS SP.,,1
Stictochironomus maculipennis,STICTOCHIRONOMUS MACULIPENNIS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,STICTOCHIRONOMUS,6923,STICTOCHIRONOMUS MACULIPENNIS,STICTOCHIRONOMUS MACULIPENNIS,,1
Stictochironomus sp.,STICTOCHIRONOMUS SP.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,STICTOCHIRONOMUS,6924,STICTOCHIRONOMUS SP.,STICTOCHIRONOMUS SP.,,1
Stictochironomus spp.,STICTOCHIRONOMUS SPP.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,STICTOCHIRONOMUS,6924,STICTOCHIRONOMUS SP.,STICTOCHIRONOMUS SP.,,1
Stictochironomus sticticus,STICTOCHIRONOMUS STICTICUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,STICTOCHIRONOMUS,8088,STICTOCHIRONOMUS STICTICUS,STICTOCHIRONOMUS STICTICUS,,1
Stictonectes,STICTONECTES,INSECTA,COLEOPTERA,DYTISCIDAE,HYDROPORINAE,STICTONECTES,18734,STICTONECTES SP.,STICTONECTES SP. LV.,Coleopteran,No Match
Stictonectes lepidus,STICTONECTES LEPIDUS,INSECTA,COLEOPTERA,DYTISCIDAE,HYDROPORINAE,STICTONECTES,12030,STICTONECTES LEPIDUS,STICTONECTES LEPIDUS AD.,Coleopteran,No Match
Stictonectes sp.,STICTONECTES SP.,INSECTA,COLEOPTERA,DYTISCIDAE,HYDROPORINAE,STICTONECTES,18734,STICTONECTES SP.,STICTONECTES SP. LV.,Coleopteran,No Match
Stictotarsus,STICTOTARSUS,INSECTA,COLEOPTERA,DYTISCIDAE,HYDROPORINAE,STICTOTARSUS,18741,STICTOTARSUS SP.,STICTOTARSUS SP. LV.,Coleopteran,No Match
Stictotarsus duodecimpustulatus,STICTOTARSUS DUODECIMPUSTULATUS,INSECTA,COLEOPTERA,DYTISCIDAE,HYDROPORINAE,STICTOTARSUS,12038,STICTOTARSUS DUODECIMPUSTULATUS,STICTOTARSUS DUODECIMPUSTULATUS AD.,Coleopteran,No Match
Stictotarsus duodecimpustulatus Ad.,STICTOTARSUS DUODECIMPUSTULATUS AD.,INSECTA,COLEOPTERA,DYTISCIDAE,HYDROPORINAE,STICTOTARSUS,12038,STICTOTARSUS DUODECIMPUSTULATUS,STICTOTARSUS DUODECIMPUSTULATUS AD.,Coleopteran,No Match
Stictotarsus duodecimpustulatus Lv.,STICTOTARSUS DUODECIMPUSTULATUS LV.,INSECTA,COLEOPTERA,DYTISCIDAE,HYDROPORINAE,STICTOTARSUS,6926,STICTOTARSUS DUODECIMPUSTULATUS,STICTOTARSUS DUODECIMPUSTULATUS LV.,Coleopteran,No Match
Stictotarsus multilineatus,STICTOTARSUS MULTILINEATUS,INSECTA,COLEOPTERA,DYTISCIDAE,HYDROPORINAE,STICTOTARSUS,16120,STICTOTARSUS MULTILINEATUS,STICTOTARSUS MULTILINEATUS AD.,Coleopteran,No Match
Stictotarsus sp.,STICTOTARSUS SP.,INSECTA,COLEOPTERA,DYTISCIDAE,HYDROPORINAE,STICTOTARSUS,9200,STICTOTARSUS SP.,STICTOTARSUS SP. LV.,Coleopteran,No Match
Stictotarsus Lv,STICTOTARSUS LV,INSECTA,COLEOPTERA,DYTISCIDAE,HYDROPORINAE,STICTOTARSUS,9200,STICTOTARSUS SP.,STICTOTARSUS SP. LV.,Coleopteran,No Match
Stictotarsus sp. Lv.,STICTOTARSUS SP. LV.,INSECTA,COLEOPTERA,DYTISCIDAE,HYDROPORINAE,STICTOTARSUS,9200,STICTOTARSUS SP.,STICTOTARSUS SP. LV.,Coleopteran,No Match
Stilobezzia sp.,STILOBEZZIA SP.,INSECTA,DIPTERA,CERATOPOGONIDAE,CERATOPOGONINAE,STILOBEZZIA,10794,STILOBEZZIA SP.,STILOBEZZIA SP.,,1
Stratiomyid larval species c,STRATIOMYID LARVAL SPECIES C,INSECTA,DIPTERA,STRATIOMYIDAE,NA,NA,8761,STRATIOMYIDAE GEN. SP.,STRATIOMYIDAE GEN. SP.,,1
Stratiomyidae,STRATIOMYIDAE,INSECTA,DIPTERA,STRATIOMYIDAE,NA,NA,8761,STRATIOMYIDAE GEN. SP.,STRATIOMYIDAE GEN. SP.,,1
Stratiomyidae Gen. sp.,STRATIOMYIDAE GEN. SP.,INSECTA,DIPTERA,STRATIOMYIDAE,NA,NA,8761,STRATIOMYIDAE GEN. SP.,STRATIOMYIDAE GEN. SP.,,1
Stratiomyiidae Gen. sp.,STRATIOMYIIDAE GEN. SP.,INSECTA,DIPTERA,STRATIOMYIDAE,NA,NA,8761,STRATIOMYIDAE GEN. SP.,STRATIOMYIDAE GEN. SP.,,1
DIPTERA: STRATIOMYIDAE g. sp.,DIPTERA: STRATIOMYIDAE G. SP.,INSECTA,DIPTERA,STRATIOMYIDAE,NA,NA,8761,STRATIOMYIDAE GEN. SP.,STRATIOMYIDAE GEN. SP.,,1
Stratiomyinae,STRATIOMYINAE,INSECTA,DIPTERA,STRATIOMYIDAE,STRATIOMYINAE,NA,19920,STRATIOMYINAE GEN. SP.,STRATIOMYINAE GEN. SP.,,1
Stratiomys,STRATIOMYS,INSECTA,DIPTERA,STRATIOMYIDAE,STRATIOMYINAE,STRATIOMYS,6932,STRATIOMYS SP.,STRATIOMYS SP.,,1
Stratiomys chamaeleon,STRATIOMYS CHAMAELEON,INSECTA,DIPTERA,STRATIOMYIDAE,STRATIOMYINAE,STRATIOMYS,14146,STRATIOMYS CHAMAELEON,STRATIOMYS CHAMAELEON,,1
Stratiomys longicornis,STRATIOMYS LONGICORNIS,INSECTA,DIPTERA,STRATIOMYIDAE,STRATIOMYINAE,STRATIOMYS,9515,STRATIOMYS LONGICORNIS,STRATIOMYS LONGICORNIS,,1
Stratiomys potamida,STRATIOMYS POTAMIDA,INSECTA,DIPTERA,STRATIOMYIDAE,STRATIOMYINAE,STRATIOMYS,14148,STRATIOMYS POTAMIDA,STRATIOMYS POTAMIDA,,1
Stratiomys singularior,STRATIOMYS SINGULARIOR,INSECTA,DIPTERA,STRATIOMYIDAE,STRATIOMYINAE,STRATIOMYS,9514,STRATIOMYS SINGULARIOR,STRATIOMYS SINGULARIOR,,1
Stratiomys sp.,STRATIOMYS SP.,INSECTA,DIPTERA,STRATIOMYIDAE,STRATIOMYINAE,STRATIOMYS,6932,STRATIOMYS SP.,STRATIOMYS SP.,,1
Stylaria,STYLARIA,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,STYLARIA,8162,STYLARIA SP.,STYLARIA SP.,,1
Stylaria lacustris,STYLARIA LACUSTRIS,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,STYLARIA,6934,STYLARIA LACUSTRIS,STYLARIA LACUSTRIS,,1
Stylaria lacustris Linnaeus,STYLARIA LACUSTRIS LINNAEUS,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,STYLARIA,6934,STYLARIA LACUSTRIS,STYLARIA LACUSTRIS,,1
Stylaria lacustris L.,STYLARIA LACUSTRIS L.,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,STYLARIA,6934,STYLARIA LACUSTRIS,STYLARIA LACUSTRIS,,1
Stylaria lacustris (Linnaeus),STYLARIA LACUSTRIS (LINNAEUS),CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,STYLARIA,6934,STYLARIA LACUSTRIS,STYLARIA LACUSTRIS,,1
Stylaria sp.,STYLARIA SP.,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,STYLARIA,8162,STYLARIA SP.,STYLARIA SP.,,1
Stylodrilus,STYLODRILUS,CLITELLATA,LUMBRICULIDA,LUMBRICULIDAE,NA,STYLODRILUS,6937,STYLODRILUS SP.,STYLODRILUS SP.,,1
Stylodrilus brachystylus,STYLODRILUS BRACHYSTYLUS,CLITELLATA,LUMBRICULIDA,LUMBRICULIDAE,NA,STYLODRILUS,8003,STYLODRILUS BRACHYSTYLUS,STYLODRILUS BRACHYSTYLUS,,1
Stylodrilus heringianus,STYLODRILUS HERINGIANUS,CLITELLATA,LUMBRICULIDA,LUMBRICULIDAE,NA,STYLODRILUS,6935,STYLODRILUS HERINGIANUS,STYLODRILUS HERINGIANUS,,1
Stylodrilus heringianus Claparede,STYLODRILUS HERINGIANUS CLAPAREDE,CLITELLATA,LUMBRICULIDA,LUMBRICULIDAE,NA,STYLODRILUS,6935,STYLODRILUS HERINGIANUS,STYLODRILUS HERINGIANUS,,1
Stylodrilus lemani,STYLODRILUS LEMANI,CLITELLATA,LUMBRICULIDA,LUMBRICULIDAE,NA,BYTHONOMUS,8771,BYTHONOMUS LEMANI,BYTHONOMUS LEMANI,,1
Stylodrilus parvus,STYLODRILUS PARVUS,CLITELLATA,LUMBRICULIDA,LUMBRICULIDAE,NA,STYLODRILUS,8004,STYLODRILUS PARVUS,STYLODRILUS PARVUS,,1
Stylodrilus parvus Hrabe & Cernosvitov,STYLODRILUS PARVUS HRABE & CERNOSVITOV,CLITELLATA,LUMBRICULIDA,LUMBRICULIDAE,NA,STYLODRILUS,8004,STYLODRILUS PARVUS,STYLODRILUS PARVUS,,1
Stylodrilus sp.,STYLODRILUS SP.,CLITELLATA,LUMBRICULIDA,LUMBRICULIDAE,NA,STYLODRILUS,6937,STYLODRILUS SP.,STYLODRILUS SP.,,1
Succinea,SUCCINEA,GASTROPODA,STYLOMMATOPHORA,SUCCINEIDAE,NA,SUCCINEA,16843,SUCCINEA SP.,GASTROPODA GEN. SP.,Use higher level for trait values,No Match
Succinea putris,SUCCINEA PUTRIS,GASTROPODA,STYLOMMATOPHORA,SUCCINEIDAE,NA,SUCCINEA,16844,SUCCINEA PUTRIS,GASTROPODA GEN. SP.,Use higher level for trait values,No Match
Succinea sp.,SUCCINEA SP.,GASTROPODA,STYLOMMATOPHORA,SUCCINEIDAE,NA,SUCCINEA,16843,SUCCINEA SP.,GASTROPODA GEN. SP.,Use higher level for trait values,No Match
Succineidae,SUCCINEIDAE,GASTROPODA,STYLOMMATOPHORA,SUCCINEIDAE,NA,NA,16842,SUCCINEIDAE GEN. SP.,GASTROPODA GEN. SP.,Use higher level for trait values,No Match
Succineidae Gen. sp.,SUCCINEIDAE GEN. SP.,GASTROPODA,STYLOMMATOPHORA,SUCCINEIDAE,NA,NA,16842,SUCCINEIDAE GEN. SP.,GASTROPODA GEN. SP.,Use higher level for trait values,No Match
Suphrodytes dorsalis,SUPHRODYTES DORSALIS,INSECTA,COLEOPTERA,DYTISCIDAE,HYDROPORINAE,SUPHRODYTES,12043,SUPHRODYTES DORSALIS,SUPHRODYTES DORSALIS AD.,Coleopteran,No Match
Suphrodytes dorsalis Ad.,SUPHRODYTES DORSALIS AD.,INSECTA,COLEOPTERA,DYTISCIDAE,HYDROPORINAE,SUPHRODYTES,12043,SUPHRODYTES DORSALIS,SUPHRODYTES DORSALIS AD.,Coleopteran,No Match
Sycorax,SYCORAX,INSECTA,DIPTERA,PSYCHODIDAE,SYCORACINAE,SYCORAX,13944,SYCORAX SP.,SYCORAX SP.,,1
Symbiocladius rhithrogenae,SYMBIOCLADIUS RHITHROGENAE,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,SYMBIOCLADIUS,6943,SYMBIOCLADIUS RHITHROGENAE,SYMBIOCLADIUS RHITHROGENAE,,1
Sympecma,SYMPECMA,INSECTA,ODONATA,LESTIDAE,SYMPECMATINAE,SYMPECMA,9204,SYMPECMA SP.,SYMPECMA SP.,,1
Sympecma fusca,SYMPECMA FUSCA,INSECTA,ODONATA,LESTIDAE,SYMPECMATINAE,SYMPECMA,6944,SYMPECMA FUSCA,SYMPECMA FUSCA,,1
Sympecma sp.,SYMPECMA SP.,INSECTA,ODONATA,LESTIDAE,SYMPECMATINAE,SYMPECMA,9204,SYMPECMA SP.,SYMPECMA SP.,,1
Sympetrinae,SYMPETRINAE,INSECTA,ODONATA,LIBELLULIDAE,NA,NA,19923,SYMPETRINAE GEN. SP.,LIBELLULIDAE GEN. SP.,Use old family for traits,No Match
Sympetrum,SYMPETRUM,INSECTA,ODONATA,LIBELLULIDAE,NA,SYMPETRUM,9205,SYMPETRUM SP.,SYMPETRUM SP.,,1
Sympetrum danae,SYMPETRUM DANAE,INSECTA,ODONATA,LIBELLULIDAE,NA,SYMPETRUM,7448,SYMPETRUM DANAE,SYMPETRUM DANAE,,1
Sympetrum depressiusculum,SYMPETRUM DEPRESSIUSCULUM,INSECTA,ODONATA,LIBELLULIDAE,NA,SYMPETRUM,7447,SYMPETRUM DEPRESSIUSCULUM,SYMPETRUM DEPRESSIUSCULUM,,1
Sympetrum flaveolum,SYMPETRUM FLAVEOLUM,INSECTA,ODONATA,LIBELLULIDAE,NA,SYMPETRUM,6946,SYMPETRUM FLAVEOLUM,SYMPETRUM FLAVEOLUM,,1
Sympetrum meridionale,SYMPETRUM MERIDIONALE,INSECTA,ODONATA,LIBELLULIDAE,NA,SYMPETRUM,7446,SYMPETRUM MERIDIONALE,SYMPETRUM MERIDIONALE,,1
Sympetrum pedemontanum,SYMPETRUM PEDEMONTANUM,INSECTA,ODONATA,LIBELLULIDAE,NA,SYMPETRUM,6947,SYMPETRUM PEDEMONTANUM,SYMPETRUM PEDEMONTANUM,,1
Sympetrum sanguineum,SYMPETRUM SANGUINEUM,INSECTA,ODONATA,LIBELLULIDAE,NA,SYMPETRUM,6948,SYMPETRUM SANGUINEUM,SYMPETRUM SANGUINEUM,,1
Sympetrum sp.,SYMPETRUM SP.,INSECTA,ODONATA,LIBELLULIDAE,NA,SYMPETRUM,9205,SYMPETRUM SP.,SYMPETRUM SP.,,1
Sympetrum striolatum,SYMPETRUM STRIOLATUM,INSECTA,ODONATA,LIBELLULIDAE,NA,SYMPETRUM,7444,SYMPETRUM STRIOLATUM,SYMPETRUM STRIOLATUM,,1
Sympetrum vulgatum,SYMPETRUM VULGATUM,INSECTA,ODONATA,LIBELLULIDAE,NA,SYMPETRUM,6949,SYMPETRUM VULGATUM,SYMPETRUM VULGATUM,,1
Sympotthastia sp.,SYMPOTTHASTIA SP.,INSECTA,DIPTERA,CHIRONOMIDAE,DIAMESINAE-TRIBUS DIAMESINI,SYMPOTTHASTIA,9206,SYMPOTTHASTIA SP.,SYMPOTTHASTIA SP.,,1
Synagapetus,SYNAGAPETUS,INSECTA,TRICHOPTERA,GLOSSOSOMATIDAE,AGAPETINAE,SYNAGAPETUS,6957,SYNAGAPETUS SP.,SYNAGAPETUS SP.,,1
Synagapetus dubitans,SYNAGAPETUS DUBITANS,INSECTA,TRICHOPTERA,GLOSSOSOMATIDAE,NA,SYNAGAPETUS,6953,SYNAGAPETUS DUBITANS,SYNAGAPETUS DUBITANS,,1
Synagapetus iridipennis,SYNAGAPETUS IRIDIPENNIS,INSECTA,TRICHOPTERA,GLOSSOSOMATIDAE,NA,SYNAGAPETUS,6954,SYNAGAPETUS IRIDIPENNIS,SYNAGAPETUS IRIDIPENNIS,,1
Synagapetus moselyi,SYNAGAPETUS MOSELYI,INSECTA,TRICHOPTERA,GLOSSOSOMATIDAE,NA,SYNAGAPETUS,6956,SYNAGAPETUS MOSELYI,SYNAGAPETUS MOSELYI,,1
Synagapetus sp.,SYNAGAPETUS SP.,INSECTA,TRICHOPTERA,GLOSSOSOMATIDAE,NA,SYNAGAPETUS,6957,SYNAGAPETUS SP.,SYNAGAPETUS SP.,,1
Synendotendipes,SYNENDOTENDIPES,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,SYNENDOTENDIPES,20724,SYNENDOTENDIPES SP.,SYNENDOTENDIPES SP.,,1
Synendotendipes dispar,SYNENDOTENDIPES DISPAR,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,SYNENDOTENDIPES,8054,SYNENDOTENDIPES DISPAR,SYNENDOTENDIPES DISPAR,,1
Synendotendipes impar,SYNENDOTENDIPES IMPAR,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,SYNENDOTENDIPES,8055,SYNENDOTENDIPES IMPAR,SYNENDOTENDIPES IMPAR,,1
Synendotendipes lepidus,SYNENDOTENDIPES LEPIDUS,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,SYNENDOTENDIPES,8056,SYNENDOTENDIPES LEPIDUS,SYNENDOTENDIPES LEPIDUS,,1
Synendotendipes sp.,SYNENDOTENDIPES SP.,INSECTA,DIPTERA,CHIRONOMIDAE,CHIRONOMINAE-TRIBUS CHIRONOMINI,SYNENDOTENDIPES,20724,SYNENDOTENDIPES SP.,SYNENDOTENDIPES SP.,,1
Synorthocladius semivirens,SYNORTHOCLADIUS SEMIVIRENS,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,SYNORTHOCLADIUS,6959,SYNORTHOCLADIUS SEMIVIRENS,SYNORTHOCLADIUS SEMIVIRENS,,1
Synorthocladius sp.,SYNORTHOCLADIUS SP.,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,SYNORTHOCLADIUS,9207,SYNORTHOCLADIUS SP.,SYNORTHOCLADIUS SP.,,1
Syntormon sp.,SYNTORMON SP.,INSECTA,DIPTERA,DOLICHOPODIDAE,SYMPYCNINAE,SYNTORMON,9475,SYNTORMON SP.,SYNTORMON SP.,,1
Synurella ambulans,SYNURELLA AMBULANS,MALACOSTRACA,AMPHIPODA,CRANGONYCTIDAE,NA,SYNURELLA,6960,SYNURELLA AMBULANS,SYNURELLA AMBULANS,,1
Syrphidae,SYRPHIDAE,INSECTA,DIPTERA,SYRPHIDAE,NA,NA,9322,SYRPHIDAE GEN. SP.,SYRPHIDAE GEN. SP.,,1
Syrphidae-Eristalinae,SYRPHIDAE-ERISTALINAE,INSECTA,DIPTERA,SYRPHIDAE,ERISTALINAE,NA,9323,ERISTALINAE GEN. SP.,ERISTALINAE GEN. SP.,,1
Syrphidae Gen. sp.,SYRPHIDAE GEN. SP.,INSECTA,DIPTERA,SYRPHIDAE,NA,NA,9322,SYRPHIDAE GEN. SP.,SYRPHIDAE GEN. SP.,,1
Systenus,SYSTENUS,INSECTA,DIPTERA,DOLICHOPODIDAE,MEDETERINAE,SYSTENUS,9476,SYSTENUS SP.,SYSTENUS SP.,,1
Tabanidae,TABANIDAE,INSECTA,DIPTERA,TABANIDAE,NA,NA,8485,TABANIDAE GEN. SP.,TABANIDAE GEN. SP.,,1
Tabanidae Gen. sp.,TABANIDAE GEN. SP.,INSECTA,DIPTERA,TABANIDAE,NA,NA,8485,TABANIDAE GEN. SP.,TABANIDAE GEN. SP.,,1
DIPTERA: TABANIDAE g. sp.,DIPTERA: TABANIDAE G. SP.,INSECTA,DIPTERA,TABANIDAE,NA,NA,8485,TABANIDAE GEN. SP.,TABANIDAE GEN. SP.,,1
Tabanus,TABANUS,INSECTA,DIPTERA,TABANIDAE,TABANINAE,TABANUS,6963,TABANUS SP.,TABANUS SP.,,1
Tabanus autumnalis,TABANUS AUTUMNALIS,INSECTA,DIPTERA,TABANIDAE,TABANINAE,TABANUS,14235,TABANUS AUTUMNALIS,TABANUS AUTUMNALIS,,1
Tabanus bromius,TABANUS BROMIUS,INSECTA,DIPTERA,TABANIDAE,TABANINAE,TABANUS,7302,TABANUS BROMIUS,TABANUS BROMIUS,,1
Tabanus cordiger,TABANUS CORDIGER,INSECTA,DIPTERA,TABANIDAE,TABANINAE,TABANUS,14236,TABANUS CORDIGER,TABANUS CORDIGER,,1
Tabanus maculicornis,TABANUS MACULICORNIS,INSECTA,DIPTERA,TABANIDAE,TABANINAE,TABANUS,7303,TABANUS MACULICORNIS,TABANUS MACULICORNIS,,1
Tabanus miki,TABANUS MIKI,INSECTA,DIPTERA,TABANIDAE,TABANINAE,TABANUS,14238,TABANUS MIKI,TABANUS MIKI,,1
Tabanus sp.,TABANUS SP.,INSECTA,DIPTERA,TABANIDAE,TABANINAE,TABANUS,6963,TABANUS SP.,TABANUS SP.,,1
Tachytrechus notatus,TACHYTRECHUS NOTATUS,INSECTA,DIPTERA,DOLICHOPODIDAE,DOLICHOPODINAE,TACHYTRECHUS,11494,TACHYTRECHUS NOTATUS,TACHYTRECHUS NOTATUS,,1
Tachytrechus sp.,TACHYTRECHUS SP.,INSECTA,DIPTERA,DOLICHOPODIDAE,DOLICHOPODINAE,TACHYTRECHUS,14624,TACHYTRECHUS SP.,TACHYTRECHUS SP.,,1
