"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNA GRANDIS","AFGHANURUS JOERNENSIS","AGRAYLEA SP.","ALLOTRICHIA SP.","AMELETUS SP.","AMPHINEMURA SP.","ANCYLUS SP.","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARANEAE GEN. SP.","ARCYNOPTERYX COMPACTA","ASELLUS AQUATICUS","ASTACUS SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BERAEODES MINUTUS","BITHYNIIDAE GEN. SP.","BRACHYCENTRUS SUBNUBILUS","BRYCHIUS SP.","CAENIS SP.","CALOPTERYGIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS FLAVICANS","CHAOBORUS OBSCURIPES","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DENDROCOELUM LACTEUM","DICRANOTA SP.","DINA LINEATA","DIPTERA GEN. SP.","DIURA SP.","DIXIDAE GEN. SP.","DONACIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIDAE GEN. SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLA SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIA SP.","GLOSSOSOMATIDAE GEN. SP.","GOERA PILOSA","GOMPHIDAE GEN. SP.","GYRAULUS SP.","GYRINIDAE GEN. SP.","HALIPLUS SP.","HELOBDELLA STAGNALIS","HELOPHORUS SP.","HEMICLEPSIS MARGINATA","HEPTAGENIA SP.","HETEROPTERA GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIUS SP.","HYDROCHUS SP.","HYDROPHILUS SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILA SP.","HYDROZOA GEN. SP.","ISOGENUS NUBECULA","ISOPERLA SP.","ITHYTRICHIA SP.","KAGERONIA FUSCOGRISEA","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MEGALOPTERA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIA SP.","METRETOPUS BOREALIS","MICRASEMA SP.","MOLANNA ALBICANS","MOLANNA ANGUSTATA","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURA SP.","NEMURELLA PICTETII","NEPA CINEREA","NOTONECTA GLAUCA SSP.","NYMPHULA SP.","OLIGOCHAETA GEN. SP.","OXYETHIRA SP.","PHRYGANEIDAE GEN. SP.","PHYSA FONTINALIS","PLANARIIDAE GEN. SP.","PLANORBARIUS CORNEUS","PLATYCNEMIS PENNIPES","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POTAMANTHUS LUTEUS","PROTONEMURA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHABDIOPTERYX ACUMINATA","RHYACOPHILIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIDAE GEN. SP.","SILO PALLIPES","SIMULIIDAE GEN. SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEROMYZON TESSULATUM","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATA SP.","ZYGOPTERA GEN. SP."
"FIN_004_MZB_LO_34","FIN_004_MZB_LO_34-03.09.2012","03.09.2012",2012,9,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,6,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,21,0,2,0,1,0,0,0,0,0,0
"FIN_004_MZB_LO_34","FIN_004_MZB_LO_34-09.09.2013","09.09.2013",2013,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,7,3,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_34","FIN_004_MZB_LO_34-30.09.2014","30.09.2014",2014,9,30,0,0,0,0,0,9,0,0,0,13,0,0,1,0,0,0,32,0,0,0,0,0,0,0,9,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,1,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,7,0,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,6,0,2,0,0,0,0,0,0
"FIN_004_MZB_LO_34","FIN_004_MZB_LO_34-19.09.2016","19.09.2016",2016,9,19,0,0,0,0,0,5,0,0,0,18,0,0,0,0,0,0,41,0,0,0,1,0,0,0,5,9,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,32,0,4,0,26,0,0,0,0,3,0,0,0,10,0,0,0,0,0,1,0,0,2,0,0,0,0,3,175,0,0,3,0,0,0,1,4,2,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,46,1,0,0,0,5,0,0,69,0,0,0,0,0,0,6,0,0,0,0,0,0,0,47,0,72,0,3,0,0,0,0,0,0
"FIN_004_MZB_LO_34","FIN_004_MZB_LO_34-03.10.2017","03.10.2017",2017,10,3,0,0,0,0,0,7,1,0,0,4,0,0,1,0,0,0,23,0,0,0,0,0,0,0,44,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,2,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
"FIN_004_MZB_LO_34","FIN_004_MZB_LO_34-18.09.2018","18.09.2018",2018,9,18,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_34","FIN_004_MZB_LO_34-18.09.2019","18.09.2019",2019,9,18,0,0,0,0,0,14,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,304,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,24,0,1,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,3,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,33,0,3,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_34","FIN_004_MZB_LO_34-28.09.2020","28.09.2020",2020,9,28,0,0,0,0,0,3,0,0,0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,6,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,12,0,7,0,15,0,0,0,0,0,0,0,0,9,0,0,0,0,0,11,0,0,6,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,0,7,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_34","FIN_004_MZB_LO_34-22.09.2021","22.09.2021",2021,9,22,0,0,0,0,0,17,1,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,7,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,48,0,1,0,27,0,0,0,0,0,0,0,0,27,0,0,0,0,0,14,0,0,14,0,0,0,0,0,185,0,0,0,0,0,0,1,5,1,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,76,10,0,0,0,0,0,0,27,0,0,0,0,0,0,11,0,0,0,0,0,1,0,47,0,6,0,2,0,0,0,0,0,0
"FIN_004_MZB_LO_35","FIN_004_MZB_LO_35-21.10.2007","21.10.2007",2007,10,21,0,0,0,0,0,0,34,0,0,0,0,0,0,3,0,0,458,0,0,0,0,0,10,0,102,0,0,0,0,43,1,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,4,0,5,0,43,0,0,2,0,0,2,0,0,0,0,0,0,0,0,136,0,0,2,0,0,0,0,46,0,0,0,12,0,0,0,17,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_35","FIN_004_MZB_LO_35-23.09.2009","23.09.2009",2009,9,23,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,2,0,1,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,9,0,88,0,1,1,0,0,6,0,0,1,0,0,0,0,0,61,0,0,4,0,0,0,0,31,3,0,0,12,0,0,0,24,5,0,0,0,0,1,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,38,0,0,2,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_35","FIN_004_MZB_LO_35-12.09.2010","12.09.2010",2010,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_35","FIN_004_MZB_LO_35-19.09.2012","19.09.2012",2012,9,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_35","FIN_004_MZB_LO_35-29.09.2013","29.09.2013",2013,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_35","FIN_004_MZB_LO_35-19.10.2014","19.10.2014",2014,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,391,0,0,0,0,0,3,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,19,0,0,0,18,0,0,1,0,0,0,0,1,1,0,0,0,0,0,22,0,0,2,0,0,0,0,126,0,0,0,7,0,0,0,3,4,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0
"FIN_004_MZB_LO_35","FIN_004_MZB_LO_35-11.10.2016","11.10.2016",2016,10,11,0,0,0,0,0,2,12,0,0,0,0,0,0,1,0,0,495,0,0,0,0,0,4,0,27,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,2,0,187,0,0,2,0,0,10,0,0,1,0,0,0,0,0,141,0,0,0,0,0,0,0,93,2,0,0,19,0,0,0,22,9,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,3,0,204,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_35","FIN_004_MZB_LO_35-15.10.2017","15.10.2017",2017,10,15,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,22,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,108,0,0,1,0,0,1,0,0,0,0,0,0,0,0,38,0,0,3,0,0,0,0,19,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_35","FIN_004_MZB_LO_35-27.09.2018","27.09.2018",2018,9,27,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,4,0,2,2,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,31,6,0,0,6,0,0,0,20,0,0,0,2,0,10,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,21,12,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_35","FIN_004_MZB_LO_35-11.09.2019","11.09.2019",2019,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_35","FIN_004_MZB_LO_35-23.09.2020","23.09.2020",2020,9,23,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,548,0,0,0,0,0,7,0,3,0,0,0,0,120,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,1,0,278,0,0,1,0,1,37,0,0,0,0,0,0,0,0,299,0,0,27,0,0,0,0,203,0,0,0,8,0,0,0,30,9,1,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,4,0,131,0,2,0,0,0,0,1,0,0,0
"FIN_004_MZB_LO_4","FIN_004_MZB_LO_4-05.09.2006","05.09.2006",2006,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,129,0,0,0,0,0,38,4,0,17,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,185,0,0,1,0,0,9,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,28,0,0,0,0,2,3,0,217,243,11,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,174,0,0,0,0,0,0,0,27,0,0,0,5,0,0,2,0,0,0,0,0,49,0,9,0,49,0,2,0,0,1,0,0,0
"FIN_004_MZB_LO_4","FIN_004_MZB_LO_4-29.09.2008","29.09.2008",2008,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,100,0,0,0,0,0,33,0,0,3,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,8,550,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,50,5,0,0,0,12,2,0,44,57,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,118,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,0,244,0,2,0,2,0,0,0,0,5,0,0,0
"FIN_004_MZB_LO_4","FIN_004_MZB_LO_4-03.10.2010","03.10.2010",2010,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,49,0,0,173,0,0,0,0,0,20,1,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,94,0,0,0,0,0,2,556,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5,0,0,0,0,133,0,0,0,0,0,4,0,64,43,8,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,3,0,0,21,0,0,0,0,0,33,0,2,0,7,0,0,0,0,2,0,0,0
"FIN_004_MZB_LO_4","FIN_004_MZB_LO_4-24.09.2013","24.09.2013",2013,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,150,0,0,0,0,0,6,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,279,0,0,6,0,0,6,327,0,0,0,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,15,3,0,0,0,78,12,0,75,93,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,3,0,13,0,3,0,0,0,0,9,0,0,0
"FIN_004_MZB_LO_4","FIN_004_MZB_LO_4-23.09.2014","23.09.2014",2014,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,2,526,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,12,0,0,0,158,0,0,0,0,22,12,0,94,34,0,0,0,0,10,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,7,0,0,0,0,55,0,0,0,20,0,4,0,0,4,0,0,0
"FIN_004_MZB_LO_4","FIN_004_MZB_LO_4-28.09.2015","28.09.2015",2015,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,526,0,0,0,0,0,11,0,0,2,0,0,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,0,0,2,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,125,1,0,0,0,4,0,0,204,35,2,0,10,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,4,0,0,0,5,0,0,4,0,0,0,0,0,36,0,0,0,0,0,8,0,0,27,0,0,0
"FIN_004_MZB_LO_4","FIN_004_MZB_LO_4-26.10.2016","26.10.2016",2016,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,1,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,8,0,39,15,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,4,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_4","FIN_004_MZB_LO_4-11.10.2018","11.10.2018",2018,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,23,0,0,5,535,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,37,10,1,0,10,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,0,2,0,0,0
"FIN_004_MZB_LO_4","FIN_004_MZB_LO_4-19.09.2019","19.09.2019",2019,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,12,0,0,0,0,0,45,5,0,9,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,80,0,0,11,0,0,1,176,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,22,1,0,0,0,0,4,0,22,54,4,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,54,0,0,2,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,3,0,57,0,41,0,1,0,0,0,0,11,0,0,0
"FIN_004_MZB_LO_4","FIN_004_MZB_LO_4-22.10.2020","22.10.2020",2020,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,1,0,0,0,0,273,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,340,0,0,0,0,0,10,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,384,0,18,0,12,0,0,0,0,4,0,0,0
"FIN_004_MZB_LO_42","FIN_004_MZB_LO_42-28.10.2007","28.10.2007",2007,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,288,0,0,0,0,0,5,0,0,1,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,2,0,675,0,0,0,0,0,0,0,0,17,9,0,19,0,2,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,7,0,0,0,38,4,0,0,0,0,1543,0,89,0,5,0,0,1,0,0,0,1,0
"FIN_004_MZB_LO_42","FIN_004_MZB_LO_42-09.09.2009","09.09.2009",2009,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,28,0,0,0,0,3,55,0,0,12,0,0,0,27,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,111,0,48,0,0,0,6,0,0,0,0,4,0,1,4,0,0,0,0,10,0,0,3,1,0,0,0,130,0,0,0,0,0,0,0,0,99,25,0,8,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,101,0,1,0,0,0,0,0,3,0,0,0,0,0,0,8,5,0,0,0,0,70,0,163,0,0,0,0,0,0,30,0,0,0
"FIN_004_MZB_LO_42","FIN_004_MZB_LO_42-10.10.2010","10.10.2010",2010,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,33,0,0,0,0,0,4,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,1,1,0,0,0,131,0,0,0,0,4,0,0,0,35,21,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,354,0,71,0,1,0,1,0,0,3,0,0,0
"FIN_004_MZB_LO_42","FIN_004_MZB_LO_42-21.11.2011","21.11.2011",2011,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,15,0,0,0,0,0,4,2,0,5,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,4,0,0,0,0,0,0,14,3,0,2,0,0,3,0,0,0,1,0,0,0,148,0,0,0,0,0,1,0,0,2,12,0,13,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,222,0,49,0,0,0,0,0,25,0,0,0,0
"FIN_004_MZB_LO_42","FIN_004_MZB_LO_42-03.10.2013","03.10.2013",2013,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,115,0,0,0,0,0,3,11,0,2,0,0,0,140,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0,0,1,1,0,0,0,359,0,0,0,0,5,2,0,0,5,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,3,0,0,500,0,32,0,0,0,0,0,0,1,0,0,0
"FIN_004_MZB_LO_42","FIN_004_MZB_LO_42-23.09.2014","23.09.2014",2014,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,87,0,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,539,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,26,0,210,0,0,0,0,0,0,0,0,0,0
