"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APATANIINAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARGULUS SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYAEPHYRA SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIA SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CECIDOMYIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULA SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORDYLOPHORA SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CRISTATELLIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DONACIA SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLIDAE GEN. SP.","EPHORON SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","EUBRIA SP.","FREDERICELLA SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYMENOPTERA GEN. SP.","HYPANIA SP.","JAERA SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEBIUS SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITTORINIMORPHA GEN. SP.","LYMNAEIDAE GEN. SP.","MALACOSTRACA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","OCHTHEBIUS SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIELLA SP.","ORCHESTIA SP.","OSMYLUS SP.","PALUDICELLA SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEA SP.","PLECOPTERA GEN. SP.","PLUMATELLA SP.","POLYCENTROPODIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS SP.","PROSTOMA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THEODOXUS SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_927","FRA_046_MZB_LO_927-10.07.2008","10.07.2008",2008,7,10,0,0,0,0,0,5,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_927","FRA_046_MZB_LO_927-29.06.2009","29.06.2009",2009,6,29,0,0,0,0,0,5,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,0,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4070,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_927","FRA_046_MZB_LO_927-08.07.2010","08.07.2010",2010,7,8,0,0,0,0,0,7,0,0,0,0,0,0,0,3780,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,912,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,13,0,0,0,0,0,491,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,1430,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0
"FRA_046_MZB_LO_927","FRA_046_MZB_LO_927-03.07.2012","03.07.2012",2012,7,3,0,0,0,0,0,2,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,10,0,0,0,0,3,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3780,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,2,0,0,0,0,0,1120,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_927","FRA_046_MZB_LO_927-19.08.2013","19.08.2013",2013,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,48,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,22224,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_927","FRA_046_MZB_LO_927-22.06.2015","22.06.2015",2015,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,1,0,0,1,0,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,62,0,0,0,1,0,43,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_927","FRA_046_MZB_LO_927-10.08.2016","10.08.2016",2016,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1414,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,977,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,21,0,0,0,1,0,17,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_927","FRA_046_MZB_LO_927-06.06.2018","06.06.2018",2018,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2635,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,45,0,0,14,0,0,53,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,2,0,0,67,0,0,0,0,0,0,0,0,14,0,0,0,1,14,0,0,0,0,0,145,0,0,7,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,1,0,0
"FRA_046_MZB_LO_927","FRA_046_MZB_LO_927-03.06.2019","03.06.2019",2019,6,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1810,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,10,0,3,4,0,40,0,0,36,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,1,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,2,0,601,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FRA_046_MZB_LO_927","FRA_046_MZB_LO_927-23.07.2020","23.07.2020",2020,7,23,0,0,0,0,0,12,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,12,0,0,0,30,0,705,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,1,0,0,0,15,3,0,7,0,0,11,0,0,1793,0,0,2,0,0,1,0,0,0,0,0,0,102,0,2,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,108,0,0,0,6,34,0,0,2,9,0,72,0,0,22,0,9,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0
"FRA_046_MZB_LO_927","FRA_046_MZB_LO_927-10.06.2021","10.06.2021",2021,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,1148,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,1,0,264,0,0,26,0,0,1680,0,0,0,0,0,0,0,0,0,0,2,0,49,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,1,0,0,0,0,3,0,0,22,0,0,0,0,0,0,0,0,24,0,0,0,0,18,0,0,0,0,0,422,0,0,32,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_928","FRA_046_MZB_LO_928-09.07.2010","09.07.2010",2010,7,9,0,0,0,0,0,2,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,85,12,0,1390,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,246,0,8,8,0,0,0,0,0,30,9,0,0,0,0,0,0,0,0,0,0,26,0,0,7,12,0,3,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,1,43,0,0,0,0,0,40,0,0,0,0,0,43,4,0,0,0,0,0,0,0,0,2,1,0,0,1,22,0,0,0,13,0,486,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_928","FRA_046_MZB_LO_928-03.07.2012","03.07.2012",2012,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,28,2,2,516,0,0,0,0,0,53,0,0,0,2,0,0,0,0,0,0,0,0,55,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,0,27,9,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,868,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,19,0,0,0,2,2,0,0,0,8,0,0,0,48,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_928","FRA_046_MZB_LO_928-10.08.2016","10.08.2016",2016,8,10,0,0,0,0,0,19,0,0,0,8,0,14,0,624,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,2795,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,455,0,278,10,1,494,0,0,0,0,0,525,0,0,0,9,0,11,0,0,0,0,9,0,18,0,3,1,0,0,0,0,2,103,6,0,0,0,0,0,0,0,0,0,0,80,0,0,21,33,0,220,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,216,0,0,0,0,0,39,0,0,0,0,2,3,1,0,0,0,0,21,0,0,0,3,3,0,0,0,14,0,0,2,84,0,143,0,0,0,0,0,0,0,18,0,0,0,0,17,0,0,0,0,0,0,0,4,0,0
"FRA_046_MZB_LO_928","FRA_046_MZB_LO_928-08.08.2018","08.08.2018",2018,8,8,0,0,0,0,0,0,0,0,0,0,0,18,0,2115,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,6166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,140,0,739,87,1,590,0,0,0,0,0,427,0,0,0,0,0,3,0,0,0,0,4,0,59,0,3,9,0,0,0,1,0,336,7,0,0,0,0,0,0,0,0,1,0,33,0,0,10,95,0,197,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,1,1939,0,0,0,0,0,51,0,0,0,0,0,0,3,0,0,0,0,110,0,0,0,12,27,1,0,0,91,0,0,0,52,0,414,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_928","FRA_046_MZB_LO_928-27.08.2019","27.08.2019",2019,8,27,0,0,0,0,0,20,0,0,0,0,0,12,0,680,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,61,0,931,62,0,314,0,0,0,0,0,907,0,0,0,1,0,0,0,0,0,0,0,0,31,0,3,6,0,0,0,0,0,117,8,0,0,0,0,0,0,0,0,1,0,9,0,0,4,27,0,68,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,2,115,0,0,0,0,0,31,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,2,12,0,0,0,31,0,0,0,12,0,168,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_928","FRA_046_MZB_LO_928-11.08.2020","11.08.2020",2020,8,11,0,0,0,0,0,0,0,0,0,0,0,13,0,832,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,192,4,0,127,0,0,0,0,0,788,0,0,0,0,0,2,0,0,0,0,0,0,25,0,3,1,0,0,0,0,0,61,5,0,0,0,0,0,0,0,0,0,0,7,0,0,1,7,0,12,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,74,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7,0,0,0,15,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_928","FRA_046_MZB_LO_928-16.08.2021","16.08.2021",2021,8,16,0,0,0,0,0,0,0,0,0,0,0,14,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,147,2,2,644,0,0,0,0,0,2562,0,0,0,0,0,1,0,0,0,0,1,0,18,0,3,6,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,18,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,15,0,0,0,0,0,17,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,5,11,0,0,0,22,0,0,0,3,0,296,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_930","FRA_046_MZB_LO_930-10.07.2008","10.07.2008",2008,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,836,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,73,0,13,4,0,0,16,0,0,103,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,61,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,17,0,0,0,10,0,22,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_930","FRA_046_MZB_LO_930-08.07.2010","08.07.2010",2010,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,362,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,29,13,9,76,0,0,19,0,0,1530,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,42,40,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,0,0,0,0,3,51,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_930","FRA_046_MZB_LO_930-03.07.2012","03.07.2012",2012,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,174,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,68,2,3,15,0,0,108,0,0,4170,0,0,1,39,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,11,0,0,0,43,0,0,0,126,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_930","FRA_046_MZB_LO_930-10.08.2016","10.08.2016",2016,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,474,1,0,2,0,0,29,0,0,1750,0,0,2,52,0,0,0,0,0,0,0,0,15,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,0,0,2,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,38,0,0,14,2,0,113,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0
"FRA_046_MZB_LO_930","FRA_046_MZB_LO_930-09.07.2019","09.07.2019",2019,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,145,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,1,0,0,189,3,36,9,0,0,2,0,0,7867,0,0,7,0,0,0,0,0,0,0,0,0,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,29,0,0,21,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,340,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,116,6,0,0,0,39,0,0,7,10,0,33,0,0,11,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_930","FRA_046_MZB_LO_930-07.07.2020","07.07.2020",2020,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,11,0,0,0,0,0,3080,0,0,2,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,61,0,38,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,75,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,18,0,0,1,0,0,113,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_930","FRA_046_MZB_LO_930-12.07.2021","12.07.2021",2021,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,70,30,6,24,0,0,0,0,0,3625,0,0,4,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,24,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,16,0,0,0,0,0,69,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_931","FRA_046_MZB_LO_931-31.07.2008","31.07.2008",2008,7,31,0,0,0,0,0,0,0,0,0,0,0,6,0,1394,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,675,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,1,0,190,35,4,0,0,6,0,0,0,13735,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,1,0,2,0,145,55,0,0,0,0,0,0,0,2,0,0,1,0,0,0,255,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1526,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
