"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AMELETIDAE GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARANEAE GEN. SP.","ASELLIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYBAEIDAE GEN. SP.","DENDROCOELIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","EUPHAEIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GRAPSIDAE GEN. SP.","GYRINIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HEBRIDAE GEN. SP.","HELICOPSYCHIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINIDAE GEN. SP.","HYDRACHNIDAE GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHIDAE GEN. SP.","HYGROBIIDAE GEN. SP.","ISONYCHIIDAE GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLIDAE GEN. SP.","PALAEMONIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYCHAETA GEN. SP.","POLYMITARCYIDAE GEN. SP.","PORTUNIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","POTAMIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPERCHEIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPHAEROMATIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TIPULIDAE GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP."
"GRC_048_MZB_LO_165","GRC_048_MZB_LO_165-14.05.2021","14.05.2021",2021,5,14,0,3,0,0,0,0,0,3,0,58,0,0,0,0,0,0,0,0,3,211,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,1,1,34,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,0,4,0
"GRC_048_MZB_LO_165","GRC_048_MZB_LO_165-27.05.2022","27.05.2022",2022,5,27,0,0,0,0,0,0,30,1,0,52,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,0,0,2,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,187,0,0,0,0,0,3,0,0,0,0,0,0,18,0
"GRC_048_MZB_LO_165","GRC_048_MZB_LO_165-15.05.2023","15.05.2023",2023,5,15,0,6,0,0,0,1,3,2,0,12,0,0,0,0,11,0,2,0,11,208,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,3,5,0,52,3,131,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,1,0,17,1,46,3,0,0,24,15,0,0,0,0,0,0,0,27,45,0,0,7,0,13,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,67,0,0,0,16,0,0,0,0,0,0,0,0,7,306,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,11,2,0
"GRC_048_MZB_LO_17","GRC_048_MZB_LO_17-20.07.2014","20.07.2014",2014,7,20,0,0,0,1,0,0,6,0,0,199,0,0,0,0,162,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,3,0,0,0,0
"GRC_048_MZB_LO_17","GRC_048_MZB_LO_17-17.09.2018","17.09.2018",2018,9,17,0,0,0,0,0,0,4,0,0,70,0,0,0,0,5,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,401,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,1,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,18,0,0,0,5,0,1,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_17","GRC_048_MZB_LO_17-05.09.2019","05.09.2019",2019,9,5,0,0,0,0,0,9,1,0,0,184,0,0,0,0,8,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,3,89,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,39,0,2,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_17","GRC_048_MZB_LO_17-02.09.2020","02.09.2020",2020,9,2,4,0,0,0,0,0,0,3,0,1043,0,0,0,63,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,427,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,25,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_17","GRC_048_MZB_LO_17-30.08.2021","30.08.2021",2021,8,30,0,0,0,0,0,0,0,0,0,64,0,0,0,23,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,2,78,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,62,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_17","GRC_048_MZB_LO_17-30.08.2022","30.08.2022",2022,8,30,0,0,0,0,0,0,1,0,0,141,0,0,0,0,6,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"GRC_048_MZB_LO_17","GRC_048_MZB_LO_17-24.09.2023","24.09.2023",2023,9,24,0,0,0,0,0,0,0,0,0,259,0,0,0,0,8,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,2,0,45,0,0,1,0,1084,0,0,0,0,0,0,1,0,0,0,0,76,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,104,0,0,0,8,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_2","GRC_048_MZB_LO_2-03.07.2012","03.07.2012",2012,7,3,0,0,0,0,0,0,2,0,0,82,0,0,0,0,4,0,0,0,1,502,0,0,6,0,0,1,8,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,20,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,68,0,0,0,0,0,1,0,6,0,74,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,0,0,0,0,0,30,0,0,0,0
"GRC_048_MZB_LO_2","GRC_048_MZB_LO_2-26.07.2013","26.07.2013",2013,7,26,0,0,0,7,0,0,62,0,0,140,0,0,0,0,101,0,4,0,40,1817,0,0,121,0,0,26,0,0,0,0,3,0,0,0,0,0,0,17,0,4,0,0,0,0,8,0,0,64,41,0,0,1,0,0,4,0,0,0,0,0,0,4,0,1,3,4,1,3,0,0,0,0,0,0,0,74,0,6,0,1,0,0,0,0,0,0,3,0,0,0,0,450,0,0,0,0,0,0,3466,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,929,0,0,0,103,0,1,0,2,0,1,0,0,0,0
"GRC_048_MZB_LO_2","GRC_048_MZB_LO_2-17.07.2014","17.07.2014",2014,7,17,0,1,0,0,0,0,0,0,0,30,0,0,0,0,4,0,0,0,1,503,0,0,20,0,0,1,2,0,5,1,0,0,0,0,0,0,0,2,0,3,0,0,0,0,7,0,0,9,3,0,0,1,0,1,12,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,452,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0
"GRC_048_MZB_LO_2","GRC_048_MZB_LO_2-03.07.2015","03.07.2015",2015,7,3,0,0,0,6,0,2,52,0,0,17,0,0,0,0,2,0,1,0,1,386,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,20,0,3,0,0,21,3,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1408,0,0,0,2,0,0,0,0,0,3,0,0,0,0
"GRC_048_MZB_LO_2","GRC_048_MZB_LO_2-24.08.2018","24.08.2018",2018,8,24,0,0,0,9,0,0,0,0,0,89,0,0,0,0,657,0,0,0,3,500,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,6,123,18,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,168,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"GRC_048_MZB_LO_2","GRC_048_MZB_LO_2-20.07.2019","20.07.2019",2019,7,20,0,0,0,0,0,0,0,0,0,46,0,0,0,0,22,0,0,0,0,993,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"GRC_048_MZB_LO_2","GRC_048_MZB_LO_2-02.07.2020","02.07.2020",2020,7,2,0,0,0,6,0,0,0,0,0,111,0,0,0,0,1637,0,0,0,2,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,18,2,0,0,0,67,8,152,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,1,0,8,0,0,0,0
"GRC_048_MZB_LO_2","GRC_048_MZB_LO_2-03.07.2022","03.07.2022",2022,7,3,0,0,0,0,0,0,0,0,0,122,0,0,0,0,194,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,50,1,104,0,0,0,0,0,14,0,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,207,0,0,0,0,0,1,0,1,0,8,0,0,0,0
"GRC_048_MZB_LO_2","GRC_048_MZB_LO_2-03.07.2023","03.07.2023",2023,7,3,0,0,0,0,0,4,0,0,0,14,0,0,0,0,3,0,0,0,0,130,0,1,35,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0
"GRC_048_MZB_LO_20","GRC_048_MZB_LO_20-03.04.2013","03.04.2013",2013,4,3,0,0,0,0,0,1,0,3,0,74,0,1,0,0,852,0,1,0,31,392,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13,1,2,0,0,0,0,1,0,0,2,0,33,0,4,0,0,0,0,37,0,0,0,3,0,0,0,87,6,0,0,0,0,0,0,1,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_20","GRC_048_MZB_LO_20-15.04.2014","15.04.2014",2014,4,15,0,0,0,0,0,0,1,31,0,90,0,0,0,0,22,0,0,0,70,132,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,13,0,343,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,160,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_20","GRC_048_MZB_LO_20-19.05.2018","19.05.2018",2018,5,19,0,0,0,0,0,0,0,3,0,65,0,0,1,0,3,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"GRC_048_MZB_LO_20","GRC_048_MZB_LO_20-23.05.2019","23.05.2019",2019,5,23,0,0,0,0,0,0,0,0,0,718,0,0,0,0,97,0,0,0,6,295,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,83,9,21,0,0,0,2,1,1,0,0,0,9,0,1,0,0,0,0,6,0,3,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_20","GRC_048_MZB_LO_20-28.05.2021","28.05.2021",2021,5,28,0,0,0,0,0,0,0,1,0,328,0,0,1,0,8,0,0,0,103,274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,2,33,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,1,235,0,0,0,0,0,0,0,0,0,911,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,18,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_20","GRC_048_MZB_LO_20-13.04.2022","13.04.2022",2022,4,13,0,0,0,0,0,0,0,0,0,335,0,0,1,0,2,0,0,0,7,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,13,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_20","GRC_048_MZB_LO_20-27.05.2023","27.05.2023",2023,5,27,0,0,0,0,0,0,0,0,0,70,0,0,0,0,1,0,0,0,19,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_25","GRC_048_MZB_LO_25-20.04.2013","20.04.2013",2013,4,20,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,1,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_25","GRC_048_MZB_LO_25-12.04.2014","12.04.2014",2014,4,12,0,0,0,0,0,0,0,0,0,446,0,1,0,0,2,0,0,0,2,188,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_25","GRC_048_MZB_LO_25-01.05.2015","01.05.2015",2015,5,1,0,0,0,0,0,0,0,0,0,70,0,0,0,0,3,0,0,0,1,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_25","GRC_048_MZB_LO_25-12.05.2018","12.05.2018",2018,5,12,0,0,0,0,0,0,0,0,0,15,0,2,0,0,6,0,0,0,0,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,5,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"GRC_048_MZB_LO_25","GRC_048_MZB_LO_25-29.05.2019","29.05.2019",2019,5,29,0,0,0,0,0,3,0,0,0,254,0,0,0,0,9,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"GRC_048_MZB_LO_25","GRC_048_MZB_LO_25-27.05.2021","27.05.2021",2021,5,27,0,0,0,1,0,0,0,0,0,65,0,3,0,0,46,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,138,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,10,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_25","GRC_048_MZB_LO_25-10.05.2022","10.05.2022",2022,5,10,0,0,0,0,0,0,0,0,0,1507,0,0,0,0,62,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1009,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_25","GRC_048_MZB_LO_25-10.05.2023","10.05.2023",2023,5,10,0,0,0,0,0,1,0,0,0,1071,0,4,0,0,5,0,1,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,0,0,0,0,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,2,0,0,0,0,0,0,0,6,0,0
"GRC_048_MZB_LO_28","GRC_048_MZB_LO_28-08.07.2012","08.07.2012",2012,7,8,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_28","GRC_048_MZB_LO_28-22.09.2013","22.09.2013",2013,9,22,0,0,0,0,0,0,1,0,0,3,0,12,0,0,1,0,62,0,0,65,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,252,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,49,0,0,0,3,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
