sample_id,taxon_id,taxon,abundance,unit,listed in freshwaterecology.com
105000018_17.09.2013,6745,Rhithrogena semicolorata-Gr.,1,unknown,#N/A
105000018_17.09.2013,6308,Paraleptophlebia sp.,5,unknown,#N/A
105000018_17.09.2013,8251,Potamopyrgus antipodarum,52,unknown,8251
105000018_17.09.2013,6673,Radix sp.,52,unknown,#N/A
105000018_17.09.2013,4310,Ancylus fluviatilis,480,unknown,4310
105000018_17.09.2013,5359,Gyraulus sp.,13,unknown,#N/A
105000018_17.09.2013,4335,Aphelocheirus aestivalis,54,unknown,4335
105000018_17.09.2013,9102,Nepa sp.,2,unknown,#N/A
105000018_17.09.2013,6139,Notonecta sp.,1,unknown,#N/A
105000018_17.09.2013,5160,Erpobdella sp.,20,unknown,#N/A
105000018_17.09.2013,5310,Glossiphonia sp.,3,unknown,#N/A
105000018_17.09.2013,8825,Hydrachnidia Gen. sp.,10,unknown,#N/A
105000018_17.09.2013,4531,Calopteryx sp.,10,unknown,#N/A
105000018_17.09.2013,8736,Oligochaeta Gen. sp.,291,unknown,#N/A
105000018_17.09.2013,5790,Leuctra sp.,41,unknown,#N/A
105000018_17.09.2013,4481,Brachycentrus subnubilus,81,unknown,4481
105000018_17.09.2013,6184,Brachycentrus maculatus,336,unknown,6184
105000018_17.09.2013,7192,Micrasema setiferum setiferum,3,unknown,7192
105000018_17.09.2013,4639,Cheumatopsyche lepida,174,unknown,4639
105000018_17.09.2013,5604,Hydropsyche siltalai,314,unknown,5604
105000018_17.09.2013,5605,Hydropsyche sp.,253,unknown,#N/A
105000018_17.09.2013,8142,Hydropsyche incognita,340,unknown,8142
105000018_17.09.2013,5713,Lepidostoma basale,6,unknown,5713
105000018_17.09.2013,5723,Lepidostoma hirtum,6,unknown,5723
105000018_17.09.2013,4369,Athripsodes cinereus,2,unknown,4369
105000018_17.09.2013,21218,Plectrocnemia conspersa,1,unknown,#N/A
105000018_17.09.2013,21659,Polycentropus flavomaculatus,31,unknown,#N/A
105000018_17.09.2013,6472,Polycentropus sp.,2,unknown,#N/A
105000018_17.09.2013,6661,Psychomyia pusilla,50,unknown,6661
105000018_17.09.2013,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,32,unknown,#N/A
105000018_17.09.2013,6762,Rhyacophila dorsalis dorsalis,7,unknown,6762
105000018_17.09.2013,6780,Rhyacophila sp.,25,unknown,#N/A
105000018_17.09.2013,6818,Sericostoma sp.,1,unknown,#N/A
105000018_17.09.2013,#N/A,Sericostoma schneideri/personatum,27,unknown,#N/A
105000018_17.09.2013,9311,Sericostomatidae Gen. sp.,5,unknown,#N/A
105000018_17.09.2013,9365,Dugesiidae Gen. sp.,2,unknown,#N/A
105000019_19.09.2013,6425,Pisidium sp.,3,unknown,#N/A
105000019_19.09.2013,5095,Elmis sp. Lv.,47,unknown,#N/A
105000019_19.09.2013,12072,Elmis sp. Ad.,32,unknown,#N/A
105000019_19.09.2013,12084,Esolus sp. Ad.,3,unknown,#N/A
105000019_19.09.2013,6260,Oulimnius sp. Lv.,45,unknown,#N/A
105000019_19.09.2013,12104,Oulimnius sp. Ad.,35,unknown,#N/A
105000019_19.09.2013,9122,Orectochilus sp. Lv.,1,unknown,#N/A
105000019_19.09.2013,5531,Hydraena sp. Ad.,1,unknown,#N/A
105000019_19.09.2013,5292,Gammarus roeselii,1932,unknown,5292
105000019_19.09.2013,6127,Niphargus sp.,48,unknown,#N/A
105000019_19.09.2013,14823,Nematocera Gen. sp.,3,unknown,#N/A
105000019_19.09.2013,4365,Atherix sp.,2,unknown,#N/A
105000019_19.09.2013,4642,Chironomidae Gen. sp.,690,unknown,#N/A
105000019_19.09.2013,5097,Empididae Gen. sp.,2,unknown,#N/A
105000019_19.09.2013,8483,Limoniidae Gen. sp.,18,unknown,#N/A
105000019_19.09.2013,6842,Simuliidae Gen. sp.,390,unknown,#N/A
105000019_19.09.2013,8485,Tabanidae Gen. sp.,2,unknown,#N/A
105000019_19.09.2013,8487,Tipulidae Gen. sp.,4,unknown,#N/A
105000019_19.09.2013,4380,Baetidae Gen. sp.,40,unknown,#N/A
105000019_19.09.2013,4419,Baetis sp.,335,unknown,#N/A
105000019_19.09.2013,8850,Centroptilum luteolum,3,unknown,8850
105000019_19.09.2013,5137,Ephemerella sp.,12,unknown,#N/A
105000019_19.09.2013,7083,Torleya major,77,unknown,7083
105000019_19.09.2013,5124,Ephemera danica,9,unknown,5124
105000019_19.09.2013,6308,Paraleptophlebia sp.,9,unknown,#N/A
105000019_19.09.2013,8251,Potamopyrgus antipodarum,6,unknown,8251
105000019_19.09.2013,5919,Lymnaea sp.,3,unknown,#N/A
105000019_19.09.2013,6673,Radix sp.,1,unknown,#N/A
105000019_19.09.2013,4310,Ancylus fluviatilis,81,unknown,4310
105000019_19.09.2013,9344,Heteroptera Gen. sp.,3,unknown,#N/A
105000019_19.09.2013,5160,Erpobdella sp.,10,unknown,#N/A
105000019_19.09.2013,8825,Hydrachnidia Gen. sp.,9,unknown,#N/A
105000019_19.09.2013,8736,Oligochaeta Gen. sp.,168,unknown,#N/A
105000019_19.09.2013,5790,Leuctra sp.,20,unknown,#N/A
105000019_19.09.2013,6835,Silo piceus,137,unknown,6835
105000019_19.09.2013,6836,Silo sp.,41,unknown,#N/A
105000019_19.09.2013,4639,Cheumatopsyche lepida,21,unknown,4639
105000019_19.09.2013,5601,Hydropsyche pellucidula,40,unknown,5601
105000019_19.09.2013,5604,Hydropsyche siltalai,116,unknown,5604
105000019_19.09.2013,5605,Hydropsyche sp.,58,unknown,#N/A
105000019_19.09.2013,8142,Hydropsyche incognita,40,unknown,8142
105000019_19.09.2013,5616,Hydroptila sp.,25,unknown,#N/A
105000019_19.09.2013,5619,Hydroptila vectis,10,unknown,5619
105000019_19.09.2013,5723,Lepidostoma hirtum,1,unknown,5723
105000019_19.09.2013,4366,Athripsodes albifrons,3,unknown,4366
105000019_19.09.2013,4369,Athripsodes cinereus,1,unknown,4369
105000019_19.09.2013,4371,Athripsodes sp.,7,unknown,#N/A
105000019_19.09.2013,6064,Mystacides nigra,1,unknown,6064
105000019_19.09.2013,5376,Halesus radiatus,1,unknown,5376
105000019_19.09.2013,21659,Polycentropus flavomaculatus,20,unknown,#N/A
105000019_19.09.2013,6469,Polycentropus irroratus,1,unknown,6469
105000019_19.09.2013,6472,Polycentropus sp.,6,unknown,#N/A
105000019_19.09.2013,6661,Psychomyia pusilla,4,unknown,6661
105000019_19.09.2013,7067,Tinodes sp.,1,unknown,#N/A
105000019_19.09.2013,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,30,unknown,#N/A
105000019_19.09.2013,6762,Rhyacophila dorsalis dorsalis,6,unknown,6762
105000019_19.09.2013,6780,Rhyacophila sp.,17,unknown,#N/A
105000019_19.09.2013,6134,Notidobia ciliaris,3,unknown,6134
105000019_19.09.2013,9365,Dugesiidae Gen. sp.,5,unknown,#N/A
105000020_19.09.2013,10627,Araneae Gen. sp.,1,unknown,#N/A
105000020_19.09.2013,5095,Elmis sp. Lv.,9,unknown,#N/A
105000020_19.09.2013,12072,Elmis sp. Ad.,3,unknown,#N/A
105000020_19.09.2013,5169,Esolus sp. Lv.,4,unknown,#N/A
105000020_19.09.2013,6260,Oulimnius sp. Lv.,13,unknown,#N/A
105000020_19.09.2013,12104,Oulimnius sp. Ad.,15,unknown,#N/A
105000020_19.09.2013,9122,Orectochilus sp. Lv.,1,unknown,#N/A
105000020_19.09.2013,12333,Gammarus fossarum/pulex,558,unknown,#N/A
105000020_19.09.2013,14823,Nematocera Gen. sp.,6,unknown,#N/A
105000020_19.09.2013,4585,Ceratopogonidae Gen. sp.,2,unknown,#N/A
105000020_19.09.2013,4642,Chironomidae Gen. sp.,144,unknown,#N/A
105000020_19.09.2013,5097,Empididae Gen. sp.,1,unknown,#N/A
105000020_19.09.2013,8483,Limoniidae Gen. sp.,9,unknown,#N/A
105000020_19.09.2013,8659,Muscidae Gen. sp.,8,unknown,#N/A
105000020_19.09.2013,8753,Psychodidae Gen. sp.,1,unknown,#N/A
105000020_19.09.2013,6842,Simuliidae Gen. sp.,66,unknown,#N/A
105000020_19.09.2013,8487,Tipulidae Gen. sp.,5,unknown,#N/A
105000020_19.09.2013,4380,Baetidae Gen. sp.,192,unknown,#N/A
105000020_19.09.2013,4419,Baetis sp.,641,unknown,#N/A
105000020_19.09.2013,7083,Torleya major,78,unknown,7083
105000020_19.09.2013,5124,Ephemera danica,3,unknown,5124
105000020_19.09.2013,7201,Leptophlebiidae Gen. sp.,1,unknown,#N/A
105000020_19.09.2013,6308,Paraleptophlebia sp.,7,unknown,#N/A
105000020_19.09.2013,8251,Potamopyrgus antipodarum,2,unknown,8251
105000020_19.09.2013,6002,Micronecta sp.,3,unknown,#N/A
105000020_19.09.2013,8825,Hydrachnidia Gen. sp.,1,unknown,#N/A
105000020_19.09.2013,8736,Oligochaeta Gen. sp.,92,unknown,#N/A
105000020_19.09.2013,6835,Silo piceus,6,unknown,6835
105000020_19.09.2013,5604,Hydropsyche siltalai,33,unknown,5604
105000020_19.09.2013,5605,Hydropsyche sp.,3,unknown,#N/A
105000020_19.09.2013,8142,Hydropsyche incognita,18,unknown,8142
105000020_19.09.2013,13024,Hydropsyche incognita/pellucidula,1,unknown,#N/A
105000020_19.09.2013,5616,Hydroptila sp.,3,unknown,#N/A
105000020_19.09.2013,8478,Polycentropodidae Gen. sp.,1,unknown,#N/A
105000020_19.09.2013,21659,Polycentropus flavomaculatus,1,unknown,#N/A
105000020_19.09.2013,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,4,unknown,#N/A
105000020_19.09.2013,6762,Rhyacophila dorsalis dorsalis,2,unknown,6762
105000020_19.09.2013,6780,Rhyacophila sp.,5,unknown,#N/A
105000020_19.09.2013,6784,Rhyacophila tristis,1,unknown,6784
105000020_19.09.2013,9365,Dugesiidae Gen. sp.,2,unknown,#N/A
105000008_02.10.2014,#N/A,Argyronetidae Gen. sp.,2,unknown,#N/A
105000008_02.10.2014,6425,Pisidium sp.,7,unknown,#N/A
105000008_02.10.2014,5552,Hydroporinae Gen. sp. Lv.,7,unknown,#N/A
105000008_02.10.2014,5853,Limnius sp. Lv.,2,unknown,#N/A
105000008_02.10.2014,12529,Helophorus sp. Ad.,1,unknown,#N/A
105000008_02.10.2014,10540,Isopoda Gen. sp.,1,unknown,#N/A
105000008_02.10.2014,12333,Gammarus fossarum/pulex,353,unknown,#N/A
105000008_02.10.2014,14823,Nematocera Gen. sp.,2,unknown,#N/A
105000008_02.10.2014,4585,Ceratopogonidae Gen. sp.,3,unknown,#N/A
105000008_02.10.2014,4642,Chironomidae Gen. sp.,18,unknown,#N/A
105000008_02.10.2014,5097,Empididae Gen. sp.,1,unknown,#N/A
105000008_02.10.2014,8753,Psychodidae Gen. sp.,5,unknown,#N/A
105000008_02.10.2014,6842,Simuliidae Gen. sp.,12,unknown,#N/A
105000008_02.10.2014,4380,Baetidae Gen. sp.,37,unknown,#N/A
105000008_02.10.2014,4419,Baetis sp.,110,unknown,#N/A
105000008_02.10.2014,8251,Potamopyrgus antipodarum,5,unknown,8251
105000008_02.10.2014,4310,Ancylus fluviatilis,1,unknown,4310
105000008_02.10.2014,5160,Erpobdella sp.,96,unknown,#N/A
105000008_02.10.2014,8825,Hydrachnidia Gen. sp.,6,unknown,#N/A
105000008_02.10.2014,8736,Oligochaeta Gen. sp.,12,unknown,#N/A
105000008_02.10.2014,5604,Hydropsyche siltalai,4,unknown,5604
105000008_02.10.2014,5605,Hydropsyche sp.,86,unknown,#N/A
105000008_02.10.2014,5616,Hydroptila sp.,93,unknown,#N/A
105000008_02.10.2014,5619,Hydroptila vectis,1,unknown,5619
105000008_02.10.2014,5713,Lepidostoma basale,1,unknown,5713
105000008_02.10.2014,5841,Limnephilus rhombicus rhombicus,1,unknown,5841
105000008_02.10.2014,6780,Rhyacophila sp.,6,unknown,#N/A
105000008_02.10.2014,6784,Rhyacophila tristis,1,unknown,6784
105000008_02.10.2014,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,1,unknown,#N/A
105000017_03.10.2014,#N/A,Argyronetidae Gen. sp.,1,unknown,#N/A
105000017_03.10.2014,6425,Pisidium sp.,1,unknown,#N/A
105000017_03.10.2014,11723,Colymbetinae Gen. sp. Lv.,3,unknown,#N/A
105000017_03.10.2014,5552,Hydroporinae Gen. sp. Lv.,1,unknown,#N/A
105000017_03.10.2014,5095,Elmis sp. Lv.,106,unknown,#N/A
105000017_03.10.2014,12072,Elmis sp. Ad.,44,unknown,#N/A
105000017_03.10.2014,5169,Esolus sp. Lv.,8,unknown,#N/A
105000017_03.10.2014,12084,Esolus sp. Ad.,2,unknown,#N/A
105000017_03.10.2014,6260,Oulimnius sp. Lv.,9,unknown,#N/A
105000017_03.10.2014,12104,Oulimnius sp. Ad.,2,unknown,#N/A
105000017_03.10.2014,6200,Orectochilus villosus Lv.,18,unknown,6200
105000017_03.10.2014,5531,Hydraena sp. Ad.,5,unknown,#N/A
105000017_03.10.2014,6272,Pacifastacus leniusculus,1,unknown,6272
105000017_03.10.2014,12333,Gammarus fossarum/pulex,1,unknown,#N/A
105000017_03.10.2014,14823,Nematocera Gen. sp.,4,unknown,#N/A
105000017_03.10.2014,7750,Athericidae Gen. sp.,3,unknown,#N/A
105000017_03.10.2014,4642,Chironomidae Gen. sp.,539,unknown,#N/A
105000017_03.10.2014,5097,Empididae Gen. sp.,3,unknown,#N/A
105000017_03.10.2014,8483,Limoniidae Gen. sp.,9,unknown,#N/A
105000017_03.10.2014,6842,Simuliidae Gen. sp.,70,unknown,#N/A
105000017_03.10.2014,4380,Baetidae Gen. sp.,10,unknown,#N/A
105000017_03.10.2014,4419,Baetis sp.,99,unknown,#N/A
105000017_03.10.2014,8850,Centroptilum luteolum,1,unknown,8850
105000017_03.10.2014,5137,Ephemerella sp.,2,unknown,#N/A
105000017_03.10.2014,7083,Torleya major,9,unknown,7083
105000017_03.10.2014,5124,Ephemera danica,42,unknown,5124
105000017_03.10.2014,5053,Ecdyonurus sp.,5,unknown,#N/A
105000017_03.10.2014,5084,Electrogena ujhelyii,5,unknown,5084
105000017_03.10.2014,5119,Epeorus sp.,1,unknown,#N/A
105000017_03.10.2014,5456,Heptagenia sp.,4,unknown,#N/A
105000017_03.10.2014,6745,Rhithrogena semicolorata-Gr.,14,unknown,#N/A
105000017_03.10.2014,5367,Habroleptoides confusa,7,unknown,5367
105000017_03.10.2014,7201,Leptophlebiidae Gen. sp.,1,unknown,#N/A
105000017_03.10.2014,6308,Paraleptophlebia sp.,22,unknown,#N/A
105000017_03.10.2014,4310,Ancylus fluviatilis,83,unknown,4310
105000017_03.10.2014,4335,Aphelocheirus aestivalis,39,unknown,4335
105000017_03.10.2014,5303,Gerris sp.,1,unknown,#N/A
105000017_03.10.2014,5160,Erpobdella sp.,5,unknown,#N/A
105000017_03.10.2014,5310,Glossiphonia sp.,1,unknown,#N/A
105000017_03.10.2014,4531,Calopteryx sp.,22,unknown,#N/A
105000017_03.10.2014,8736,Oligochaeta Gen. sp.,144,unknown,#N/A
105000017_03.10.2014,5790,Leuctra sp.,2,unknown,#N/A
105000017_03.10.2014,6616,Protonemura sp.,5,unknown,#N/A
105000017_03.10.2014,6370,Perla marginata,2,unknown,6370
105000017_03.10.2014,4481,Brachycentrus subnubilus,23,unknown,4481
105000017_03.10.2014,6835,Silo piceus,6,unknown,6835
105000017_03.10.2014,4639,Cheumatopsyche lepida,225,unknown,4639
105000017_03.10.2014,5604,Hydropsyche siltalai,349,unknown,5604
105000017_03.10.2014,5605,Hydropsyche sp.,90,unknown,#N/A
105000017_03.10.2014,8142,Hydropsyche incognita,105,unknown,8142
105000017_03.10.2014,13021,Hydropsyche botosaneanui,15,unknown,13021
105000017_03.10.2014,5616,Hydroptila sp.,3,unknown,#N/A
105000017_03.10.2014,5723,Lepidostoma hirtum,16,unknown,5723
105000017_03.10.2014,4579,Ceraclea annulicornis,1,unknown,4579
105000017_03.10.2014,6062,Mystacides azurea,7,unknown,6062
105000017_03.10.2014,6065,Mystacides sp.,2,unknown,#N/A
105000017_03.10.2014,21659,Polycentropus flavomaculatus,28,unknown,#N/A
105000017_03.10.2014,6472,Polycentropus sp.,15,unknown,#N/A
105000017_03.10.2014,5921,Lype reducta,1,unknown,5921
105000017_03.10.2014,6661,Psychomyia pusilla,3,unknown,6661
105000017_03.10.2014,6780,Rhyacophila sp.,7,unknown,#N/A
105000017_03.10.2014,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,13,unknown,#N/A
105000017_03.10.2014,#N/A,Sericostoma schneideri/personatum,7,unknown,#N/A
105000017_03.10.2014,7744,Polycelis sp.,1,unknown,#N/A
105000013_24.09.2014,5095,Elmis sp. Lv.,4,unknown,#N/A
105000013_24.09.2014,5853,Limnius sp. Lv.,1,unknown,#N/A
105000013_24.09.2014,5418,Elodes sp. Lv.,1,unknown,#N/A
105000013_24.09.2014,6272,Pacifastacus leniusculus,1,unknown,6272
105000013_24.09.2014,12333,Gammarus fossarum/pulex,2725,unknown,#N/A
105000013_24.09.2014,14823,Nematocera Gen. sp.,7,unknown,#N/A
105000013_24.09.2014,4585,Ceratopogonidae Gen. sp.,1,unknown,#N/A
105000013_24.09.2014,4642,Chironomidae Gen. sp.,148,unknown,#N/A
105000013_24.09.2014,8483,Limoniidae Gen. sp.,2,unknown,#N/A
105000013_24.09.2014,6842,Simuliidae Gen. sp.,331,unknown,#N/A
105000013_24.09.2014,4380,Baetidae Gen. sp.,99,unknown,#N/A
105000013_24.09.2014,4419,Baetis sp.,140,unknown,#N/A
105000013_24.09.2014,5053,Ecdyonurus sp.,14,unknown,#N/A
105000013_24.09.2014,5083,Electrogena sp.,2,unknown,#N/A
105000013_24.09.2014,5458,Heptageniidae Gen. sp.,1,unknown,#N/A
105000013_24.09.2014,5367,Habroleptoides confusa,15,unknown,5367
105000013_24.09.2014,6308,Paraleptophlebia sp.,4,unknown,#N/A
105000013_24.09.2014,5160,Erpobdella sp.,1,unknown,#N/A
105000013_24.09.2014,8825,Hydrachnidia Gen. sp.,1,unknown,#N/A
105000013_24.09.2014,4531,Calopteryx sp.,2,unknown,#N/A
105000013_24.09.2014,8736,Oligochaeta Gen. sp.,535,unknown,#N/A
105000013_24.09.2014,6108,Nemoura sp.,2,unknown,#N/A
105000013_24.09.2014,5602,Hydropsyche saxonica,13,unknown,5602
105000013_24.09.2014,5605,Hydropsyche sp.,4,unknown,#N/A
105000013_24.09.2014,5616,Hydroptila sp.,1,unknown,#N/A
105000013_24.09.2014,6472,Polycentropus sp.,1,unknown,#N/A
105000013_24.09.2014,5921,Lype reducta,1,unknown,5921
105000002_03.10.2014,6425,Pisidium sp.,1,unknown,#N/A
105000002_03.10.2014,5552,Hydroporinae Gen. sp. Lv.,2,unknown,#N/A
105000002_03.10.2014,12012,Oreodytes sp. Ad.,1,unknown,#N/A
105000002_03.10.2014,5095,Elmis sp. Lv.,4,unknown,#N/A
105000002_03.10.2014,5169,Esolus sp. Lv.,26,unknown,#N/A
105000002_03.10.2014,12084,Esolus sp. Ad.,1,unknown,#N/A
105000002_03.10.2014,5853,Limnius sp. Lv.,1,unknown,#N/A
105000002_03.10.2014,6260,Oulimnius sp. Lv.,3,unknown,#N/A
105000002_03.10.2014,12104,Oulimnius sp. Ad.,1,unknown,#N/A
105000002_03.10.2014,12412,Gyrinus sp. Ad.,12,unknown,#N/A
105000002_03.10.2014,5531,Hydraena sp. Ad.,2,unknown,#N/A
105000002_03.10.2014,7185,Hydrocyphon sp. Lv.,4,unknown,#N/A
105000002_03.10.2014,12333,Gammarus fossarum/pulex,60,unknown,#N/A
105000002_03.10.2014,14823,Nematocera Gen. sp.,8,unknown,#N/A
105000002_03.10.2014,4585,Ceratopogonidae Gen. sp.,7,unknown,#N/A
105000002_03.10.2014,4642,Chironomidae Gen. sp.,358,unknown,#N/A
105000002_03.10.2014,4989,Dixa sp.,1,unknown,#N/A
105000002_03.10.2014,8483,Limoniidae Gen. sp.,2,unknown,#N/A
105000002_03.10.2014,6842,Simuliidae Gen. sp.,1,unknown,#N/A
105000002_03.10.2014,8485,Tabanidae Gen. sp.,1,unknown,#N/A
105000002_03.10.2014,4380,Baetidae Gen. sp.,31,unknown,#N/A
105000002_03.10.2014,4419,Baetis sp.,24,unknown,#N/A
105000002_03.10.2014,8850,Centroptilum luteolum,1,unknown,8850
105000002_03.10.2014,5137,Ephemerella sp.,1,unknown,#N/A
105000002_03.10.2014,5124,Ephemera danica,14,unknown,5124
105000002_03.10.2014,5053,Ecdyonurus sp.,42,unknown,#N/A
105000002_03.10.2014,5119,Epeorus sp.,40,unknown,#N/A
105000002_03.10.2014,5458,Heptageniidae Gen. sp.,4,unknown,#N/A
105000002_03.10.2014,6745,Rhithrogena semicolorata-Gr.,44,unknown,#N/A
105000002_03.10.2014,5367,Habroleptoides confusa,99,unknown,5367
105000002_03.10.2014,7201,Leptophlebiidae Gen. sp.,6,unknown,#N/A
105000002_03.10.2014,6308,Paraleptophlebia sp.,6,unknown,#N/A
105000002_03.10.2014,8251,Potamopyrgus antipodarum,1,unknown,8251
105000002_03.10.2014,4310,Ancylus fluviatilis,9,unknown,4310
105000002_03.10.2014,6002,Micronecta sp.,7,unknown,#N/A
105000002_03.10.2014,5160,Erpobdella sp.,1,unknown,#N/A
105000002_03.10.2014,8825,Hydrachnidia Gen. sp.,1,unknown,#N/A
105000002_03.10.2014,4531,Calopteryx sp.,1,unknown,#N/A
105000002_03.10.2014,8736,Oligochaeta Gen. sp.,22,unknown,#N/A
105000002_03.10.2014,6867,Siphonoperla sp.,1,unknown,#N/A
105000002_03.10.2014,5790,Leuctra sp.,21,unknown,#N/A
105000002_03.10.2014,6108,Nemoura sp.,8,unknown,#N/A
105000002_03.10.2014,6616,Protonemura sp.,8,unknown,#N/A
105000002_03.10.2014,6377,Perlodes sp.,3,unknown,#N/A
105000002_03.10.2014,8432,Perlodidae Gen. sp.,1,unknown,#N/A
105000002_03.10.2014,4639,Cheumatopsyche lepida,1,unknown,4639
105000002_03.10.2014,5598,Hydropsyche instabilis,7,unknown,5598
105000002_03.10.2014,5604,Hydropsyche siltalai,55,unknown,5604
105000002_03.10.2014,5605,Hydropsyche sp.,25,unknown,#N/A
105000002_03.10.2014,6168,Odontocerum albicorne,6,unknown,6168
105000002_03.10.2014,8478,Polycentropodidae Gen. sp.,3,unknown,#N/A
105000002_03.10.2014,21659,Polycentropus flavomaculatus,21,unknown,#N/A
105000002_03.10.2014,6472,Polycentropus sp.,8,unknown,#N/A
105000002_03.10.2014,6780,Rhyacophila sp.,10,unknown,#N/A
105000002_03.10.2014,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,1,unknown,#N/A
105000002_03.10.2014,#N/A,Sericostoma schneideri/personatum,8,unknown,#N/A
105000002_03.10.2014,11361,Bdellocephala punctata,1,unknown,11361
105000002_03.10.2014,9365,Dugesiidae Gen. sp.,1,unknown,#N/A
105000010_02.10.2014,#N/A,Argyronetidae Gen. sp.,1,unknown,#N/A
105000010_02.10.2014,6425,Pisidium sp.,9,unknown,#N/A
105000010_02.10.2014,6886,Sphaerium sp.,1,unknown,#N/A
105000010_02.10.2014,12012,Oreodytes sp. Ad.,1,unknown,#N/A
105000010_02.10.2014,5095,Elmis sp. Lv.,2,unknown,#N/A
105000010_02.10.2014,12072,Elmis sp. Ad.,1,unknown,#N/A
105000010_02.10.2014,5853,Limnius sp. Lv.,7,unknown,#N/A
105000010_02.10.2014,12093,Limnius sp. Ad.,1,unknown,#N/A
105000010_02.10.2014,6797,Riolus sp. Lv.,1,unknown,#N/A
105000010_02.10.2014,5418,Elodes sp. Lv.,1,unknown,#N/A
105000010_02.10.2014,12333,Gammarus fossarum/pulex,23,unknown,#N/A
105000010_02.10.2014,14823,Nematocera Gen. sp.,6,unknown,#N/A
105000010_02.10.2014,4585,Ceratopogonidae Gen. sp.,1,unknown,#N/A
105000010_02.10.2014,4642,Chironomidae Gen. sp.,401,unknown,#N/A
105000010_02.10.2014,5097,Empididae Gen. sp.,1,unknown,#N/A
105000010_02.10.2014,8483,Limoniidae Gen. sp.,6,unknown,#N/A
105000010_02.10.2014,8753,Psychodidae Gen. sp.,4,unknown,#N/A
105000010_02.10.2014,6842,Simuliidae Gen. sp.,12,unknown,#N/A
105000010_02.10.2014,8487,Tipulidae Gen. sp.,3,unknown,#N/A
105000010_02.10.2014,4380,Baetidae Gen. sp.,50,unknown,#N/A
105000010_02.10.2014,4419,Baetis sp.,98,unknown,#N/A
105000010_02.10.2014,7083,Torleya major,6,unknown,7083
105000010_02.10.2014,5124,Ephemera danica,8,unknown,5124
105000010_02.10.2014,5367,Habroleptoides confusa,1,unknown,5367
105000010_02.10.2014,6308,Paraleptophlebia sp.,1,unknown,#N/A
105000010_02.10.2014,8251,Potamopyrgus antipodarum,7,unknown,8251
105000010_02.10.2014,6673,Radix sp.,41,unknown,#N/A
105000010_02.10.2014,8825,Hydrachnidia Gen. sp.,98,unknown,#N/A
105000010_02.10.2014,9457,Crambidae Gen. sp.,1,unknown,#N/A
105000010_02.10.2014,6823,Sialis sp.,1,unknown,#N/A
105000010_02.10.2014,8736,Oligochaeta Gen. sp.,167,unknown,#N/A
105000010_02.10.2014,4621,Chaetogaster sp.,1,unknown,#N/A
105000010_02.10.2014,5616,Hydroptila sp.,12,unknown,#N/A
105000010_02.10.2014,5376,Halesus radiatus,1,unknown,5376
105000010_02.10.2014,6168,Odontocerum albicorne,2,unknown,6168
