Site.ID,Sample.ID,Sampling.date,Taxon.name,Taxon.ID,Abundance,Definition.of.abundance.class,Abundance.class,Site_ID_Ellen,sampling.method,year,month,day
BEVL_VMM_315800,982400,19.09.1997,Glossiphonia,NA,11,NA,NA,121000147,Handnet,1997,9,19
BEVL_VMM_315800,982400,19.09.1997,Gyraulus,NA,2,NA,NA,121000147,Handnet,1997,9,19
BEVL_VMM_315800,982400,19.09.1997,Helobdella,NA,11,NA,NA,121000147,Handnet,1997,9,19
BEVL_VMM_315800,982400,19.09.1997,Hemiclepsis,NA,1,NA,NA,121000147,Handnet,1997,9,19
BEVL_VMM_315800,982400,19.09.1997,Lymnaea,NA,2,NA,NA,121000147,Handnet,1997,9,19
BEVL_VMM_315800,982400,19.09.1997,Naididae,NA,11,NA,NA,121000147,Handnet,1997,9,19
BEVL_VMM_315800,982400,19.09.1997,Pisidium,NA,2,NA,NA,121000147,Handnet,1997,9,19
BEVL_VMM_315800,982400,19.09.1997,Sigara,NA,11,NA,NA,121000147,Handnet,1997,9,19
BEVL_VMM_315800,982400,19.09.1997,Simuliidae,NA,11,NA,NA,121000147,Handnet,1997,9,19
BEVL_VMM_315800,982400,19.09.1997,Theromyzon,NA,1,NA,NA,121000147,Handnet,1997,9,19
BEVL_VMM_315800,982400,19.09.1997,Tubificidae,NA,11,NA,NA,121000147,Handnet,1997,9,19
BEVL_VMM_315800,982400,19.09.1997,Valvata,NA,11,NA,NA,121000147,Handnet,1997,9,19
BEVL_VMM_315800,996203,14.08.1998,Asellidae,NA,11,NA,NA,121000147,Handnet,1998,8,14
BEVL_VMM_315800,996203,14.08.1998,Baetis,NA,2,NA,NA,121000147,Handnet,1998,8,14
BEVL_VMM_315800,996203,14.08.1998,Chironomidae non thummi-plumosus,NA,2,NA,NA,121000147,Handnet,1998,8,14
BEVL_VMM_315800,996203,14.08.1998,Erpobdella,NA,11,NA,NA,121000147,Handnet,1998,8,14
BEVL_VMM_315800,996203,14.08.1998,Glossiphonia,NA,11,NA,NA,121000147,Handnet,1998,8,14
BEVL_VMM_315800,996203,14.08.1998,Gyraulus,NA,2,NA,NA,121000147,Handnet,1998,8,14
BEVL_VMM_315800,996203,14.08.1998,Haliplidae,NA,2,NA,NA,121000147,Handnet,1998,8,14
BEVL_VMM_315800,996203,14.08.1998,Helobdella,NA,2,NA,NA,121000147,Handnet,1998,8,14
BEVL_VMM_315800,996203,14.08.1998,Lumbriculidae,NA,2,NA,NA,121000147,Handnet,1998,8,14
BEVL_VMM_315800,996203,14.08.1998,Naididae,NA,2,NA,NA,121000147,Handnet,1998,8,14
BEVL_VMM_315800,996203,14.08.1998,Pisidium,NA,2,NA,NA,121000147,Handnet,1998,8,14
BEVL_VMM_315800,996203,14.08.1998,Polycelis,NA,1,NA,NA,121000147,Handnet,1998,8,14
BEVL_VMM_315800,996203,14.08.1998,Sigara,NA,1,NA,NA,121000147,Handnet,1998,8,14
BEVL_VMM_315800,996203,14.08.1998,Simuliidae,NA,2,NA,NA,121000147,Handnet,1998,8,14
BEVL_VMM_315800,996203,14.08.1998,Sphaerium,NA,2,NA,NA,121000147,Handnet,1998,8,14
BEVL_VMM_315800,996203,14.08.1998,Tubificidae,NA,2,NA,NA,121000147,Handnet,1998,8,14
BEVL_VMM_315800,11023283,8.9.1999,Asellidae,NA,11,NA,NA,121000147,Handnet,1999,9,8
BEVL_VMM_315800,11023283,8.9.1999,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000147,Handnet,1999,9,8
BEVL_VMM_315800,11023283,8.9.1999,Cloeon,NA,2,NA,NA,121000147,Handnet,1999,9,8
BEVL_VMM_315800,11023283,8.9.1999,Erpobdella,NA,11,NA,NA,121000147,Handnet,1999,9,8
BEVL_VMM_315800,11023283,8.9.1999,Glossiphonia,NA,1,NA,NA,121000147,Handnet,1999,9,8
BEVL_VMM_315800,11023283,8.9.1999,Gyraulus,NA,2,NA,NA,121000147,Handnet,1999,9,8
BEVL_VMM_315800,11023283,8.9.1999,Haliplidae,NA,11,NA,NA,121000147,Handnet,1999,9,8
BEVL_VMM_315800,11023283,8.9.1999,Helobdella,NA,11,NA,NA,121000147,Handnet,1999,9,8
BEVL_VMM_315800,11023283,8.9.1999,Hemiclepsis,NA,2,NA,NA,121000147,Handnet,1999,9,8
BEVL_VMM_315800,11023283,8.9.1999,Naididae,NA,11,NA,NA,121000147,Handnet,1999,9,8
BEVL_VMM_315800,11023283,8.9.1999,Pisidium,NA,1,NA,NA,121000147,Handnet,1999,9,8
BEVL_VMM_315800,11023283,8.9.1999,Platycnemis,NA,1,NA,NA,121000147,Handnet,1999,9,8
BEVL_VMM_315800,11023283,8.9.1999,Sigara,NA,11,NA,NA,121000147,Handnet,1999,9,8
BEVL_VMM_315800,11023283,8.9.1999,Simuliidae,NA,51,NA,NA,121000147,Handnet,1999,9,8
BEVL_VMM_315800,11023283,8.9.1999,Theromyzon,NA,2,NA,NA,121000147,Handnet,1999,9,8
BEVL_VMM_315800,11023283,8.9.1999,Tubificidae,NA,2,NA,NA,121000147,Handnet,1999,9,8
BEVL_VMM_315800,21030808,31.08.2000,Asellidae,NA,51,NA,NA,121000147,Handnet,2000,8,31
BEVL_VMM_315800,21030808,31.08.2000,Baetis,NA,1,NA,NA,121000147,Handnet,2000,8,31
BEVL_VMM_315800,21030808,31.08.2000,Chironomidae non thummi-plumosus,NA,2,NA,NA,121000147,Handnet,2000,8,31
BEVL_VMM_315800,21030808,31.08.2000,Erpobdella,NA,11,NA,NA,121000147,Handnet,2000,8,31
BEVL_VMM_315800,21030808,31.08.2000,Glossiphonia,NA,2,NA,NA,121000147,Handnet,2000,8,31
BEVL_VMM_315800,21030808,31.08.2000,Gyraulus,NA,2,NA,NA,121000147,Handnet,2000,8,31
BEVL_VMM_315800,21030808,31.08.2000,Haliplidae,NA,1,NA,NA,121000147,Handnet,2000,8,31
BEVL_VMM_315800,21030808,31.08.2000,Helobdella,NA,11,NA,NA,121000147,Handnet,2000,8,31
BEVL_VMM_315800,21030808,31.08.2000,Hemiclepsis,NA,2,NA,NA,121000147,Handnet,2000,8,31
BEVL_VMM_315800,21030808,31.08.2000,Lymnaea,NA,1,NA,NA,121000147,Handnet,2000,8,31
BEVL_VMM_315800,21030808,31.08.2000,Naididae,NA,2,NA,NA,121000147,Handnet,2000,8,31
BEVL_VMM_315800,21030808,31.08.2000,Nepa,NA,1,NA,NA,121000147,Handnet,2000,8,31
BEVL_VMM_315800,21030808,31.08.2000,Polycelis,NA,2,NA,NA,121000147,Handnet,2000,8,31
BEVL_VMM_315800,21030808,31.08.2000,Sigara,NA,2,NA,NA,121000147,Handnet,2000,8,31
BEVL_VMM_315800,21030808,31.08.2000,Simuliidae,NA,51,NA,NA,121000147,Handnet,2000,8,31
BEVL_VMM_315800,21030808,31.08.2000,Sphaerium,NA,2,NA,NA,121000147,Handnet,2000,8,31
BEVL_VMM_315800,21030808,31.08.2000,Tubificidae,NA,2,NA,NA,121000147,Handnet,2000,8,31
BEVL_VMM_315800,21137948,9.9.2003,Asellidae,NA,101,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21137948,9.9.2003,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21137948,9.9.2003,Cloeon,NA,3,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21137948,9.9.2003,Dugesia,NA,6,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21137948,9.9.2003,Dytiscidae,NA,1,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21137948,9.9.2003,Erpobdella,NA,51,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21137948,9.9.2003,Glossiphonia,NA,11,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21137948,9.9.2003,Gyraulus,NA,11,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21137948,9.9.2003,Haliplidae,NA,11,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21137948,9.9.2003,Helobdella,NA,51,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21137948,9.9.2003,Hydracarina,NA,1,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21137948,9.9.2003,Hydropsychidae,NA,11,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21137948,9.9.2003,Lymnaea,NA,2,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21137948,9.9.2003,Naididae,NA,11,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21137948,9.9.2003,Planorbarius,NA,1,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21137948,9.9.2003,Sigara,NA,1,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21137948,9.9.2003,Simuliidae,NA,11,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21137948,9.9.2003,Sphaerium,NA,6,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21137948,9.9.2003,Theromyzon,NA,1,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21137948,9.9.2003,Tubificidae,NA,11,NA,NA,121000147,Handnet,2003,9,9
BEVL_VMM_315800,21171994,7.7.2004,Asellidae,NA,101,NA,NA,121000147,Handnet,2004,7,7
BEVL_VMM_315800,21171994,7.7.2004,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000147,Handnet,2004,7,7
BEVL_VMM_315800,21171994,7.7.2004,Erpobdella,NA,11,NA,NA,121000147,Handnet,2004,7,7
BEVL_VMM_315800,21171994,7.7.2004,Glossiphonia,NA,6,NA,NA,121000147,Handnet,2004,7,7
BEVL_VMM_315800,21171994,7.7.2004,Gyraulus,NA,5,NA,NA,121000147,Handnet,2004,7,7
BEVL_VMM_315800,21171994,7.7.2004,Haliplidae,NA,2,NA,NA,121000147,Handnet,2004,7,7
BEVL_VMM_315800,21171994,7.7.2004,Helobdella,NA,9,NA,NA,121000147,Handnet,2004,7,7
BEVL_VMM_315800,21171994,7.7.2004,Hydracarina,NA,1,NA,NA,121000147,Handnet,2004,7,7
BEVL_VMM_315800,21171994,7.7.2004,Hydropsychidae,NA,5,NA,NA,121000147,Handnet,2004,7,7
BEVL_VMM_315800,21171994,7.7.2004,Lymnaea,NA,2,NA,NA,121000147,Handnet,2004,7,7
BEVL_VMM_315800,21171994,7.7.2004,Naididae,NA,11,NA,NA,121000147,Handnet,2004,7,7
BEVL_VMM_315800,21171994,7.7.2004,Planorbarius,NA,4,NA,NA,121000147,Handnet,2004,7,7
BEVL_VMM_315800,21171994,7.7.2004,Planorbis,NA,1,NA,NA,121000147,Handnet,2004,7,7
BEVL_VMM_315800,21171994,7.7.2004,Polycelis,NA,2,NA,NA,121000147,Handnet,2004,7,7
BEVL_VMM_315800,21171994,7.7.2004,Sphaerium,NA,11,NA,NA,121000147,Handnet,2004,7,7
BEVL_VMM_315800,21171994,7.7.2004,Theromyzon,NA,1,NA,NA,121000147,Handnet,2004,7,7
BEVL_VMM_315800,21171994,7.7.2004,Tubificidae,NA,4,NA,NA,121000147,Handnet,2004,7,7
BEVL_VMM_315800,21230018,1.9.2005,Asellidae,NA,40,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Bithynia,NA,1,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Chironomidae non thummi-plumosus,NA,25,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Cloeon,NA,30,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Culicidae,NA,3,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Daphnia,NA,11,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Dugesia,NA,2,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Erpobdella,NA,50,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Gerris,NA,20,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Glossiphonia,NA,7,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Gyraulus,NA,8,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Haliplidae,NA,32,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Helobdella,NA,12,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Hemiclepsis,NA,1,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Ischnura,NA,3,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Lymnaea,NA,1,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Micronecta,NA,2,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Naididae,NA,60,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Planorbarius,NA,4,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Planorbis,NA,2,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Polycelis,NA,6,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Sigara,NA,60,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Simuliidae,NA,3,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Sphaerium,NA,12,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,Theromyzon,NA,2,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21230018,1.9.2005,tiendoornige stekelbaars,NA,2,NA,NA,121000147,Handnet,2005,9,1
BEVL_VMM_315800,21286742,18.09.2006,Asellidae,NA,60,NA,NA,121000147,Handnet,2006,9,18
BEVL_VMM_315800,21286742,18.09.2006,Calopteryx,NA,2,NA,NA,121000147,Handnet,2006,9,18
BEVL_VMM_315800,21286742,18.09.2006,Chironomidae non thummi-plumosus,NA,2,NA,NA,121000147,Handnet,2006,9,18
BEVL_VMM_315800,21286742,18.09.2006,Dugesia,NA,2,NA,NA,121000147,Handnet,2006,9,18
BEVL_VMM_315800,21286742,18.09.2006,Erpobdella,NA,38,NA,NA,121000147,Handnet,2006,9,18
BEVL_VMM_315800,21286742,18.09.2006,Gerris,NA,20,NA,NA,121000147,Handnet,2006,9,18
BEVL_VMM_315800,21286742,18.09.2006,Glossiphonia,NA,2,NA,NA,121000147,Handnet,2006,9,18
BEVL_VMM_315800,21286742,18.09.2006,Gyraulus,NA,3,NA,NA,121000147,Handnet,2006,9,18
BEVL_VMM_315800,21286742,18.09.2006,Haliplidae,NA,2,NA,NA,121000147,Handnet,2006,9,18
BEVL_VMM_315800,21286742,18.09.2006,Helobdella,NA,8,NA,NA,121000147,Handnet,2006,9,18
BEVL_VMM_315800,21286742,18.09.2006,Lumbriculidae,NA,15,NA,NA,121000147,Handnet,2006,9,18
BEVL_VMM_315800,21286742,18.09.2006,Naididae,NA,2,NA,NA,121000147,Handnet,2006,9,18
BEVL_VMM_315800,21286742,18.09.2006,Planorbarius,NA,1,NA,NA,121000147,Handnet,2006,9,18
BEVL_VMM_315800,21286742,18.09.2006,Polycelis,NA,10,NA,NA,121000147,Handnet,2006,9,18
BEVL_VMM_315800,21286742,18.09.2006,Sphaerium,NA,2,NA,NA,121000147,Handnet,2006,9,18
BEVL_VMM_315800,21286742,18.09.2006,Theromyzon,NA,4,NA,NA,121000147,Handnet,2006,9,18
BEVL_VMM_315800,21286742,18.09.2006,Tubificidae,NA,20,NA,NA,121000147,Handnet,2006,9,18
BEVL_VMM_315800,21668176,10.9.2014,Asellidae,NA,100,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Baetis,NA,34,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Bithynia,NA,7,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Calopteryx,NA,10,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Chironomidae non thummi-plumosus,NA,17,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Cloeon,NA,6,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Coenagrion,NA,4,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Copepoda,NA,10,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Crangonyctidae,NA,24,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Daphnia,NA,4,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Erpobdella,NA,26,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Gerris,NA,20,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Gyraulus,NA,33,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Gyrinidae,NA,1,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Haliplidae,NA,6,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Helobdella,NA,6,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Hydracarina,NA,11,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Hydropsychidae,NA,80,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Hydroptilidae,NA,3,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Leptoceridae,NA,2,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Naididae,NA,5,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Pisidium,NA,3,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Planorbis,NA,1,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Polycentropodidae,NA,1,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Psychomyiidae,NA,1,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Sigara,NA,42,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Simuliidae,NA,9,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Sphaerium,NA,32,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Theromyzon,NA,1,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Tubificidae,NA,11,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Valvata,NA,8,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_315800,21668176,10.9.2014,Vis,NA,1,NA,NA,121000147,Handnet,2014,9,10
BEVL_VMM_152500,251143,17.09.1991,Ancylus,NA,2,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Asellidae,NA,11,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Baetis,NA,51,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Bithynia,NA,1,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Chironomidae non thummi-plumosus,NA,101,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Corixa,NA,1,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Dendrocoelum,NA,2,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Dytiscidae,NA,2,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Erpobdella,NA,51,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Glossiphonia,NA,11,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Gyraulus,NA,11,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Haliplidae,NA,2,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Helobdella,NA,11,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Hydracarina,NA,11,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Lymnaea,NA,2,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Naididae,NA,101,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Physa,NA,2,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Psychodidae,NA,1,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Sigara,NA,11,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Simuliidae,NA,11,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Sphaerium,NA,11,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Tipulidae,NA,2,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251143,17.09.1991,Tubificidae,NA,101,NA,NA,121000151,Handnet,1991,9,17
BEVL_VMM_152500,251144,17.09.1992,Asellidae,NA,51,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Baetis,NA,11,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Bithynia,NA,2,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Chironomidae non thummi-plumosus,NA,101,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Corixa,NA,1,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Dendrocoelum,NA,2,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Dugesia,NA,11,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Erpobdella,NA,11,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Glossiphonia,NA,2,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Gyraulus,NA,11,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Helobdella,NA,11,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Hydracarina,NA,51,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Hydropsychidae,NA,11,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Leptoceridae,NA,2,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Muscidae,NA,2,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Naididae,NA,101,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Psychodidae,NA,1,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Sigara,NA,11,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Simuliidae,NA,51,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Sphaerium,NA,11,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251144,17.09.1992,Tubificidae,NA,11,NA,NA,121000151,Handnet,1992,9,17
BEVL_VMM_152500,251146,20.07.1994,Ancylus,NA,2,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Asellidae,NA,11,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Baetis,NA,51,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Bithynia,NA,2,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Ceratopogonidae,NA,2,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Chironomidae non thummi-plumosus,NA,101,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Dendrocoelum,NA,1,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Dytiscidae,NA,1,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Erpobdella,NA,11,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Gammaridae,NA,1,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Glossiphonia,NA,2,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Helobdella,NA,2,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Hydracarina,NA,101,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Hydropsychidae,NA,2,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Hydroptilidae,NA,11,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Leptoceridae,NA,1,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Lumbriculidae,NA,2,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Naididae,NA,2,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Pisidium,NA,2,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Simuliidae,NA,2,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Sphaerium,NA,2,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251146,20.07.1994,Tubificidae,NA,2,NA,NA,121000151,Handnet,1994,7,20
BEVL_VMM_152500,251147,13.09.1995,Ancylus,NA,11,NA,NA,121000151,Handnet,1995,9,13
BEVL_VMM_152500,251147,13.09.1995,Asellidae,NA,51,NA,NA,121000151,Handnet,1995,9,13
BEVL_VMM_152500,251147,13.09.1995,Baetis,NA,101,NA,NA,121000151,Handnet,1995,9,13
BEVL_VMM_152500,251147,13.09.1995,Bithynia,NA,11,NA,NA,121000151,Handnet,1995,9,13
BEVL_VMM_152500,251147,13.09.1995,Calopteryx,NA,11,NA,NA,121000151,Handnet,1995,9,13
BEVL_VMM_152500,251147,13.09.1995,Chironomidae non thummi-plumosus,NA,51,NA,NA,121000151,Handnet,1995,9,13
