Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;sample method
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Physella;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Pisidium;;12;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Potamopyrgus;;700;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Sigara;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Sphaerium;;4;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Theromyzon;;6;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Tubificidae;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Valvata;;4;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Anisus;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Asellidae;;101;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Bathyomphalus;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Bithynia;;13;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Chironomidae non thummi-plumosus;;60;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Cloeon;;12;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Crangonyctidae;;64;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Dendrocoelum;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Dreissena;;7;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Dugesia;;8;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Erpobdella;;14;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Gammaridae;;84;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Glossiphonia;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Gyraulus;;4;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Helobdella;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Hemiclepsis;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Hippeutis;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Hydracarina;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Hydroptilidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Ischnura;;7;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Limnephilidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Lumbricidae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Lymnaea;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Naididae;;300;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Physella;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Pisidium;;120;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Planorbis;;5;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Potamopyrgus;;3001;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Sigara;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Sphaerium;;8;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Theromyzon;;5;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Tubificidae;;26;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_20.10.2008;20.10.2008;Valvata;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Anisus;;5;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Asellidae;;25;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Bathyomphalus;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Bithynia;;25;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Caenis;;10;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Chironomidae non thummi-plumosus;;240;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Cloeon;;15;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Dendrocoelum;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Dreissena;;20;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Erpobdella;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Erythromma;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Gammaridae;;25;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Gyraulus;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Hydroptilidae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Leptoceridae;;50;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Limnephilidae;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Lymnaea;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Micronecta;;7;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Naididae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Physella;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Pisidium;;50;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Planorbis;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Plea;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Polycelis;;10;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Potamopyrgus;;380;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Segmentina;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Sphaerium;;30;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Theromyzon;;5;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Tubificidae;;25;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_04.05.2009;04.05.2009;Valvata;;10;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Anisus;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Asellidae;;100;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Bathyomphalus;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Bithynia;;13;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Caenis;;12;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Chironomidae non thummi-plumosus;;18;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Cloeon;;21;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Crangonyctidae;;46;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Culicidae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Dendrocoelum;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Dreissena;;100;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Dugesia;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Erpobdella;;13;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Gammaridae;;21;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Gyraulus;;4;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Haliplidae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Helobdella;;6;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Hippeutis;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Leptoceridae;;36;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Lumbriculidae;;4;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Lymnaea;;24;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Naididae;;30;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Physella;;5;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Pisidium;;16;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Planorbis;;28;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Potamopyrgus;;2000;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Sphaerium;;75;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Theromyzon;;5;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Tubificidae;;6;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_06.10.2009;06.10.2009;Valvata;;7;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_29.03.2010;29.03.2010;Asellidae;;12;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_29.03.2010;29.03.2010;Bathyomphalus;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_29.03.2010;29.03.2010;Chironomidae non thummi-plumosus;;5;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_29.03.2010;29.03.2010;Cloeon;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_29.03.2010;29.03.2010;Dendrocoelum;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_29.03.2010;29.03.2010;Dreissena;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_29.03.2010;29.03.2010;Erpobdella;;10;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_29.03.2010;29.03.2010;Gammaridae;;4;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_29.03.2010;29.03.2010;Glossiphonia;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_29.03.2010;29.03.2010;Haliplidae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_29.03.2010;29.03.2010;Lumbriculidae;;4;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_29.03.2010;29.03.2010;Planorbis;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_29.03.2010;29.03.2010;Polycelis;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_29.03.2010;29.03.2010;Potamopyrgus;;12;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_29.03.2010;29.03.2010;Sphaerium;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_29.03.2010;29.03.2010;Tubificidae;;5;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_29.03.2010;29.03.2010;Valvata;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Anisus;;5;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Armiger;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Asellidae;;110;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Bathyomphalus;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Bithynia;;26;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Caenis;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Chaoboridae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Chironomidae non thummi-plumosus;;42;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Cloeon;;300;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Crangonyctidae;;25;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Cymatia;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Dendrocoelum;;14;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Dreissena;;43;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Dugesia;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Erpobdella;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Gammaridae;;9;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Glossiphonia;;12;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Gyraulus;;14;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Haliplidae;;5;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Helobdella;;17;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Hippeutis;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Ischnura;;4;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Leptoceridae;;4;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Limnephilidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Lumbriculidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Lymnaea;;7;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Naididae;;360;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Physella;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Piscicola;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Planorbis;;9;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Polycelis;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Potamopyrgus;;450;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Sigara;;20;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Sphaerium;;13;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Theromyzon;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Tubificidae;;130;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_13.10.2010;13.10.2010;Valvata;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Asellidae;;5;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Bathyomphalus;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Bithynia;;5;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Caenis;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Chaoboridae;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Chironomidae non thummi-plumosus;;12;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Cloeon;;15;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Copepoda;;10;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Crangonyctidae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Dendrocoelum;;5;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Dugesia;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Erpobdella;;9;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Gammaridae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Glossiphonia;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Gyraulus;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Helobdella;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Lege kokers;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Limnephilidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Naididae;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Ostracoda;;10;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Pisidium;;8;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Planorbis;;4;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Polycelis;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Potamopyrgus;;40;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Sigara;;14;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Sphaerium;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_26.03.2012;26.03.2012;Tubificidae;;13;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Anisus;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Armiger;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Asellidae;;180;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Bithynia;;30;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Ceratopogonidae;;12;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Chaoboridae;;40;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Chironomidae non thummi-plumosus;;110;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Cloeon;;7;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Crangonyctidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Dendrocoelum;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Dreissena;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Dugesia;;18;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Erpobdella;;12;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Gammaridae;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Glossiphonia;;18;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Gyraulus;;35;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Haemopis;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Haliplidae;;7;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Helobdella;;4;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Hemiclepsis;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Hippeutis;;4;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Ilyocoris;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Leptoceridae;;13;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Limnephilidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Naididae;;6;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Physella;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Pisidium;;180;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Planorbis;;13;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Plea;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Polycelis;;9;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Potamopyrgus;;28;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Sphaerium;;70;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Theromyzon;;9;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Tubificidae;;200;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.05.2013;16.05.2013;Valvata;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.10.2013;14.10.2013;Anisus;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.10.2013;14.10.2013;Armiger;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.10.2013;14.10.2013;Asellidae;;650;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.10.2013;14.10.2013;Bithynia;;19;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.10.2013;14.10.2013;Chironomidae non thummi-plumosus;;20;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.10.2013;14.10.2013;Cloeon;;200;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.10.2013;14.10.2013;Crangonyctidae;;65;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.10.2013;14.10.2013;Cymatia;;6;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.10.2013;14.10.2013;Daphnia;;100;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.10.2013;14.10.2013;Dendrocoelum;;5;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.10.2013;14.10.2013;Dreissena;;20;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.10.2013;14.10.2013;Dugesia;;5;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.10.2013;14.10.2013;Erpobdella;;23;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.10.2013;14.10.2013;Gammaridae;;7;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.10.2013;14.10.2013;Glossiphonia;;4;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.10.2013;14.10.2013;Gyraulus;;40;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.10.2013;14.10.2013;Haliplidae;;50;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.10.2013;14.10.2013;Helobdella;;8;;;121000175;Handnet
