"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNA CYANEA","AESHNA GRANDIS","AGAPETUS FUSCIPES","AGRIOTYPUS ARMATUS","ALBOGLOSSIPHONIA SP.","AMPULLACEANA BALTHICA","ANCYLUS FLUVIATILIS","ANISUS LEUCOSTOMA","ANISUS VORTEX","ANODONTA ANATINA","ANODONTA CYGNEA SSP.","APHELOCHEIRUS AESTIVALIS","ASELLIDAE GEN. SP.","ATHERIX IBIS","ATRICHOPS CRASSIPES","BAETIS SP.","BATHYOMPHALUS CONTORTUS","BERAEA MAURUS","BERAEA PULLATA","BERAEODES MINUTUS","BITHYNIA SP.","BRACHYCENTRUS SUBNUBILUS","BRACHYCERCUS HARRISELLA","BRACHYPTERA RISI","BRACHYTRON PRATENSE","BRYCHIUS ELEVATUS","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CENTROPTILUM LUTEOLUM","CERATOPOGONIDAE GEN. SP.","CHEUMATOPSYCHE LEPIDA","CHIRONOMIDAE GEN. SP.","CHRYSOPILUS SP.","CLINOCERINAE GEN. SP.","CLOEON DIPTERUM","CLOEON SIMILE","COENAGRIONIDAE GEN. SP.","CORDULEGASTER BOLTONII","CORIXIDAE GEN. SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","DENDROCOELUM LACTEUM","DINA LINEATA","DIXIDAE GEN. SP.","DREISSENA POLYMORPHA","DRYOPS SP.","DUGESIA GONOCEPHALA","DUGESIA LUGUBRIS","DUGESIA LUGUBRIS/POLYCHROA","DUGESIA POLYCHROA","DYTISCIDAE GEN. SP.","ELECTROGENA UJHELYII","ELMIS SP.","ELODES SP.","EPHEMERA SP.","EPHEMERELLA NOTATA","ERIOCHEIR SINENSIS","ERPOBDELLA SP.","FREDERICELLA SULTANA","GALBA TRUNCATULA","GAMMARUS SP.","GERRIDAE GEN. SP.","GLOSSIPHONIA SP.","GOERIDAE GEN. SP.","GOMPHUS VULGATISSIMUS","GORDIUS SP.","GYRAULUS ALBUS","GYRINUS SUBSTRIATUS","HABROPHLEBIA SP.","HAEMOPIS SANGUISUGA","HALIPLUS SP.","HELOBDELLA STAGNALIS","HELOPHORUS SP.","HEMICLEPSIS MARGINATA","HEPTAGENIA SP.","HIPPEUTIS COMPLANATUS","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDROMETRA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","ILYOCORIS CIMICOIDES SSP.","ISOPERLA SP.","ISOPTENA SERRICORNIS","KAGERONIA FUSCOGRISEA","LEPIDOSTOMA BASALE","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIA SP.","LEUCTRA SP.","LIMNEBIUS PARVULUS","LIMNEBIUS TRUNCATELLUS","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP.","LIMONIIDAE GEN. SP.","LYMNAEA STAGNALIS","MESOSTOMA EHRENBERGII","MOLANNA ANGUSTATA","MUSCULIUM LACUSTRE","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NOTERUS CLAVICORNIS","NOTONECTA SP.","ODELES MARGINATA","ODONTOCERUM ALBICORNE","OLIGOCHAETA GEN. SP.","ORCONECTES LIMOSUS","ORECTOCHILUS VILLOSUS","OSMYLUS FULVICEPHALUS","OULIMNIUS SP.","PACIFASTACUS LENIUSCULUS","PARALEPTOPHLEBIA SP.","PEDICIIDAE GEN. SP.","PERLODES DISPAR","PHYSA FONTINALIS","PHYSELLA ACUTA","PISCICOLIDAE GEN. SP.","PISIDIUM SP.","PLANORBARIUS CORNEUS","PLANORBIS CARINATUS","PLANORBIS PLANORBIS","PLATYCNEMIS PENNIPES","PLEA MINUTISSIMA MINUTISSIMA","PLUMATELLA EMARGINATA","PLUMATELLA FUNGOSA","PLUMATELLA REPENS","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","PONTOGAMMARUS ROBUSTOIDES","POTAMOPYRGUS ANTIPODARUM","PROCLOEON BIFIDUM","PSEUDANODONTA COMPLANATA SSP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RADIX AURICULARIA","RANATRA LINEARIS","RHITHROGENA SEMICOLORATA","RHITHROGENA SEMICOLORATA-GR.","RHYACOPHILA SP.","SEGMENTINA NITIDA","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SOMATOCHLORA METALLICA","SPHAERIUM SP.","SPONGILLIDAE GEN. SP.","STAGNICOLA SP.","STRATIOMYIDAE GEN. SP.","SUCCINEA SP.","SYNAGAPETUS MOSELYI","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THAUMALEA SP.","THEODOXUS FLUVIATILIS SSP.","THEROMYZON TESSULATUM","TIPULIDAE GEN. SP.","TURBELLARIA GEN. SP.","UNIO CRASSUS SSP.","UNIO PICTORUM SSP.","UNIO TUMIDUS SSP.","VALVATA CRISTATA","VALVATA PISCINALIS SSP.","VELIIDAE GEN. SP.","VIVIPARUS CONTECTUS","VIVIPARUS VIVIPARUS","WORMALDIA OCCIPITALIS SSP.","ZWICKNIA BIFRONS"
"GER_050_MZB_LO_27","GER_050_MZB_LO_27-31.05.1999","31.05.1999",1999,5,31,0,0,0,0,0,0,3,11,0,11,1,0,0,11,0,0,103,0,0,1,0,6,0,0,0,0,3,0,3,3,0,0,0,31,0,0,0,0,0,0,0,1,0,11,0,0,11,0,0,0,0,0,1,0,31,0,11,0,0,22,0,0,31,0,6,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,31,0,0,11,0,0,0,31,54,0,0,0,0,30,3,0,1,0,0,0,0,12,0,0,0,0,0,32,0,0,0,0,0,0,3,0,3,0,0,31,1,0,11,0,0,0,0,0,0,0,0,101,0,0,0,3,0,0,0,0,0,31,0,1,11,1,31,0,11,0,31,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0
"GER_050_MZB_LO_27","GER_050_MZB_LO_27-11.05.2000","11.05.2000",2000,5,11,0,0,0,0,0,0,0,11,0,11,0,0,0,11,0,0,163,0,0,0,1,6,0,0,0,0,0,13,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,11,0,11,0,0,14,11,0,31,0,0,11,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,12,1,0,31,0,0,0,31,12,0,0,0,0,51,0,0,3,0,0,0,3,11,0,0,0,0,0,2,0,3,0,0,0,3,3,0,3,0,0,31,1,3,11,0,0,0,0,0,0,0,0,31,0,0,0,17,0,0,0,0,0,11,0,1,0,0,31,0,0,0,31,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"GER_050_MZB_LO_27","GER_050_MZB_LO_27-07.06.2007","07.06.2007",2007,6,7,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,34,0,0,0,3,1,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,3,0,0,3,0,0,101,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,31,12,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,3,0,3,11,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"GER_050_MZB_LO_27","GER_050_MZB_LO_27-21.04.2008","21.04.2008",2008,4,21,0,0,0,0,0,0,1,3,0,3,1,0,0,3,0,0,31,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,3,0,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,14,0,0,11,0,0,0,3,3,0,0,0,0,28,3,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,3,0,0,3,0,0,4,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,11,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_27","GER_050_MZB_LO_27-09.06.2009","09.06.2009",2009,6,9,0,0,0,0,0,0,3,3,0,1,0,0,3,3,3,0,104,0,0,0,3,4,0,0,0,0,0,1,3,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,3,0,0,31,3,1,3,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,17,0,0,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,31,0,1,0,1,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,3,0,3,11,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"GER_050_MZB_LO_27","GER_050_MZB_LO_27-30.04.2016","30.04.2016",2016,4,30,3,0,0,0,0,0,0,11,0,0,0,0,11,14,0,0,101,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,3,31,0,0,0,0,0,31,0,0,4,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,132,1,0,11,0,0,0,1,0,0,0,0,0,16,3,1,0,0,0,0,0,1,0,0,0,0,0,15,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,6,0,0,0,0,0,3,0,3,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_27","GER_050_MZB_LO_27-23.04.2019","23.04.2019",2019,4,23,0,0,0,0,1,0,0,31,0,0,0,0,3,3,3,0,112,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,3,0,11,0,0,1,0,0,101,0,4,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,14,0,0,3,0,0,0,3,0,0,0,0,0,10,3,1,0,0,0,0,0,1,0,0,0,0,0,6,0,3,0,1,0,11,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,6,0,11,0,0,0,1,1,0,0,0,0,1,0,3,0,0,31,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_27","GER_050_MZB_LO_27-19.04.2022","19.04.2022",2022,4,19,0,0,0,0,0,0,0,1,0,0,0,0,3,6,0,0,107,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,59,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,12,0,31,0,0,1,0,0,301,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,42,0,0,3,0,0,0,0,0,0,0,0,0,48,2,0,0,0,0,0,0,3,0,0,0,0,0,43,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,11,0,3,0,0,3,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_28","GER_050_MZB_LO_28-29.06.2001","29.06.2001",2001,6,29,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,22,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,0,11,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_28","GER_050_MZB_LO_28-18.04.2002","18.04.2002",2002,4,18,0,0,0,0,0,0,0,0,0,0,3,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,11,0,0,31,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,33,0,0,0,0,11,0,0,47,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_28","GER_050_MZB_LO_28-30.04.2003","30.04.2003",2003,4,30,0,0,0,0,0,0,0,0,0,0,31,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,31,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,31,0,0,31,0,0,11,3,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,132,0,0,0,0,11,0,0,35,0,0,0,0,32,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,101,101,0,0,0,0,0,1,0,0,0,0,0,0,0,31,31,0,0,0,0,0,0,0
"GER_050_MZB_LO_28","GER_050_MZB_LO_28-26.06.2004","26.06.2004",2004,6,26,11,0,0,0,0,0,0,0,0,31,31,11,31,11,0,0,302,0,0,0,0,11,0,0,0,0,0,65,0,0,1,0,0,101,0,0,0,0,1,0,1,0,0,0,0,0,101,0,0,0,0,0,32,0,0,0,0,0,0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,3,0,0,0,11,0,32,12,0,0,0,0,0,0,98,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,11,66,0,0,3,0,0,0,0,101,0,102,0,31,0,0,0,0,0,0,0,0,0,0,0,0,101,0,31,0,0,0,31,301,1,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,0,0,0,0,0
"GER_050_MZB_LO_28","GER_050_MZB_LO_28-10.06.2005","10.06.2005",2005,6,10,0,0,0,0,0,0,11,0,0,31,31,11,31,11,0,0,101,0,0,0,0,32,0,0,0,0,0,112,0,0,0,0,0,31,0,0,0,0,31,0,12,0,0,0,0,0,101,0,0,0,0,0,31,0,0,0,0,0,0,31,0,0,11,0,0,0,0,0,31,0,0,0,0,301,0,0,0,11,0,0,0,3,0,102,34,0,0,0,0,0,0,241,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,1,0,0,62,11,0,0,0,0,0,0,0,0,0,11,147,0,1,0,0,0,0,31,0,0,31,0,101,0,0,0,11,0,0,0,0,0,0,0,0,101,0,1,0,11,0,31,101,0,0,0,0,0,0,0,0,1,1,0,0,1,31,31,3,0,0,0,0,0,0
"GER_050_MZB_LO_28","GER_050_MZB_LO_28-15.06.2010","15.06.2010",2010,6,15,0,0,0,0,0,0,1,0,0,1,3,0,31,11,0,0,1,0,0,0,0,6,0,0,0,0,0,14,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,1,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0
"GER_050_MZB_LO_28","GER_050_MZB_LO_28-24.06.2011","24.06.2011",2011,6,24,0,0,0,0,0,0,0,0,0,3,0,0,11,11,0,0,0,0,0,0,0,14,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,31,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"GER_050_MZB_LO_28","GER_050_MZB_LO_28-08.06.2012","08.06.2012",2012,6,8,0,0,0,0,0,0,3,0,0,0,3,0,0,31,0,0,6,0,0,0,0,14,0,0,0,0,0,34,0,0,3,3,0,11,0,0,0,0,3,0,0,0,0,0,0,0,1001,0,0,3,0,0,101,0,0,0,3,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,10,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"GER_050_MZB_LO_29","GER_050_MZB_LO_29-20.06.1996","20.06.1996",1996,6,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,11,11,3,3,0,0,0,0,0,31,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,36,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"GER_050_MZB_LO_29","GER_050_MZB_LO_29-13.06.1997","13.06.1997",1997,6,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,3,3,3,0,0,0,0,0,101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
"GER_050_MZB_LO_29","GER_050_MZB_LO_29-16.06.1998","16.06.1998",1998,6,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"GER_050_MZB_LO_29","GER_050_MZB_LO_29-24.04.2003","24.04.2003",2003,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,10,3,3,0,0,0,0,0,6,0,0,0,1,3,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_29","GER_050_MZB_LO_29-23.04.2004","23.04.2004",2004,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,301,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,0,0,0,0,0,0,0,102,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"GER_050_MZB_LO_29","GER_050_MZB_LO_29-25.04.2005","25.04.2005",2005,4,25,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,31,0,0,0,0,0,0,0,1001,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,0,11,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,37,3,0,0,0,0,0,0,5,0,0,0,3,0,3,0,0,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_29","GER_050_MZB_LO_29-15.04.2010","15.04.2010",2010,4,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,101,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,11,0,0,0,0,0,31,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,24,3,0,0,0,0,0,0,4,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"GER_050_MZB_LO_29","GER_050_MZB_LO_29-22.06.2011","22.06.2011",2011,6,22,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_29","GER_050_MZB_LO_29-06.06.2012","06.06.2012",2012,6,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,11,0,0,0,0,0,31,0,0,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,20,3,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"GER_050_MZB_LO_29","GER_050_MZB_LO_29-14.06.2016","14.06.2016",2016,6,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_29","GER_050_MZB_LO_29-09.04.2018","09.04.2018",2018,4,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
