"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMELETUS SP.","AMETROPUS SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APATANIA SP.","APATANIINAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARGULUS SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","CLAVIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CRISTATELLIDAE GEN. SP.","CRUSTACEA GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DICRANOTA SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHEMEROPTERA GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","FREDERICELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROMEYENIA SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYGROBIIDAE GEN. SP.","HYPANIA SP.","ISONYCHIA SP.","ISOPODA GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNADIIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMNOPHORA SP.","LIMONIIDAE GEN. SP.","LISPE SP.","LYMNAEIDAE GEN. SP.","MACROMIIDEA GEN. SP.","MARGARITIFERA SP.","MERMITHIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERUS SP.","NOTONECTIDAE GEN. SP.","NOTOSTRACA GEN. SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","ORCHESTIA SP.","OSMYLIDAE GEN. SP.","PALUDICELLIDAE GEN. SP.","PECTINATELLA SP.","PEDICIA SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANIPENNIA GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLECOPTERA GEN. SP.","PLEIDAE GEN. SP.","PLUMATELLIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMANTHIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TETRASTEMMATIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRICYPHONA SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_456","FRA_046_MZB_LO_456-09.09.2004","09.09.2004",2004,9,9,0,0,0,0,0,0,0,1,0,0,0,0,27,0,0,0,16,0,6,0,0,0,0,1,48,0,0,0,0,1,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,0,0,0,54,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,481,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,11,0,0,0,0,507,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_456","FRA_046_MZB_LO_456-10.09.2005","10.09.2005",2005,9,10,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,45,0,0,0,0,0,0,0,5,0,0,0,0,0,0,208,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,49,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_456","FRA_046_MZB_LO_456-31.08.2006","31.08.2006",2006,8,31,0,0,0,0,0,0,0,2,0,0,0,0,40,0,0,0,178,0,0,0,0,0,0,0,145,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,1,0,0,53,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,181,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,15,0,0,0,0,421,0,0,0,0,3,0,0,0,0,0,0,0,0,0,94,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_456","FRA_046_MZB_LO_456-21.09.2007","21.09.2007",2007,9,21,0,0,0,0,0,0,0,1,0,0,0,0,386,0,0,0,103,0,60,0,0,0,0,6,62,0,0,0,0,1,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,36,0,0,0,0,0,178,0,6,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,398,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_456","FRA_046_MZB_LO_456-27.08.2008","27.08.2008",2008,8,27,0,0,0,0,0,0,0,4,0,0,0,0,236,0,0,0,44,0,27,0,0,0,0,0,7,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,1,18,0,0,27,5,0,0,0,0,218,0,7,0,0,2,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,7,1635,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,2,0,13,0,2,0,0,0,0,284,0,0,0,0,0,0,0,0,1,0,0,0,0,2,14,0,106,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_456","FRA_046_MZB_LO_456-26.08.2009","26.08.2009",2009,8,26,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,55,0,3,0,0,0,0,1,26,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,29,0,9,51,1,0,0,0,0,133,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1630,5,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,490,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"FRA_046_MZB_LO_456","FRA_046_MZB_LO_456-25.08.2014","25.08.2014",2014,8,25,0,0,0,0,0,0,0,3,0,0,0,0,48,0,0,0,77,0,8,0,0,0,0,0,48,0,0,0,0,1,2,510,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,25,0,0,0,0,0,202,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1936,7,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_457","FRA_046_MZB_LO_457-04.09.2002","04.09.2002",2002,9,4,0,0,0,0,0,0,0,1,0,0,0,0,5,0,7,0,134,0,0,0,0,0,0,0,3,0,4,0,0,0,0,304,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,8,2,0,0,6,0,198,0,0,0,2,0,5,0,0,11,0,1,0,6,0,0,4,14,0,4,0,0,0,50,0,0,0,0,0,0,0,0,0,18,3,0,40,0,0,3,0,138,0,30,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,62,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,25,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_457","FRA_046_MZB_LO_457-24.08.2003","24.08.2003",2003,8,24,0,0,0,0,0,0,0,0,0,0,0,0,20,0,8,0,81,0,0,0,0,0,0,0,5,0,6,0,0,0,0,221,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,25,0,0,9,0,0,3,0,12,0,0,0,4,0,1,0,0,1,0,2,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,70,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_457","FRA_046_MZB_LO_457-09.09.2004","09.09.2004",2004,9,9,0,0,0,0,0,0,0,0,0,0,0,0,71,0,1,0,82,0,0,0,0,0,0,0,0,0,2,0,0,0,0,181,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,1,1,0,0,17,0,15,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,4,18,0,267,0,0,0,39,2,0,0,0,0,0,0,0,6,4,2,0,28,0,0,0,0,203,0,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,26,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FRA_046_MZB_LO_457","FRA_046_MZB_LO_457-10.09.2005","10.09.2005",2005,9,10,0,0,0,0,0,0,0,0,0,0,0,0,32,0,9,0,16,1,0,0,0,0,0,0,15,0,29,0,0,1,0,545,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,878,0,0,41,0,0,35,0,32,0,0,0,19,0,9,0,0,1,0,26,1,1,0,0,15,64,0,1323,0,0,1,1,4,0,0,0,0,0,0,0,0,23,11,0,3,0,0,1,0,2,0,222,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,169,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_457","FRA_046_MZB_LO_457-31.08.2006","31.08.2006",2006,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,10,1,0,0,0,0,0,0,3,0,32,0,0,0,0,83,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,2,0,342,0,0,6,0,0,7,0,5,0,0,0,8,1,8,0,0,3,0,5,0,2,0,0,4,5,0,2003,0,0,0,0,1,0,0,0,0,0,0,0,2,19,4,0,3,0,0,3,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,68,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_457","FRA_046_MZB_LO_457-12.09.2007","12.09.2007",2007,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,131,0,0,0,0,0,0,0,2,0,3,0,0,2,0,617,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,2,0,412,0,0,4,0,0,3,0,252,0,0,0,9,1,42,0,0,11,0,0,0,15,0,0,1,67,0,1480,8,1,0,32,0,0,0,0,0,0,0,0,33,62,1,0,8,0,0,1,0,31,0,18,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,6,0,432,0,58,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_457","FRA_046_MZB_LO_457-26.08.2009","26.08.2009",2009,8,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,43,4,0,0,0,0,0,0,1,0,26,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,246,1,6,12,0,0,2,0,289,0,0,0,17,3,18,0,0,3,0,0,0,0,0,0,1,26,0,176,0,1,0,20,2,0,0,0,0,0,0,0,5,2,8,0,22,0,0,1,0,115,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,13,4,2,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FRA_046_MZB_LO_457","FRA_046_MZB_LO_457-06.09.2010","06.09.2010",2010,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,9,2,0,0,0,1,0,0,0,0,13,0,0,1,0,612,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,528,2,2,24,0,0,11,0,225,0,0,1,8,0,18,0,0,15,0,0,1,2,0,0,0,17,0,20,0,0,0,10,3,0,0,0,0,0,0,0,24,49,0,0,18,0,0,0,0,61,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,18,4,0,0,15,0,0,0,0,10,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_457","FRA_046_MZB_LO_457-27.08.2013","27.08.2013",2013,8,27,0,0,0,0,0,0,0,1,0,0,0,0,17,0,38,0,7,1,0,0,0,0,0,1,0,0,20,0,0,4,0,353,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,496,1,0,8,0,2,16,0,42,0,0,1,27,93,14,0,0,10,0,0,0,17,0,0,3,27,0,781,0,0,0,20,0,0,1,0,0,0,0,0,30,53,25,0,244,0,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,1,0,0,0,0,0,0,70,0,0,0,0,15,0,0,0,4,6,0,0,0,0,0,0,0,30,14,0,0,68,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FRA_046_MZB_LO_457","FRA_046_MZB_LO_457-25.08.2016","25.08.2016",2016,8,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,0,254,11,0,0,0,7,0,1,1,0,12,0,0,1,0,642,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,4,0,2074,0,6,30,0,0,8,0,117,0,0,1,45,18,77,0,0,1,0,15,0,4,0,0,3,19,0,2811,0,0,4,10,39,0,0,0,0,0,0,0,231,128,21,0,32,0,0,8,0,21,0,6,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,86,3,0,0,80,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_458","FRA_046_MZB_LO_458-24.08.2005","24.08.2005",2005,8,24,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,7,0,0,0,0,4,0,0,3,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,28,4,0,0,0,0,441,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,7,0,0,0,86,1,0,0,0,0,0,0,0,20,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,5,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_458","FRA_046_MZB_LO_458-21.09.2007","21.09.2007",2007,9,21,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,6,2,0,0,0,7,0,0,1,0,13,0,0,2,0,244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,56,2,0,5,0,0,3,0,186,0,0,1,2,1,1,0,0,3,0,0,0,0,0,0,3,4,0,4,0,0,0,16,6,0,0,0,0,0,0,0,9,11,2,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,25,0,0,0,36,0,0,0,0,2,0,0,0,0,0,0,0,13,1,6,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_458","FRA_046_MZB_LO_458-27.08.2008","27.08.2008",2008,8,27,0,0,0,0,0,0,0,0,0,0,0,0,13,0,89,0,8,19,0,0,0,13,0,0,5,0,9,0,0,4,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,133,11,0,30,0,0,0,0,187,0,0,0,0,0,2,0,1,9,0,0,0,0,0,0,2,16,3,7,0,0,0,2,15,0,0,0,0,0,0,0,1,38,23,0,12,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,57,0,0,0,0,0,1,0,350,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,9,0,0,0,53,0,0,0,0,5,0,0,0,2,0,0,0,18,20,0,0,181,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_458","FRA_046_MZB_LO_458-26.08.2009","26.08.2009",2009,8,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27,0,36,0,0,0,0,1,0,0,1,0,2,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,140,0,11,12,0,0,4,0,1195,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,34,0,7,0,0,0,365,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,40,0,0,0,0,2,0,0,0,3,0,0,0,15,2,18,0,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_458","FRA_046_MZB_LO_458-06.09.2010","06.09.2010",2010,9,6,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,0,42,4,0,0,0,5,0,0,1,0,9,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,430,0,1,111,0,0,3,0,719,0,0,0,5,0,23,0,0,7,0,1,0,1,0,0,2,40,0,13,0,0,0,146,8,0,0,0,0,0,0,0,103,52,2,0,9,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,2,0,3,0,49,4,0,0,0,29,0,0,0,0,0,0,1,0,15,0,0,0,18,3,260,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_458","FRA_046_MZB_LO_458-19.07.2011","19.07.2011",2011,7,19,0,0,0,0,0,0,0,0,0,0,0,0,15,0,30,0,113,2,0,0,0,14,0,0,25,0,10,0,0,8,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,658,4,21,57,0,0,4,0,729,0,0,2,12,4,1,0,0,1,0,0,0,1,0,0,3,29,0,22,3,0,1,78,6,0,1,0,0,0,0,0,25,28,5,0,5,0,0,1,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,3,0,3,0,25,0,0,0,0,47,0,0,0,0,4,0,0,0,7,0,0,0,17,9,299,0,132,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0
"FRA_046_MZB_LO_458","FRA_046_MZB_LO_458-29.08.2012","29.08.2012",2012,8,29,0,0,0,0,0,0,0,2,0,0,0,0,20,0,1,0,32,0,0,0,0,0,0,0,1,0,1,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,102,1,6,5,0,0,11,0,186,0,0,0,13,1,0,0,0,2,0,0,0,0,0,0,1,4,0,6,0,0,0,103,1,0,1,0,0,0,0,0,6,9,1,0,6,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,1,0,0,0,0,74,0,0,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,11,9,107,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
