"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNA SP.","AGAPETUS SP.","AGRYPNIA SP.","AMELETUS SP.","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARGYRONETA AQUATICA","ARTHROPLEA CONGENER","ASELLUS AQUATICUS","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEA PULLATA","BERAEODES MINUTUS","BITHYNIA SP.","BRACHYCENTRUS SUBNUBILUS","BRACHYPTERA SP.","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CAPNIA SP.","CAPNOPSIS SCHILLERI SSP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLA SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER BOLTONII","CORDULIA AENEA","CORIXIDAE GEN. SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","CYPHON SP.","DENDROCOELUM LACTEUM","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DONACIA SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIS AENEA","ELODES SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARUS SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMA SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SANGUISUGA","HALIPLUS SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HOLOSTOMIS ATRATA","HYDRACHNIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MARGARITIFERA MARGARITIFERA","METRETOPUS SP.","MICRASEMA GELIDUM","MICRASEMA SETIFERUM SSP.","MOLANNA SP.","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NOTERUS SP.","NOTONECTA GLAUCA SSP.","NOTONECTA MACULATA","OLIGOCHAETA GEN. SP.","OULIMNIUS SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEA BIPUNCTATA","PHYSA FONTINALIS","PISCICOLA GEOMETRA","PLANARIA TORVA","PLANORBIDAE GEN. SP.","PLATYCNEMIS PENNIPES","PLATYHELMINTHES GEN. SP.","PLECOPTERA GEN. SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","PRORHYNCHUS STAGNALIS","PROSTOMA GRAECENSE","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHYACOPHILA SP.","RIOLUS CUPREUS","SCIOMYZIDAE GEN. SP.","SCIRTES SP.","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SIPHONOPERLA BURMEISTERI","SISYRA SP.","SOMATOCHLORA FLAVOMACULATA","SOMATOCHLORA METALLICA","SPHAERIIDAE GEN. SP.","STENELMIS SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEODOXUS FLUVIATILIS SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOGMA SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATA CRISTATA","VALVATA PISCINALIS SSP.","VELIA SP.","VIVIPARUS VIVIPARUS","ZWICKNIA BIFRONS","ZYGOPTERA GEN. SP."
"SWE_039_MZB_LO_51","SWE_039_MZB_LO_51-21.09.2008","21.09.2008",2008,9,21,0,0,15,0,0,0,0,0,0,0,1,0,0,72,0,0,0,0,3,0,0,0,0,6,18,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,5,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,7,0,38,0,0,0,5,15,0,0,0,1,38,0,108,4,10,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,65,0,1,0,9,32,0,0,0,0,0,0,0,0,0,2,0,0,140,0,0,16,0,0,0,182,0,2,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_51","SWE_039_MZB_LO_51-24.09.2009","24.09.2009",2009,9,24,0,0,55,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,1,0,0,0,0,19,40,0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,13,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,20,0,20,0,0,0,10,2,0,0,0,2,103,0,154,2,5,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,82,0,6,0,14,48,0,0,0,0,0,0,0,0,0,8,0,0,33,0,0,35,0,0,0,254,0,5,43,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_51","SWE_039_MZB_LO_51-08.09.2010","08.09.2010",2010,9,8,0,0,74,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,16,26,0,134,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,22,0,7,6,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,34,0,62,0,0,0,12,29,0,1,0,7,31,0,151,6,7,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,49,0,2,0,16,13,0,0,0,0,0,0,0,0,0,8,0,0,9,0,0,17,0,0,0,205,0,8,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_51","SWE_039_MZB_LO_51-09.09.2011","09.09.2011",2011,9,9,0,0,74,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,10,19,0,234,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,8,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,12,0,23,0,0,0,12,3,0,0,0,2,40,0,152,2,7,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,57,0,2,0,17,69,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,8,0,0,0,186,0,6,22,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_51","SWE_039_MZB_LO_51-19.09.2012","19.09.2012",2012,9,19,0,0,122,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,7,0,0,0,0,27,18,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,8,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,21,0,25,0,0,0,22,28,0,0,0,16,85,0,811,17,3,0,0,0,0,0,0,0,0,1,0,84,0,0,0,0,100,1,3,0,13,31,0,0,0,0,0,0,0,0,0,12,0,0,12,0,0,47,0,0,0,227,0,3,115,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"SWE_039_MZB_LO_51","SWE_039_MZB_LO_51-18.09.2013","18.09.2013",2013,9,18,0,0,97,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,7,16,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,1,0,0,0,15,10,0,0,0,20,34,0,250,4,7,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,47,0,2,0,17,44,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,24,0,0,0,136,0,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_51","SWE_039_MZB_LO_51-18.09.2014","18.09.2014",2014,9,18,0,0,90,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,6,0,0,0,0,31,22,0,378,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,3,0,7,6,6,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,76,0,48,0,0,0,28,66,0,0,0,40,86,0,131,11,8,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,65,0,6,0,16,99,0,0,0,0,0,0,0,0,0,4,0,0,17,0,0,22,0,0,0,182,0,24,36,0,10,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_51","SWE_039_MZB_LO_51-22.09.2015","22.09.2015",2015,9,22,0,0,30,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2,0,0,0,0,6,18,0,159,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,3,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,2,0,0,0,37,6,0,0,0,2,41,0,277,9,8,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,130,0,2,0,8,48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,133,0,12,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_51","SWE_039_MZB_LO_51-10.09.2016","10.09.2016",2016,9,10,0,0,12,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,12,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,19,3,0,1,0,3,59,0,81,8,2,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,33,0,8,0,12,55,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,32,0,0,0,99,0,7,20,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_51","SWE_039_MZB_LO_51-13.09.2017","13.09.2017",2017,9,13,0,0,13,0,0,0,0,0,0,0,2,0,0,19,0,0,0,0,0,0,0,0,0,8,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,5,0,0,0,22,2,0,0,0,5,38,0,124,11,5,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,60,0,8,0,18,58,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,121,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_51","SWE_039_MZB_LO_51-13.09.2018","13.09.2018",2018,9,13,0,0,3,0,0,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,5,20,0,206,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,21,0,3,12,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,16,0,0,0,11,2,0,1,0,138,57,0,76,29,2,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,44,0,3,0,15,27,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,5,0,0,0,105,0,18,1,0,4,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_51","SWE_039_MZB_LO_51-12.09.2019","12.09.2019",2019,9,12,0,0,14,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,4,23,0,80,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,13,0,0,0,19,1,0,0,0,5,16,0,31,18,5,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,148,0,9,0,56,35,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,9,0,0,0,49,0,11,6,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_52","SWE_039_MZB_LO_52-29.09.2007","29.09.2007",2007,9,29,0,0,0,0,44,0,0,0,0,0,0,0,0,251,0,0,0,0,7,0,0,0,25,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,2,0,0,0,0,15,0,250,0,0,1,0,0,0,0,0,0,0,2,0,66,0,0,0,0,1,0,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_52","SWE_039_MZB_LO_52-18.09.2008","18.09.2008",2008,9,18,0,0,0,0,9,0,0,0,0,0,0,0,0,42,0,0,0,0,3,0,0,0,19,0,2,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,4,0,102,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,5,0,11,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,20,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_52","SWE_039_MZB_LO_52-21.09.2009","21.09.2009",2009,9,21,0,0,0,0,1,0,0,0,0,0,0,0,0,86,0,0,0,0,20,0,0,0,8,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,69,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,3,0,17,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,17,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_52","SWE_039_MZB_LO_52-18.09.2010","18.09.2010",2010,9,18,0,0,0,0,1,0,0,0,0,0,0,0,0,70,0,0,0,0,10,0,0,0,11,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,11,0,56,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_52","SWE_039_MZB_LO_52-01.10.2011","01.10.2011",2011,10,1,0,0,0,0,7,0,0,0,0,0,0,0,0,34,0,0,0,0,21,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,62,0,3,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,3,0,4,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_52","SWE_039_MZB_LO_52-23.09.2012","23.09.2012",2012,9,23,0,0,0,0,1,0,0,0,0,0,0,0,0,75,0,0,0,0,5,0,0,0,6,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,108,0,1,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,1,0,6,0,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_52","SWE_039_MZB_LO_52-23.09.2013","23.09.2013",2013,9,23,0,0,0,0,23,0,0,0,0,0,0,0,0,234,0,0,0,0,43,0,0,0,39,0,3,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,60,0,1,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,7,0,6,0,27,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,27,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_52","SWE_039_MZB_LO_52-21.09.2014","21.09.2014",2014,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,2,0,0,0,1,9,1,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16,0,95,0,0,1,0,0,0,0,0,0,0,0,0,69,0,0,0,0,5,0,3,0,24,1,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,12,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"SWE_039_MZB_LO_52","SWE_039_MZB_LO_52-15.09.2015","15.09.2015",2015,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,1,0,0,0,2,0,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,84,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,2,0,6,0,54,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,39,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_52","SWE_039_MZB_LO_52-04.09.2016","04.09.2016",2016,9,4,0,0,0,0,2,0,0,0,0,0,0,0,0,46,0,0,0,0,5,0,0,0,6,1,2,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,95,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,5,0,18,0,22,6,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,45,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_52","SWE_039_MZB_LO_52-07.09.2017","07.09.2017",2017,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,2,0,0,0,4,0,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,38,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,9,0,4,0,34,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_52","SWE_039_MZB_LO_52-06.09.2018","06.09.2018",2018,9,6,0,0,0,0,2,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,0,1,0,112,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,10,0,269,0,2,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,4,0,9,0,18,11,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,19,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_52","SWE_039_MZB_LO_52-30.09.2019","30.09.2019",2019,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,50,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,9,0,13,0,69,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_53","SWE_039_MZB_LO_53-02.10.2007","02.10.2007",2007,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_53","SWE_039_MZB_LO_53-16.10.2008","16.10.2008",2008,10,16,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0.4,33.6,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,5.4,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_53","SWE_039_MZB_LO_53-24.10.2009","24.10.2009",2009,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.6,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0.2,0,178.6,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,2.2,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_53","SWE_039_MZB_LO_53-06.10.2010","06.10.2010",2010,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,13.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.6,0,0.4,0,114,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,10.8,0,0,0,0,4.6,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,17.2,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_53","SWE_039_MZB_LO_53-03.10.2011","03.10.2011",2011,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,61.6,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,20.6,0,0,0,0,7.2,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,8.6,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_53","SWE_039_MZB_LO_53-20.11.2012","20.11.2012",2012,11,20,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.4,0,178.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,5.4,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0
"SWE_039_MZB_LO_53","SWE_039_MZB_LO_53-01.10.2013","01.10.2013",2013,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0.2,0,0,1.2,11.2,310,0,0.2,0,0.4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,4,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0,0,0,0,0,0,0,0,0,0,0,0,16.6,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
