"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS SP.","AESHNIDAE GEN. SP.","AGRIOTYPUS SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDA GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","BULINUS SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIONEURA SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORDYLOPHORA SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMMERICIA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLIDAE GEN. SP.","EPHEMEROPTERA GEN. SP.","EPHORON SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","EUBRIA SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELICOPSYCHE SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROPTERA GEN. SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYMENOPTERA GEN. SP.","HYPANIA SP.","ISONYCHIA SP.","JAERA SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEBIUS SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MACROMIIDEA GEN. SP.","MALACOSTRACA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIA SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","NOTOSTRACA GEN. SP.","OCHTHEBIUS SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLUS SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANIPENNIA GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIS SP.","PLECOPTERA GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYCHAETA GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS SP.","PROSTOMA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TALITRIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_1184","FRA_046_MZB_LO_1184-02.07.2008","02.07.2008",2008,7,2,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,330,0,10,0,83,0,0,0,0,0,2680,0,0,0,0,0,12,6,0,0,0,0,0,9,0,0,3,3,0,2,0,0,0,16,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1,0,1,2,0,0,0,25,0,0,0,0,0,32,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1184","FRA_046_MZB_LO_1184-04.06.2009","04.06.2009",2009,6,4,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,2,1,122,0,0,0,0,0,57,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1184","FRA_046_MZB_LO_1184-25.08.2010","25.08.2010",2010,8,25,0,0,0,0,0,0,0,0,0,6,0,121,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,106,0,2,2,3,0,0,0,0,0,685,0,0,0,0,2,10,9,0,0,0,0,0,188,0,0,3,0,0,1,0,0,0,57,0,0,0,0,0,0,0,0,1,1,1,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0,0,0,1,0,40,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1184","FRA_046_MZB_LO_1184-11.07.2012","11.07.2012",2012,7,11,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,495,0,5,0,71,0,0,0,0,0,1190,0,0,0,0,0,2,3,0,0,0,0,0,5,0,0,3,2,0,2,0,0,0,75,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0,0,0,0,0,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1184","FRA_046_MZB_LO_1184-26.06.2013","26.06.2013",2013,6,26,0,0,0,0,0,0,0,0,0,2,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,427,0,1,0,102,0,0,0,1,0,7940,0,0,0,0,5,0,2,0,0,0,0,0,1,0,0,3,1,0,26,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,32,0,0,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1184","FRA_046_MZB_LO_1184-16.08.2016","16.08.2016",2016,8,16,0,0,0,0,0,0,0,0,0,2,0,113,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,1,6,0,0,0,0,0,3087,0,0,0,2,1,4,4,0,0,0,0,0,12,0,0,0,0,0,17,0,0,0,6,0,0,0,0,0,0,0,0,7,3,0,0,4,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,6,0,29,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1184","FRA_046_MZB_LO_1184-30.07.2020","30.07.2020",2020,7,30,0,0,1,0,0,0,0,0,0,1,0,160,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,49,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,613,0,0,0,37,0,0,0,0,0,4140,0,0,1,0,5,15,1,2,0,0,0,0,62,0,0,15,1,0,285,0,0,0,27,0,0,0,0,0,0,0,0,46,21,2,0,8,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,234,0,0,0,0,0,0,0,4,0,0,0,37,0,0,0,4,0,0,0,0,0,4,0,0,0,5,0,0,0,6,0,45,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1185","FRA_046_MZB_LO_1185-25.08.2010","25.08.2010",2010,8,25,6,0,0,0,0,0,0,32,0,13,0,103,3,5,0,0,0,0,0,3,0,502,0,14,2,0,4,0,2656,0,0,23,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,1,18,1,0,1284,0,0,13,0,0,0,0,10,0,237,0,0,3,6,0,0,0,0,0,4,0,0,0,0,0,3,0,0,193,0,0,1,0,9,0,2,0,0,0,0,0,0,182,0,0,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,748,0,0,0,0,0,0,0,2,0,0,0,115,5,0,0,31,0,1,0,0,0,3,0,0,0,0,0,0,0,1,18,0,0,0,740,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
"FRA_046_MZB_LO_1185","FRA_046_MZB_LO_1185-28.06.2012","28.06.2012",2012,6,28,1,0,0,0,0,0,0,4,0,1,0,24,2,0,0,0,0,0,0,0,0,140,0,1,0,0,0,0,600,0,0,1,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,40,10,0,0,0,7,0,90,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,3,0,0,407,0,0,0,0,27,0,1,0,0,0,0,0,0,21,1,0,0,1,0,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,62,0,0,0,0,0,21,0,0,0,0,0,0,0,1,24,0,0,0,40,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1185","FRA_046_MZB_LO_1185-16.07.2013","16.07.2013",2013,7,16,1,0,0,0,0,0,0,0,0,2,0,16,0,0,0,0,0,0,0,0,0,430,0,1,1,0,0,0,2659,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,0,0,79,15,0,0,0,7,0,147,0,0,0,8,0,6,1,0,0,0,0,0,0,0,0,2,0,0,2649,0,0,0,1,26,0,0,0,0,0,0,0,0,10,1,0,6,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2704,0,0,0,0,0,0,0,0,0,0,0,289,4,0,0,35,0,0,0,0,0,143,0,0,0,0,0,0,0,1,33,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FRA_046_MZB_LO_1185","FRA_046_MZB_LO_1185-20.07.2016","20.07.2016",2016,7,20,2,0,0,0,0,0,0,0,0,4,0,140,3,2,0,0,0,0,0,0,0,9,0,2,0,0,4,0,426,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,121,0,3,66,39,0,0,1,20,0,1165,0,0,1,21,0,9,0,0,0,1,0,1,0,0,0,3,10,0,448,0,0,2,0,30,0,0,0,0,0,0,0,1,15,1,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,62,1,0,0,33,0,0,0,0,0,20,0,0,0,0,0,0,1,4,2,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0
"FRA_046_MZB_LO_1185","FRA_046_MZB_LO_1185-29.08.2018","29.08.2018",2018,8,29,8,0,0,0,0,0,15,0,0,6,0,45,0,9,0,0,0,0,0,0,0,1,0,20,0,0,5,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,584,0,0,70,44,0,0,0,21,0,645,0,0,0,27,0,1,0,2,0,0,0,0,0,0,0,2,0,0,439,0,0,0,20,14,0,0,0,0,0,0,0,12,36,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,21,1,2,0,1,76,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FRA_046_MZB_LO_1185","FRA_046_MZB_LO_1185-18.07.2019","18.07.2019",2019,7,18,0,0,0,0,0,0,16,0,0,7,0,62,0,13,0,0,0,0,0,0,0,4,0,8,0,0,2,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,457,0,0,29,40,0,0,0,11,0,1867,0,0,1,26,0,0,0,1,0,0,0,0,0,0,0,3,1,0,426,0,0,0,76,6,0,2,0,0,0,0,0,14,9,1,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,19,0,46,1,0,0,43,0,0,0,0,0,4,0,0,0,0,0,0,0,2,6,1,0,7,48,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FRA_046_MZB_LO_1185","FRA_046_MZB_LO_1185-04.08.2021","04.08.2021",2021,8,4,14,0,0,0,0,0,17,0,0,9,0,65,0,26,0,0,0,0,0,0,0,9,0,4,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,234,0,1,30,131,0,0,0,6,0,330,0,0,0,42,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1348,0,0,0,75,3,0,0,0,0,0,0,0,34,39,0,0,3,0,0,4,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,42,2,0,0,20,0,0,0,0,2,6,0,0,0,2,0,0,0,1,0,181,0,1,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0
"FRA_046_MZB_LO_1186","FRA_046_MZB_LO_1186-26.08.2010","26.08.2010",2010,8,26,0,0,0,0,0,0,0,63,0,0,0,10,0,1,0,0,0,0,0,1,0,168,0,4,0,0,0,0,671,0,0,125,0,6,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,25,0,0,0,0,0,0,0,6,0,0,0,0,1,33,0,0,0,0,0,4,0,0,0,0,0,2,0,0,19,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,19,0,0,0,55,6,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1186","FRA_046_MZB_LO_1186-13.08.2015","13.08.2015",2015,8,13,0,0,0,0,0,0,0,9,0,1,0,19,0,0,0,0,0,0,0,0,0,156,0,3,0,0,0,0,628,0,0,48,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,7,0,0,0,1,0,0,0,7,0,1,0,0,1,16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,115,0,0,0,0,0,0,0,3,0,0,0,3,13,0,0,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1186","FRA_046_MZB_LO_1186-27.07.2016","27.07.2016",2016,7,27,1,0,0,0,0,0,1,33,0,0,0,77,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,1900,0,0,20,0,12,0,0,0,122,0,0,0,1,0,0,0,1,0,0,0,0,0,5,11,9,69,0,0,2,16,0,0,0,11,0,5,0,0,0,9,0,0,0,0,0,5,0,1,0,0,0,3,0,0,27,0,0,0,1,18,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,72,0,0,0,0,0,0,0,11,4,0,0,22,3,0,0,61,0,0,0,0,0,37,0,0,0,0,0,0,0,0,4,2,0,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1186","FRA_046_MZB_LO_1186-17.07.2019","17.07.2019",2019,7,17,0,0,0,0,0,0,0,198,0,0,0,46,0,0,0,0,0,0,0,0,0,202,0,2,0,0,0,0,250,0,0,8,0,80,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,169,0,6,35,0,0,0,2,0,0,0,7,0,0,0,0,0,41,0,3,1,0,0,0,0,0,0,0,0,2,1,0,9,0,0,0,170,99,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,14,4,0,0,23,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1186","FRA_046_MZB_LO_1186-20.07.2020","20.07.2020",2020,7,20,0,0,0,0,0,0,0,97,0,0,0,61,0,1,0,0,0,0,0,0,0,297,0,3,0,0,1,0,2272,0,0,20,0,16,0,0,0,25,0,0,2,0,0,0,0,0,0,0,0,0,0,19,0,0,46,0,3,0,21,0,0,0,3,0,17,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,100,0,0,1,777,15,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,96,0,0,0,0,0,0,0,27,2,0,0,111,7,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1187","FRA_046_MZB_LO_1187-25.08.2010","25.08.2010",2010,8,25,0,0,0,0,0,0,0,20,0,6,0,32,0,0,0,0,0,0,0,3,0,16,0,1,1,0,1,0,432,0,0,107,0,20,0,0,0,157,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,12,0,0,1,11,0,0,1,0,0,1,0,0,0,0,0,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,86,0,0,0,23,38,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1187","FRA_046_MZB_LO_1187-13.08.2015","13.08.2015",2015,8,13,3,0,0,0,0,0,0,86,0,0,1,5,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1726,0,0,243,0,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,23,0,0,0,17,22,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FRA_046_MZB_LO_1187","FRA_046_MZB_LO_1187-27.07.2016","27.07.2016",2016,7,27,7,0,0,0,0,0,0,23,0,0,0,36,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3664,0,0,8,0,39,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,3,0,0,0,7,11,0,0,315,0,0,0,0,0,3,0,0,0,0,6,0,0,0,3,0,0,1,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FRA_046_MZB_LO_1187","FRA_046_MZB_LO_1187-24.08.2018","24.08.2018",2018,8,24,2,0,0,0,0,0,0,1,0,0,0,6,0,43,0,0,0,0,0,2,0,3,0,10,2,0,0,0,814,0,0,1,0,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,67,0,450,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,4,0,0,0,31,61,0,0,65,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRA_046_MZB_LO_1187","FRA_046_MZB_LO_1187-22.07.2020","22.07.2020",2020,7,22,5,0,0,0,0,0,0,5,0,0,0,58,0,27,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1231,0,0,0,0,4,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,47,0,566,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,1,223,0,1,0,310,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,0,0,0,0,0,0,0,9,0,0,0,31,35,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FRA_046_MZB_LO_1187","FRA_046_MZB_LO_1187-25.08.2021","25.08.2021",2021,8,25,1,0,0,0,0,0,0,7,0,0,0,44,0,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2692,0,0,1,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13,0,231,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,110,0,0,0,145,17,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868,0,0,0,0,0,0,0,0,0,0,0,25,19,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,5,0,0,226,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"FRA_046_MZB_LO_1188","FRA_046_MZB_LO_1188-22.07.2009","22.07.2009",2009,7,22,0,0,0,0,0,0,0,5,0,2,0,19,13,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,0,2,0,0,0,0,0,16,0,300,0,0,0,14,0,0,0,0,0,4,0,0,0,0,0,3,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,40,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,76,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,6,21,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
