"Unique.ID","Samp.ID","Sampling.date","year","month","day","AESHNA SP.","AMELETUS INOPINATUS","AMPULLACEANA BALTHICA","APATANIA SP.","BAETIDAE GEN. SP.","BERAEODES MINUTUS","BIVALVIA GEN. SP.","BRACHYPTERA RISI","CAENIS HORARIA","CALOPTERYX VIRGO","CAPNIA SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER BOLTONII","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CRENOBIA ALPINA","CRUSTACEA GEN. SP.","CULICIDAE GEN. SP.","DICRANOTA SP.","DIPTERA GEN. SP.","DOLICHOPODIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLA ARONI","EPHEMEROPTERA GEN. SP.","EPHYDRA RIPARIA","ERPOBDELLA OCTOCULATA","GASTROPODA GEN. SP.","GLOSSIPHONIA SP.","GOMPHIDAE GEN. SP.","GYRAULUS SP.","GYRINIDAE GEN. SP.","HELOBDELLA STAGNALIS","HEPTAGENIA SP.","HETEROPTERA GEN. SP.","HIRUDINEA GEN. SP.","HYDRA SP.","HYDRACHNIDAE GEN. SP.","HYDRAENA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILA/HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","HYDROZOA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEBIUS TRUNCATELLUS","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","MICRASEMA SP.","MOLANNA ALBICANS","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMOURIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OTOMESOSTOMA AUDITIVUM","PEDICIA RIVOSA SSP.","PEREGRIANA LABIATA","PERLODIDAE GEN. SP.","PHILOPOTAMUS MONTANUS SSP.","PHRYGANEIDAE GEN. SP.","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","RHYACOPHILA SP.","SCIRTIDAE GEN. SP.","SERICOSTOMA PERSONATUM","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SIPHONOPERLA BURMEISTERI","SPHAERIIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TURBELLARIA GEN. SP.","WORMALDIA SUBNIGRA"
"NOR_054_MZB_LO_7","NOR_054_MZB_LO_7-28.09.2010","28.09.2010",2010,9,28,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_7","NOR_054_MZB_LO_7-22.09.2011","22.09.2011",2011,9,22,0,2,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,74,0,0,0,2,0,0,0,1,0,1,0,0,0,8,0,0,1,0,0,4,0,0,0,0,0
"NOR_054_MZB_LO_7","NOR_054_MZB_LO_7-18.09.2012","18.09.2012",2012,9,18,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_7","NOR_054_MZB_LO_7-17.09.2013","17.09.2013",2013,9,17,0,2,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"NOR_054_MZB_LO_7","NOR_054_MZB_LO_7-09.09.2014","09.09.2014",2014,9,9,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_7","NOR_054_MZB_LO_7-23.10.2015","23.10.2015",2015,10,23,0,29,0,3,3,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,19,0,0,0,0,0,0,0,2,3,0,0,0,0,28,0,0,0,10,0,6,0,0,0,5,0,0,9,0,0,21,0,1,0,0,0
"NOR_054_MZB_LO_7","NOR_054_MZB_LO_7-26.09.2016","26.09.2016",2016,9,26,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_7","NOR_054_MZB_LO_7-24.10.2017","24.10.2017",2017,10,24,0,5,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
"NOR_054_MZB_LO_7","NOR_054_MZB_LO_7-09.09.2018","09.09.2018",2018,9,9,0,19,0,0,91,0,0,0,0,0,2,2,271,0,0,0,0,0,0,0,0,2,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,0,1,23,0,0,1,4,0,0,0,1,14,18,0,0,0,25,0,0,1,72,0,22,0,0,0,2,0,0,1,0,0,7,0,18,0,0,0
"NOR_054_MZB_LO_7","NOR_054_MZB_LO_7-08.09.2020","08.09.2020",2020,9,8,0,0,0,0,12,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,25,0,19,0,0,0,5,0,0,1,0,0,6,0,6,0,0,0
"NOR_054_MZB_LO_7","NOR_054_MZB_LO_7-13.10.2021","13.10.2021",2021,10,13,0,42,0,1,23,0,0,0,0,0,13,0,131,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,63,0,1,0,0,0,0,0,0,8,5,0,0,0,9,0,0,0,6,0,1,0,0,0,1,0,2,0,0,1,15,0,0,0,0,0
"NOR_054_MZB_LO_7","NOR_054_MZB_LO_7-01.09.2022","01.09.2022",2022,9,1,0,5,0,1,3,0,0,0,0,0,1,4,164,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,30,0,0,1,14,0,0,0,15,4,1,0,0,0,1,0,0,0,5,0,2,0,0,0,1,0,1,0,0,0,5,0,4,0,0,0
"NOR_054_MZB_LO_7","NOR_054_MZB_LO_7-17.10.2023","17.10.2023",2023,10,17,0,6,0,0,9,0,0,0,0,0,3,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,13,0,2,1,7,0,0,0,1,14,0,0,0,0,1,0,0,0,9,0,1,0,0,0,2,0,1,5,0,0,0,0,1,0,0,0
"NOR_054_MZB_LO_8","NOR_054_MZB_LO_8-21.09.2007","21.09.2007",2007,9,21,0,0,0,0,0,0,0,0,0,0,0,1,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,30,1,0,0,0,0,0,0,0,283,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_8","NOR_054_MZB_LO_8-23.09.2008","23.09.2008",2008,9,23,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,0,380,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_8","NOR_054_MZB_LO_8-01.09.2009","01.09.2009",2009,9,1,0,0,0,0,0,0,0,0,0,0,0,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,123,0,9,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_8","NOR_054_MZB_LO_8-17.09.2010","17.09.2010",2010,9,17,0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,72,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_8","NOR_054_MZB_LO_8-22.09.2011","22.09.2011",2011,9,22,0,0,0,0,0,0,0,0,0,0,0,3,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_8","NOR_054_MZB_LO_8-12.09.2012","12.09.2012",2012,9,12,0,0,0,0,0,0,0,0,0,0,0,1,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,9,9,1,0,0,0,0,0,0,0,73,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_8","NOR_054_MZB_LO_8-17.09.2013","17.09.2013",2013,9,17,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,12,0,2,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,53,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_8","NOR_054_MZB_LO_8-18.09.2014","18.09.2014",2014,9,18,0,0,0,0,0,0,0,0,0,0,0,2,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,16,1,0,0,0,0,0,0,0,124,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_8","NOR_054_MZB_LO_8-21.09.2015","21.09.2015",2015,9,21,0,0,0,0,0,0,0,0,0,0,0,1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,13,0,0,2,0,0,0,0,1,44,4,0,0,0,0,0,0,0,108,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_8","NOR_054_MZB_LO_8-12.09.2016","12.09.2016",2016,9,12,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,125,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_8","NOR_054_MZB_LO_8-26.09.2017","26.09.2017",2017,9,26,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,4,0,9,4,0,0,0,0,0,0,0,111,0,12,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_8","NOR_054_MZB_LO_8-12.09.2018","12.09.2018",2018,9,12,0,0,0,0,0,0,0,0,0,0,0,3,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,5,34,0,0,0,0,0,0,0,53,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_8","NOR_054_MZB_LO_8-17.09.2019","17.09.2019",2019,9,17,0,0,0,0,0,0,0,0,0,0,0,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,31,3,0,0,0,0,0,2,0,79,0,7,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_8","NOR_054_MZB_LO_8-08.09.2020","08.09.2020",2020,9,8,0,0,0,0,0,0,0,0,0,0,0,1,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,145,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_8","NOR_054_MZB_LO_8-22.09.2021","22.09.2021",2021,9,22,1,0,0,0,0,0,0,0,0,0,0,1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,1,2,14,0,0,0,0,0,0,0,119,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_8","NOR_054_MZB_LO_8-26.09.2022","26.09.2022",2022,9,26,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,0,6,1,0,0,0,0,1,23,18,0,0,0,0,0,0,0,27,0,6,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_8","NOR_054_MZB_LO_8-12.09.2023","12.09.2023",2023,9,12,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,161,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_9","NOR_054_MZB_LO_9-04.09.2007","04.09.2007",2007,9,4,0,0,0,0,0,0,0,0,0,0,0,5,137,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,11,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_9","NOR_054_MZB_LO_9-07.09.2008","07.09.2008",2008,9,7,0,0,0,0,0,0,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,1,0,0,0,0,0,0,0,29,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_9","NOR_054_MZB_LO_9-08.10.2009","08.10.2009",2009,10,8,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,0,0,0,0,0,0,32,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_9","NOR_054_MZB_LO_9-07.09.2010","07.09.2010",2010,9,7,0,0,0,0,0,0,0,0,0,0,0,0,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,1,12,0,0,0,0,0,0,0,0,35,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_9","NOR_054_MZB_LO_9-16.09.2011","16.09.2011",2011,9,16,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,1,31,0,0,0,0,2,0,0,0,23,0,2,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_9","NOR_054_MZB_LO_9-07.09.2012","07.09.2012",2012,9,7,0,0,0,0,0,0,0,0,0,0,0,0,138,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,16,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_9","NOR_054_MZB_LO_9-03.09.2013","03.09.2013",2013,9,3,0,0,0,0,0,0,0,0,0,0,0,1,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,3,33,0,0,0,0,0,0,0,0,30,0,1,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_9","NOR_054_MZB_LO_9-04.09.2014","04.09.2014",2014,9,4,0,0,0,0,0,0,0,0,0,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,3,16,3,0,0,0,0,0,1,0,54,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_9","NOR_054_MZB_LO_9-07.09.2015","07.09.2015",2015,9,7,1,0,0,0,0,0,0,0,0,0,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,86,3,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
"NOR_054_MZB_LO_9","NOR_054_MZB_LO_9-05.09.2016","05.09.2016",2016,9,5,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,60,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_9","NOR_054_MZB_LO_9-10.10.2017","10.10.2017",2017,10,10,0,0,0,0,0,0,0,0,0,0,0,0,95,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,20,0,0,7,0,0,1,0,0,0,8,3,0,0,0,0,0,0,0,14,0,1,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_9","NOR_054_MZB_LO_9-18.09.2018","18.09.2018",2018,9,18,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,25,4,0,0,0,0,0,0,3,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_9","NOR_054_MZB_LO_9-24.09.2019","24.09.2019",2019,9,24,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,5,0,325,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_9","NOR_054_MZB_LO_9-28.09.2020","28.09.2020",2020,9,28,0,0,0,0,0,0,0,0,0,0,0,3,276,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,101,0,0,6,0,0,0,0,17,0,37,0,0,0,0,0,0,1,0,187,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_9","NOR_054_MZB_LO_9-01.09.2022","01.09.2022",2022,9,1,0,0,0,0,0,0,0,0,0,0,0,0,144,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,1,18,1,0,0,0,0,0,0,0,31,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_9","NOR_054_MZB_LO_9-05.09.2023","05.09.2023",2023,9,5,0,0,0,0,0,0,0,0,0,0,0,0,131,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,26,0,0,0,0,0,0,1,1,0,52,2,0,0,0,0,0,1,0,3,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0
