"site_id","sgn_id","sample_id","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMELETIDAE GEN. SP.","AMPHARETIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYCTIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DENDROCOELIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GRAPSIDAE GEN. SP.","GYRINIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HEBRIDAE GEN. SP.","HELICOPSYCHIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINIDAE GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHIDAE GEN. SP.","HYGROBIIDAE GEN. SP.","ISONYCHIIDAE GEN. SP.","JANIRIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MARGARITIFERIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURIDAE GEN. SP.","NEOEPHEMERIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PSEPHENIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPERCHEIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TALITRIDAE GEN. SP.","TETRASTEMMATIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","TIPULIDAE GEN. SP.","UENOIDAE GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP."
100000121,"FRA_016_MZB_LO_119","100000121_20.07.2000",2000,"7",20,0,0,0,0,0,0,0,0,12,0,18,0,0,0,27,0,0,0,6,0,0,0,0,181,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,309,10,70,0,0,1,164,0,1,0,1,0,0,0,2,0,0,0,1,0,3,0,0,0,1,49,0,0,0,0,0,0,0,0,0,110,0,11,0,0,0,0,0,0,0,0,120,0,0,0,0,1,18,0,0,0,14,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,9,0,0,14,0,300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100000121,"FRA_016_MZB_LO_119","100000121_11.06.2001",2001,"6",11,0,0,0,0,0,0,0,0,23,0,202,0,0,0,1,0,0,0,4,0,0,1,0,93,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,151,2,78,0,0,2,18,0,0,1,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,10,0,0,0,0,0,0,3,0,0,50,0,28,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,0,2,1,0,0,0,19,1,0,0,0,0,0,0,0,2,0,0,7,0,0,2,1,9,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100000121,"FRA_016_MZB_LO_119","100000121_02.07.2002",2002,"7",2,0,0,0,0,0,0,0,0,5,0,60,0,0,0,0,0,0,0,3,0,0,0,0,96,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,177,0,37,0,0,3,111,0,1,2,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,7,0,11,10,0,0,0,0,0,0,0,3,0,0,0,0,0,12,0,0,0,2,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000121,"FRA_016_MZB_LO_119","100000121_24.07.2007",2007,"7",24,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,20,0,0,13,0,325,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,250,3,86,0,1,19,104,12,0,0,8,0,0,0,0,0,0,0,6,0,4,0,0,0,0,19,6,0,0,0,0,0,1,0,0,75,0,12,4,0,0,0,0,0,0,0,128,0,0,0,0,0,11,0,0,0,7,1,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,14,0,0,14,0,88,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
100000121,"FRA_016_MZB_LO_119","100000121_22.07.2009",2009,"7",22,0,0,0,0,0,0,0,0,5,0,186,0,0,0,1,0,0,0,5,0,0,1,0,556,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,140,3,55,0,10,0,62,0,2,0,14,0,0,0,0,0,0,0,1,0,6,0,0,0,0,13,0,0,0,0,0,0,0,2,0,83,0,8,3,0,0,0,0,0,0,0,29,0,0,0,0,0,2,0,0,1,14,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,10,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0
100000121,"FRA_016_MZB_LO_119","100000121_26.07.2010",2010,"7",26,0,0,0,0,0,0,0,0,9,0,75,0,0,0,0,0,0,0,10,0,0,13,0,738,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,396,3,76,0,1,2,98,0,1,3,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,5,0,0,0,0,0,3,8,0,136,0,20,3,0,0,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,19,0,0,0,0,15,12,0,0,5,0,0,0,1,0,0,0,5,0,0,10,1,41,0,0,0,35,0,0,0,2,0,0,0,0,0,0,0,0,0,0
100000121,"FRA_016_MZB_LO_119","100000121_18.08.2011",2011,"8",18,0,0,0,0,0,0,0,0,11,0,238,0,0,0,11,0,0,0,23,0,0,16,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,564,7,6,0,0,4,504,0,0,0,7,0,0,0,0,0,0,0,22,0,1,0,0,0,0,28,59,0,0,0,0,0,5,46,0,19,0,3,5,0,0,0,0,0,0,0,119,0,0,0,0,0,8,0,0,0,15,0,0,0,0,31,39,0,0,23,0,0,0,0,0,0,0,2,0,0,5,6,97,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100000121,"FRA_016_MZB_LO_119","100000121_27.06.2012",2012,"6",27,0,0,0,0,0,0,1,0,15,0,59,0,0,0,0,0,0,0,6,0,0,8,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,3,85,0,0,0,200,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7,1,0,0,0,0,0,2,1,0,20,0,10,1,0,0,0,0,0,0,0,23,0,0,0,0,0,4,0,0,1,1,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,4,0,0,5,0,104,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000121,"FRA_016_MZB_LO_119","100000121_17.07.2013",2013,"7",17,0,0,0,0,0,0,0,0,27,0,204,0,0,0,9,0,0,0,8,0,0,0,0,1167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,794,19,145,0,11,5,256,2,0,0,6,0,0,0,0,0,0,0,26,0,10,0,0,0,0,54,2,0,0,0,0,0,0,0,0,140,0,439,41,0,0,4,0,0,0,0,192,0,0,0,0,0,87,0,0,0,12,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,16,0,0,38,2,248,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000121,"FRA_016_MZB_LO_119","100000121_19.07.2016",2016,"7",19,0,0,0,0,0,0,0,0,39,0,399,0,0,0,103,0,0,0,29,0,0,4,0,2030,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1117,6,189,0,8,4,349,0,0,3,2,0,0,0,0,0,0,0,5,0,23,0,6,0,0,40,4,0,0,0,0,0,1,3,0,140,0,8,12,0,0,0,0,0,0,0,284,0,0,0,0,0,8,0,0,0,18,0,0,0,0,78,19,0,0,0,0,0,0,0,0,0,0,31,0,0,9,0,234,0,0,0,2,0,0,0,3,0,0,0,0,3,0,0,0,2,0
100000121,"FRA_016_MZB_LO_119","100000121_21.06.2017",2017,"6",21,0,0,3,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,9,0,0,12,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,128,3,176,0,0,2,22,1,2,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,65,0,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,3,0
100000122,"FRA_016_MZB_LO_120","100000122_09.07.1993",1993,"7",9,0,0,0,0,0,0,0,0,3,0,102,1,0,0,0,0,0,0,0,0,0,1,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,31,0,4,0,0,1,97,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,26,0,20,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,11,0,40,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100000122,"FRA_016_MZB_LO_120","100000122_09.09.1997",1997,"9",9,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,4,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,2,31,0,0,0,0,0,0,0,0,0,0,0,30,0,12,0,0,0,0,17,0,0,0,0,0,0,0,0,0,32,0,0,3,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,1,6,10,2,0,0,0,0,2,0,0,0,0,0,0,0,22,0,0,10,0,0,5,0,70,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100000122,"FRA_016_MZB_LO_120","100000122_13.08.1998",1998,"8",13,0,0,0,0,0,0,0,0,7,0,90,2,0,0,0,0,0,0,0,0,0,7,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,204,2,2,1,0,1,156,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,32,0,0,0,0,0,0,0,2,0,115,0,14,3,0,0,0,0,0,0,0,120,0,0,0,0,0,1,0,0,4,19,0,0,0,0,1,10,0,0,3,0,0,0,0,0,0,0,10,0,0,6,1,500,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100000122,"FRA_016_MZB_LO_120","100000122_01.07.1999",1999,"7",1,0,0,0,0,0,0,0,0,12,0,82,2,0,0,1,0,0,0,0,0,0,2,0,500,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,20,0,0,1,20,0,0,0,1,0,0,0,0,0,0,0,25,0,11,0,0,0,0,36,0,0,0,0,0,0,0,17,0,82,0,36,6,0,0,0,0,0,0,0,80,0,0,0,0,0,11,0,0,3,0,30,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,9,0,0,88,0,120,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0
100000122,"FRA_016_MZB_LO_120","100000122_20.07.2000",2000,"7",20,0,0,0,0,0,0,0,0,12,0,251,0,0,0,2,0,0,0,0,0,0,1,0,700,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,0,11,1,0,1,67,0,1,0,0,0,0,0,2,0,0,0,13,0,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,157,0,16,10,0,0,0,0,0,0,0,150,0,0,0,0,0,13,0,1,1,12,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,2,39,0,201,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000122,"FRA_016_MZB_LO_120","100000122_03.07.2002",2002,"7",3,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,5,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,15,0,23,5,0,0,0,0,0,0,0,63,0,0,0,0,0,7,0,0,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000122,"FRA_016_MZB_LO_120","100000122_26.09.2005",2005,"9",26,0,0,0,0,0,0,0,0,6,0,14,0,0,0,1,0,0,0,1,0,0,0,0,81,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,1,1,0,0,2,2,0,0,1,0,0,0,0,60,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,33,0,0,7,0,0,0,0,0,0,0,87,0,0,0,0,0,5,0,0,7,6,6,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,7,0,1,13,0,20,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0
100000122,"FRA_016_MZB_LO_120","100000122_11.09.2006",2006,"9",11,0,0,0,0,0,0,0,0,1,0,102,0,0,0,2,0,0,0,0,0,0,1,0,717,1,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,106,0,0,17,0,1,72,0,0,0,1,0,0,0,0,0,0,0,213,0,25,0,0,0,0,135,0,0,0,0,0,1,0,2,0,129,0,0,14,0,0,0,0,0,0,0,206,0,0,0,0,0,11,0,0,3,15,11,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,19,0,0,6,0,70,0,0,0,7,0,0,0,16,0,0,0,0,1,0,0,0,0,0
100000122,"FRA_016_MZB_LO_120","100000122_13.09.2007",2007,"9",13,0,0,0,0,0,0,0,0,0,0,104,0,0,0,1,0,0,0,1,0,0,1,0,421,1,0,0,0,5,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,0,69,1,1,1,0,1,204,0,0,0,0,0,0,0,0,0,0,0,91,0,16,0,0,0,0,36,0,0,0,0,0,0,11,18,0,183,0,3,4,0,0,0,0,0,0,0,80,0,0,0,0,0,4,0,0,1,8,15,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,5,0,355,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0
100000122,"FRA_016_MZB_LO_120","100000122_26.07.2012",2012,"7",26,0,0,0,0,0,0,0,0,0,0,269,0,0,1,0,0,0,0,0,0,0,3,0,1703,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,136,10,53,5,0,5,935,0,0,0,1,0,0,0,0,0,0,0,31,0,39,1,0,0,0,89,0,0,0,0,0,0,0,74,0,173,0,155,8,0,0,0,0,0,0,0,121,0,0,0,0,0,31,0,0,1,24,0,0,0,0,7,39,0,0,1,0,0,0,2,0,0,0,28,0,0,19,1,1254,0,0,0,29,0,0,0,0,2,0,0,0,0,0,0,0,4,0
100000122,"FRA_016_MZB_LO_120","100000122_06.08.2013",2013,"8",6,0,0,0,0,0,0,0,0,2,0,337,0,0,0,1,0,0,0,0,0,0,6,0,1786,1,0,0,0,1,0,0,0,0,0,0,0,0,8,13,0,0,2,0,0,0,256,3,24,5,0,2,3296,0,0,1,5,0,0,0,0,0,0,0,68,0,87,1,0,0,0,109,0,0,0,0,0,1,0,5,0,87,0,25,6,0,0,0,0,0,0,0,229,0,0,0,0,0,19,0,0,2,34,1,0,0,0,2,62,0,0,0,0,0,0,1,0,2,0,18,0,3,18,2,531,0,0,0,31,0,0,0,4,0,0,0,0,0,0,0,0,1,0
100000122,"FRA_016_MZB_LO_120","100000122_15.09.2014",2014,"9",15,0,0,0,0,0,0,0,0,1,0,115,0,0,0,3,0,0,0,0,0,0,10,0,309,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,0,113,0,0,1,0,5,1161,0,0,0,3,0,0,0,0,0,0,0,85,0,79,0,0,0,0,27,0,0,0,0,0,0,3,0,0,124,0,14,17,0,0,0,0,0,0,0,90,0,0,0,0,0,42,0,0,2,34,0,0,0,0,2,20,0,0,0,0,0,0,7,0,0,0,7,0,0,13,0,21,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100000122,"FRA_016_MZB_LO_120","100000122_08.07.2015",2015,"7",8,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,4,0,773,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,153,4,113,1,0,0,1070,0,0,0,1,0,0,0,0,0,0,0,66,0,27,1,0,0,0,59,0,0,0,0,0,0,0,11,0,94,0,33,11,0,0,0,0,0,0,0,207,0,0,0,0,0,25,0,0,0,20,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,76,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0
100000122,"FRA_016_MZB_LO_120","100000122_21.07.2016",2016,"7",21,0,0,0,0,0,0,0,0,27,0,466,0,0,0,0,0,0,0,0,0,0,10,0,2565,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,181,30,193,4,0,7,444,0,0,0,1,0,0,0,0,0,0,0,43,0,50,1,0,0,0,25,0,0,0,0,0,0,0,37,0,185,0,79,113,0,0,0,0,0,0,0,254,0,0,0,0,0,21,0,0,1,22,0,0,0,0,3,0,0,0,0,0,0,0,1,0,4,0,23,0,2,45,5,586,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000123,"FRA_016_MZB_LO_121","100000123_04.09.1996",1996,"9",4,0,0,0,0,0,15,0,0,1,0,120,0,0,0,3,0,0,0,1,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,0,29,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,49,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0
100000123,"FRA_016_MZB_LO_121","100000123_09.09.1997",1997,"9",9,0,0,0,0,0,30,1,0,2,0,120,0,0,0,23,0,0,0,1,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,9,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,11,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,4,5,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
100000123,"FRA_016_MZB_LO_121","100000123_09.07.1998",1998,"7",9,0,1,0,0,0,6,5,0,2,0,407,0,0,2,10,0,14,0,3,0,0,1,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,65,0,0,0,9,0,1,0,0,2,0,0,0,0,0,0,5,0,1,0,0,0,0,48,0,0,0,0,0,0,0,2,0,27,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,3,0,14,0,16,0,0,9,0,0,9,0,0,0,0,1502,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000123,"FRA_016_MZB_LO_121","100000123_10.08.2000",2000,"8",10,0,0,0,0,0,11,0,0,7,0,400,0,0,0,2,0,1,0,4,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,0,49,1,0,0,0,0,3,0,4,1,0,1,0,0,0,0,18,0,0,0,0,0,0,37,1,0,0,0,0,0,0,11,0,30,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,35,0,0,0,0,6,0,0,48,0,0,1,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000123,"FRA_016_MZB_LO_121","100000123_14.08.2001",2001,"8",14,0,1,0,0,0,5,6,0,4,0,122,0,0,0,1,0,2,0,1,1,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,0,0,1,0,2,1,0,6,1,0,0,0,0,0,0,9,0,0,0,0,0,0,16,32,0,0,0,0,2,2,28,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,6,0,0,27,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000123,"FRA_016_MZB_LO_121","100000123_23.07.2002",2002,"7",23,0,1,0,0,0,22,1,0,8,0,92,0,0,0,0,0,1,0,0,1,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,66,0,12,0,0,1,0,0,0,0,3,8,0,0,0,0,0,0,21,0,0,0,0,0,0,76,22,0,0,0,0,3,1,2,0,120,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,20,0,0,6,0,2,0,0,5,0,0,11,0,0,0,0,89,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000123,"FRA_016_MZB_LO_121","100000123_30.07.2003",2003,"7",30,0,3,0,0,0,3,31,0,1,0,50,0,0,0,0,0,4,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,4,1,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,1,0,38,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,4,0,9,0,0,21,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000123,"FRA_016_MZB_LO_121","100000123_03.08.2004",2004,"8",3,0,7,0,0,0,5,150,0,0,0,143,0,0,0,2,0,16,0,1,0,0,0,0,188,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,59,0,2,0,0,1,55,0,1,1,3,5,0,0,0,0,0,0,17,0,0,0,0,0,0,113,0,0,0,0,0,0,5,1,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,7,0,46,0,6,0,1,19,0,0,4,0,0,2,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000123,"FRA_016_MZB_LO_121","100000123_11.08.2008",2008,"8",11,0,2,0,0,0,0,6,1,3,0,55,0,0,0,0,0,1,0,3,0,0,0,0,343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,7,0,0,1,0,2,0,0,1,3,0,0,0,0,0,0,9,0,0,3,0,0,0,23,1,0,0,0,0,1,32,7,0,8,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,2,0,13,0,8,0,0,10,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,10,0,0,0,0,0,0,0,0,0,0
100000123,"FRA_016_MZB_LO_121","100000123_09.09.2009",2009,"9",9,0,1,0,0,0,16,196,0,5,0,198,0,0,0,0,0,7,0,11,0,0,2,0,221,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,16,1,36,11,0,3,0,0,0,0,0,9,0,4,0,0,0,0,12,0,1,0,0,0,0,1026,19,0,0,0,0,1,8,4,0,10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,1,31,21,0,12,0,9,0,0,29,0,0,12,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
