sample_id,taxon_id,taxon,abundance
241560,,Taeniopteryx nebulosa,3
241560,,Amphinemura,0.4
241560,,Isoperla,3.2
241560,,Chimarra marginata,2.4
241560,,Lype phaeopa,0.2
241560,,Hydropsyche pellucidula,1.4
241560,,Hydropsyche siltalai,4.4
241560,,Brachycentrus subnubilus,3.6
241560,,Lepidostoma hirtum,6
241560,,Notidobia ciliaris,0.2
241560,,Ceraclea annulicornis,0.2
241560,,Ceraclea nigronervosa,0.2
241560,,Setodes argentipunctellus,0.8
241560,,Rhyacophila,1.4
241560,,Ithytrichia,3.4
241560,,Oxyethira,0.2
241560,,Lype,0.2
241560,,Hydropsyche,0.2
241560,,Athripsodes,0.4
241560,,Limnephilidae,0.8
241560,,Turbellaria,1.8
241560,,Dendrocoelum lacteum,0.4
243677,,Sphaerium corneum,4
243677,,Pisidium,20.8
243677,,Orectochilus villosus,2
243677,,Elmis aenea,2.2
243677,,Oulimnius tuberculatus,0.4
243677,,Limnius volckmari,25
243677,,Hydraena,0.6
243677,,Oulimnius,0.6
243677,,Pediciidae,3.2
243677,,Dixidae,0.2
243677,,Simuliidae,8.2
243677,,Chironomidae,11.8
243677,,Empididae,0.2
243677,,Muscidae,0.2
243677,,Baetis rhodani,7.2
243677,,Nigrobaetis digitatus,2.6
243677,,Nigrobaetis niger,6
243677,,Caenis luctuosa,1.4
243677,,Heptagenia sulphurea,8.6
243677,,Leptophlebia vespertina,0.2
243677,,Leptophlebia,0.6
243677,,Ancylus fluviatilis,1.2
243677,,Radix balthica,0.8
243677,,Lymnaeidae,0.2
243677,,Aphelocheirus aestivalis,21.4
243677,,Erpobdella octoculata,0.2
243677,,Helobdella stagnalis,0.2
243677,,Erpobdellidae,1.8
243677,,Hydracarina,1.4
243677,,Asellus aquaticus,3.8
243677,,Coenagrion hastulatum,NA
243677,,Onychogomphus forcipatus,0.8
243677,,Cordulegaster boltonii,0.6
243677,,Somatochlora metallica,0.2
243677,,Calopteryx,0.4
243677,,Gomphidae,0.8
243677,,Oligochaeta,11.8
243677,,Amphinemura sulcicollis,0.2
243677,,Isoperla difformis,0.4
243677,,Leuctra hippopus,3.2
243677,,Leuctra nigra,0.2
243677,,Protonemura meyeri,12
243677,,Taeniopteryx nebulosa,1.8
243677,,Amphinemura,0.2
243677,,Isoperla,0.6
243677,,Rhyacophila nubila,1
243677,,Chimarra marginata,5
243677,,Psychomyia pusilla,0.2
243677,,Polycentropus flavomaculatus,0.4
243677,,Polycentropus irroratus,0.2
243677,,Hydropsyche pellucidula,3
243677,,Hydropsyche siltalai,4
243677,,Brachycentrus subnubilus,2.2
243677,,Lepidostoma hirtum,32.8
243677,,Notidobia ciliaris,0.2
243677,,Ceraclea annulicornis,0.2
243677,,Mystacides azurea,0.8
243677,,Oecetis testacea,0.6
243677,,Setodes argentipunctellus,0.8
243677,,Rhyacophila,0.6
243677,,Ithytrichia,1.6
243677,,Oxyethira,1.4
243677,,Athripsodes,0.8
243677,,Mystacides,0.6
243677,,Polycentropodidae,0.6
243677,,Limnephilidae,3
243677,,Turbellaria,0.4
243677,,Dendrocoelum lacteum,0.6
467993,,Pisidium,8
467993,,Sphaerium,2.8
467993,,Orectochilus villosus,1.6
467993,,Elmis aenea,3.6
467993,,Oulimnius tuberculatus,0.6
467993,,Limnius volckmari,18.2
467993,,Gyrinus,NA
467993,,Oulimnius,1.4
467993,,Pediciidae,0.8
467993,,Simuliidae,11.2
467993,,Ceratopogonidae,0.2
467993,,Chironomidae,30.2
467993,,Empididae,0.2
467993,,Baetis rhodani,27
467993,,Nigrobaetis niger,48
467993,,Caenis luctuosa,0.2
467993,,Heptagenia sulphurea,27
467993,,Baetis,23
467993,,Nigrobaetis,4
467993,,Ancylus fluviatilis,1.2
467993,,Physa fontinalis,0.4
467993,,Aphelocheirus aestivalis,8.2
467993,,Hydracarina,11.2
467993,,Asellus aquaticus,0.2
467993,,Onychogomphus forcipatus,2
467993,,Calopteryx,0.2
467993,,Oligochaeta,10
467993,,Amphinemura sulcicollis,0.2
467993,,Leuctra hippopus,14.4
467993,,Nemoura avicularis,0.2
467993,,Protonemura meyeri,10.4
467993,,Taeniopteryx nebulosa,1.4
467993,,Amphinemura,1
467993,,Isoperla,2.4
467993,,Rhyacophila nubila,0.6
467993,,Chimarra marginata,0.6
467993,,Psychomyia pusilla,0.2
467993,,Hydropsyche pellucidula,2.8
467993,,Hydropsyche siltalai,6
467993,,Brachycentrus subnubilus,0.4
467993,,Lepidostoma hirtum,23.6
467993,,Ceraclea annulicornis,0.2
467993,,Rhyacophila,3.6
467993,,Ithytrichia,0.4
467993,,Oxyethira,0.8
467993,,Lype,0.2
467993,,Mystacides,NA
467993,,Polycentropodidae,0.2
467993,,Limnephilidae,1
467993,,Baetis digitatus,4
467993,,Clitellata,NA
352217,,Pisidium,23.2
352217,,Sphaerium,0.4
352217,,Orectochilus villosus,2
352217,,Elmis aenea,1.6
352217,,Limnius volckmari,13.6
352217,,Hydraena,0.8
352217,,Oulimnius,1.2
352217,,Pediciidae,0.2
352217,,Simuliidae,30.2
352217,,Chironomidae,24.4
352217,,Empididae,0.6
352217,,Baetis rhodani,59.8
352217,,Nigrobaetis niger,28
352217,,Caenis luctuosa,0.2
352217,,Heptagenia sulphurea,28
352217,,Baetis,18.4
352217,,Nigrobaetis,5.2
352217,,Aphelocheirus aestivalis,3.4
352217,,Erpobdella octoculata,0.2
352217,,Dina lineata,0.2
352217,,Erpobdellidae,0.2
352217,,Hydracarina,1.4
352217,,Asellus aquaticus,NA
352217,,Calopteryx virgo,0.2
352217,,Onychogomphus forcipatus,1.2
352217,,Calopteryx,0.2
352217,,Oligochaeta,12
352217,,Isoperla difformis,1.2
352217,,Leuctra hippopus,7.2
352217,,Nemoura avicularis,NA
352217,,Protonemura meyeri,52.2
352217,,Taeniopteryx nebulosa,0.6
352217,,Amphinemura,0.6
352217,,Isoperla,2.6
352217,,Rhyacophila nubila,0.2
352217,,Chimarra marginata,4
352217,,Polycentropus irroratus,0.6
352217,,Hydropsyche pellucidula,6.4
352217,,Hydropsyche siltalai,17.4
352217,,Brachycentrus subnubilus,0.2
352217,,Lepidostoma hirtum,7
352217,,Adicella reducta,0.2
352217,,Setodes argentipunctellus,0.2
352217,,Rhyacophila,1.8
352217,,Ithytrichia,2.4
352217,,Oxyethira,0.4
352217,,Limnephilidae,1
352217,,Baetis digitatus,5.2
352217,,Polycelis,0.2
467994,,Pisidium,3.2
467994,,Sphaerium,0.2
467994,,Orectochilus villosus,3.4
467994,,Elmis aenea,2.2
467994,,Oulimnius tuberculatus,1.2
467994,,Limnius volckmari,12.2
467994,,Hydraena,1.8
467994,,Oulimnius,0.4
467994,,Pediciidae,1.2
467994,,Simuliidae,11.6
467994,,Ceratopogonidae,0.4
467994,,Chironomidae,11.4
467994,,Empididae,0.2
467994,,Muscidae,0.2
467994,,Baetis rhodani,5.4
467994,,Nigrobaetis niger,4.2
467994,,Caenis luctuosa,0.2
467994,,Kageronia fuscogrisea,0.2
467994,,Heptagenia sulphurea,16
467994,,Leptophlebia marginata,NA
467994,,Nigrobaetis,4
467994,,Leptophlebiidae,0.2
467994,,Ancylus fluviatilis,0.4
467994,,Aphelocheirus aestivalis,14.6
467994,,Erpobdella octoculata,0.2
467994,,Hydrachnidiae,0.4
467994,,Asellus aquaticus,0.4
467994,,Nematoda,0.2
467994,,Calopteryx virgo,NA
467994,,Onychogomphus forcipatus,1.6
467994,,Oligochaeta,2
467994,,Isoperla difformis,2.6
467994,,Leuctra hippopus,14.2
467994,,Nemoura avicularis,0.2
467994,,Perlodes dispar,0.2
467994,,Protonemura meyeri,35
467994,,Taeniopteryx nebulosa,0.8
467994,,Amphinemura,0.4
467994,,Isoperla,3.8
467994,,Rhyacophila nubila,0.4
467994,,Chimarra marginata,5.2
467994,,Polycentropus flavomaculatus,0.4
467994,,Polycentropus irroratus,3
467994,,Hydropsyche pellucidula,7.4
467994,,Hydropsyche siltalai,1.6
467994,,Brachycentrus subnubilus,0.8
467994,,Lepidostoma hirtum,3.2
467994,,Oecetis testacea,0.2
467994,,Rhyacophila,0.4
467994,,Ithytrichia,1.2
467994,,Oxyethira,0.2
467994,,Lype,NA
467994,,Limnephilus,0.2
467994,,Athripsodes,0.2
467994,,Limnephilidae,1.6
467994,,Baetis digitatus,5
467994,,Clitellata,NA
716092,,Argyroneta aquatica,0.4
716092,,Pisidium,0.8
716092,,Limnius volckmari,0.6
716092,,Elodes,0.4
716092,,Oulimnius,0.4
716092,,Tipulidae,0.2
716092,,Simuliidae,0.4
716092,,Ceratopogonidae,0.2
716092,,Chironomidae,4.6
716092,,Centroptilum luteolum,1.2
716092,,Nigrobaetis niger,0.2
716092,,Caenis luctuosa,0.6
716092,,Cloeon,0.2
716092,,Leptophlebia,16.6
716092,,Galba truncatula,0.4
716092,,Aphelocheirus aestivalis,0.2
716092,,Asellus aquaticus,3.2
716092,,Sialis,0.2
716092,,Isoperla difformis,0.2
716092,,Leuctra hippopus,12
716092,,Nemoura avicularis,1
716092,,Taeniopteryx nebulosa,0.2
716092,,Nemoura,1
716092,,Cyrnus trimaculatus,0.2
716092,,Polycentropus flavomaculatus,0.6
716092,,Polycentropus irroratus,0.8
716092,,Hydropsyche siltalai,0.2
716092,,Lepidostoma hirtum,0.2
716092,,Oxyethira,0.2
716092,,Athripsodes,0.2
716092,,Limnephilidae,8.8
716092,,Dendrocoelum lacteum,0.2
716092,,Clitellata,5
747886,,Pisidium,57.4
747886,,Sphaerium,NA
747886,,Orectochilus villosus,0.4
747886,,Elmis aenea,2.4
747886,,Oulimnius tuberculatus,0.8
747886,,Limnius volckmari,22.6
747886,,Hydraena,1.8
747886,,Oulimnius,1.4
747886,,Pediciidae,0.6
747886,,Psychodidae,0.2
747886,,Simuliidae,32.8
747886,,Ceratopogonidae,0.4
747886,,Chironomidae,2.8
747886,,Empididae,0.2
747886,,Baetis rhodani,51.2
747886,,Nigrobaetis digitatus,11
747886,,Nigrobaetis niger,21.2
747886,,Caenis luctuosa,1.2
747886,,Kageronia fuscogrisea,0.2
747886,,Heptagenia sulphurea,21
747886,,Baetis,10.8
747886,,Nigrobaetis,1.6
747886,,Ancylus fluviatilis,0.6
747886,,Aphelocheirus aestivalis,16.2
747886,,Erpobdella octoculata,0.2
747886,,Dina lineata,0.6
747886,,Asellus aquaticus,1.2
747886,,Onychogomphus forcipatus,1.8
747886,,Gomphidae,0.2
747886,,Oligochaeta,9.6
747886,,Amphinemura borealis,0.6
747886,,Isoperla difformis,0.2
747886,,Leuctra hippopus,7.6
747886,,Nemoura avicularis,NA
747886,,Protonemura meyeri,21.4
747886,,Taeniopteryx nebulosa,0.6
747886,,Amphinemura,0.2
747886,,Isoperla,0.6
747886,,Nemoura,0.4
747886,,Rhyacophila nubila,0.4
747886,,Chimarra marginata,0.6
747886,,Polycentropus irroratus,0.2
747886,,Hydropsyche pellucidula,2.8
747886,,Hydropsyche siltalai,5.2
747886,,Brachycentrus subnubilus,1.6
747886,,Lepidostoma hirtum,1.4
747886,,Goera pilosa,0.2
747886,,Notidobia ciliaris,NA
747886,,Oecetis testacea,0.2
747886,,Setodes argentipunctellus,0.4
747886,,Rhyacophila,1.4
747886,,Hydroptila,0.2
747886,,Ithytrichia,4.2
747886,,Lype,NA
747886,,Athripsodes,0.4
747886,,Limnephilidae,1
747886,,Turbellaria,0.2
747886,,Dendrocoelum lacteum,0.4
242232,,Pisidium,5.8
242232,,Orectochilus villosus,0.2
242232,,Oulimnius,1.8
242232,,Dytiscidae,NA
242232,,Simuliidae,6.2
242232,,Chironomidae,21.8
242232,,Empididae,0.2
242232,,Baetis rhodani,2.4
242232,,Caenis luctuosa,46.6
242232,,Ephemera vulgata,0.2
242232,,Leptophlebia,NA
242232,,Erpobdella,0.2
242232,,Asellus aquaticus,0.2
242232,,Sialis lutaria,0.8
242232,,Sialis,0.8
242232,,Pyrrhosoma nymphula,0.2
242232,,Onychogomphus forcipatus,1.2
242232,,Oligochaeta,3.8
242232,,Amphinemura sulcicollis,0.8
242232,,Leuctra hippopus,2.8
242232,,Taeniopteryx nebulosa,0.2
242232,,Amphinemura,0.2
242232,,Isoperla,4.4
242232,,Nemoura,0.6
242232,,Cyrnus trimaculatus,3.4
242232,,Polycentropus flavomaculatus,NA
242232,,Polycentropus irroratus,0.2
242232,,Lepidostoma hirtum,0.8
242232,,Mystacides azurea,0.4
242232,,Setodes argentipunctellus,3.2
242232,,Athripsodes,0.6
242232,,Mystacides,1.2
242232,,Polycentropodidae,3.4
242232,,Limnephilidae,0.4
242233,,Pisidium,5.4
242233,,Orectochilus villosus,0.8
242233,,Oulimnius tuberculatus,0.4
242233,,Oulimnius,8.6
242233,,Simuliidae,21.6
242233,,Ceratopogonidae,1
242233,,Chironomidae,18.4
242233,,Baetis rhodani,0.8
242233,,Centroptilum luteolum,0.2
242233,,Nigrobaetis digitatus,0.4
242233,,Caenis luctuosa,69.8
242233,,Kageronia fuscogrisea,0.2
242233,,Heptagenia sulphurea,1.2
242233,,Leptophlebia marginata,0.4
242233,,Leptophlebia,1.6
242233,,Erpobdella octoculata,0.2
242233,,Hydracarina,0.8
242233,,Asellus aquaticus,1
242233,,Sialis lutaria,NA
242233,,Onychogomphus forcipatus,1.4
242233,,Oligochaeta,5.8
242233,,Amphinemura sulcicollis,3.6
242233,,Isoperla difformis,NA
242233,,Leuctra hippopus,3.8
242233,,Nemoura avicularis,0.4
242233,,Taeniopteryx nebulosa,0.2
242233,,Amphinemura,3.2
242233,,Isoperla,1
242233,,Nemoura,0.2
242233,,Cyrnus trimaculatus,0.2
242233,,Neureclipsis bimaculata,14.2
242233,,Plectrocnemia conspersa,0.8
242233,,Polycentropus flavomaculatus,2.2
242233,,Polycentropus irroratus,0.2
242233,,Hydropsyche pellucidula,0.2
242233,,Hydropsyche siltalai,0.8
242233,,Lepidostoma hirtum,1.4
242233,,Glyphotaelius pellucidus,0.4
242233,,Mystacides azurea,2.2
242233,,Oecetis testacea,0.6
242233,,Ithytrichia,1
242233,,Athripsodes,1.2
242233,,Mystacides,0.6
242233,,Polycentropodidae,2.4
242233,,Limnephilidae,2.8
242956,,Pisidium,61.4
242956,,Sphaerium,1.2
242956,,Orectochilus villosus,NA
242956,,Oulimnius tuberculatus,27.8
242956,,Oulimnius,8
242956,,Simuliidae,0.2
242956,,Ceratopogonidae,0.6
242956,,Chironomidae,28.2
242956,,Baetis rhodani,0.2
242956,,Caenis luctuosa,296
242956,,Kageronia fuscogrisea,0.2
242956,,Leptophlebia marginata,0.4
242956,,Leptophlebia vespertina,1.2
242956,,Baetis,0.2
242956,,Leptophlebia,2
242956,,Erpobdella octoculata,0.2
242956,,Helobdella stagnalis,0.2
242956,,Hydridae,NA
242956,,Asellus aquaticus,2
242956,,Sialis,0.2
242956,,Onychogomphus forcipatus,3.6
242956,,Zygoptera,0.4
242956,,Oligochaeta,23.6
242956,,Amphinemura sulcicollis,2
242956,,Leuctra hippopus,2.2
242956,,Nemoura avicularis,5.2
242956,,Isoperla,0.2
242956,,Rhyacophila nubila,0.2
242956,,Cyrnus trimaculatus,0.8
242956,,Neureclipsis bimaculata,9.6
242956,,Polycentropus flavomaculatus,3.8
242956,,Polycentropus irroratus,9.6
242956,,Lepidostoma hirtum,0.6
242956,,Athripsodes cinereus,0.6
242956,,Ceraclea dissimilis,0.8
242956,,Mystacides azurea,0.4
242956,,Oecetis testacea,0.2
242956,,Setodes argentipunctellus,2.8
242956,,Ithytrichia,0.4
242956,,Lype,1
242956,,Athripsodes,0.8
242956,,Mystacides,2.4
242956,,Polycentropodidae,0.2
244572,,Pisidium,7
244572,,Oulimnius tuberculatus,2
244572,,Limnius volckmari,0.2
244572,,Gyrinus,NA
244572,,Oulimnius,0.6
244572,,Ceratopogonidae,0.6
244572,,Chironomidae,30.6
244572,,Centroptilum luteolum,17.4
244572,,Caenis luctuosa,100
244572,,Ephemera vulgata,0.8
244572,,Kageronia fuscogrisea,NA
244572,,Leptophlebia marginata,12.6
244572,,Leptophlebia vespertina,4.6
244572,,Leptophlebia,5.4
244572,,Lymnaeidae,NA
244572,,Asellus aquaticus,1.2
244572,,Onychogomphus forcipatus,0.2
244572,,Somatochlora metallica,NA
244572,,Calopteryx,NA
244572,,Zygoptera,0.2
244572,,Oligochaeta,5.2
244572,,Amphinemura sulcicollis,0.6
244572,,Leuctra hippopus,1.4
244572,,Nemoura avicularis,7.6
244572,,Cyrnus trimaculatus,1
244572,,Polycentropus flavomaculatus,1.2
244572,,Polycentropus irroratus,0.6
244572,,Athripsodes cinereus,0.2
244572,,Oxyethira,1.2
244572,,Lype,0.4
244572,,Polycentropus,0.2
244572,,Athripsodes,2
244572,,Mystacides,2.2
244572,,Limnephilidae,1
244572,,Leptoceridae,0.4
241557,,Sphaerium corneum,0.2
241557,,Pisidium,17.4
241557,,Orectochilus villosus,0.6
241557,,Oulimnius tuberculatus,0.6
241557,,Oulimnius,6.8
241557,,Simuliidae,1.6
241557,,Ceratopogonidae,0.2
241557,,Chironomidae,105.2
241557,,Baetis rhodani,0.4
241557,,Centroptilum luteolum,33.6
241557,,Nigrobaetis niger,0.4
241557,,Caenis luctuosa,160
241557,,Ephemera vulgata,0.4
241557,,Kageronia fuscogrisea,NA
241557,,Heptagenia sulphurea,1
241557,,Leptophlebia marginata,0.8
241557,,Ephemera,0.2
241557,,Heptagenia,0.2
241557,,Leptophlebia,45.4
241557,,Erpobdella octoculata,0.4
241557,,Sialis,2.6
241557,,Calopteryx virgo,1.4
241557,,Onychogomphus forcipatus,0.8
241557,,Somatochlora metallica,0.6
241557,,Calopteryx,0.4
241557,,Anisoptera,1
241557,,Gomphidae,0.2
241557,,Oligochaeta,11
241557,,Leuctra hippopus,0.2
241557,,Nemoura avicularis,4.2
241557,,Amphinemura,1
241557,,Isoperla,3.4
241557,,Leuctra,0.2
241557,,Nemoura,4.8
241557,,Cyrnus trimaculatus,4.4
241557,,Polycentropus flavomaculatus,1.4
241557,,Polycentropus irroratus,2.8
241557,,Hydropsyche pellucidula,0.2
241557,,Ceraclea dissimilis,0.2
241557,,Mystacides azurea,0.4
241557,,Oecetis testacea,4.6
241557,,Hydroptila,0.2
241557,,Ithytrichia,0.2
241557,,Oxyethira,0.6
241557,,Lype,0.4
241557,,Hydropsyche,0.4
241557,,Phryganea,NA
241557,,Athripsodes,2.8
241557,,Mystacides,3.8
241557,,Polycentropodidae,12.4
241557,,Limnephilidae,0.8
241563,,Pisidium,4.4
241563,,Orectochilus villosus,NA
241563,,Oulimnius,9
241563,,Simuliidae,6.2
241563,,Ceratopogonidae,0.8
241563,,Chironomidae,70.6
241563,,Empididae,0.2
241563,,Centroptilum luteolum,1.4
241563,,Nigrobaetis niger,1.2
241563,,Caenis luctuosa,57
241563,,Ephemera vulgata,NA
241563,,Kageronia fuscogrisea,0.2
241563,,Heptagenia sulphurea,1
241563,,Leptophlebia marginata,8
241563,,Leptophlebia,22
241563,,Erpobdellidae,0.2
241563,,Hydracarina,0.4
241563,,Sialis,NA
241563,,Calopteryx virgo,0.4
241563,,Onychogomphus forcipatus,0.4
241563,,Somatochlora metallica,0.2
241563,,Zygoptera,0.2
241563,,Anisoptera,0.4
241563,,Gomphidae,0.4
241563,,Oligochaeta,5.2
241563,,Amphinemura sulcicollis,5.4
241563,,Leuctra hippopus,0.8
241563,,Nemoura avicularis,2.6
241563,,Isoperla,1.6
241563,,Nemoura,1.4
241563,,Lype phaeopa,0.2
241563,,Cyrnus trimaculatus,1.2
241563,,Neureclipsis bimaculata,2.4
241563,,Polycentropus flavomaculatus,3.2
241563,,Polycentropus irroratus,2.2
241563,,Hydropsyche pellucidula,0.2
241563,,Phryganea bipunctata,NA
241563,,Lepidostoma hirtum,0.8
241563,,Glyphotaelius pellucidus,NA
241563,,Mystacides azurea,2.6
241563,,Oecetis testacea,3.2
241563,,Ithytrichia,0.8
241563,,Cyrnus,0.2
241563,,Polycentropus,3.6
241563,,Hydropsyche,0.2
241563,,Athripsodes,1.8
241563,,Mystacides,3.8
241563,,Polycentropodidae,2
241563,,Limnephilidae,2.2
241563,,Turbellaria,0.2
243680,,Pisidium,9.2
243680,,Oulimnius,6.2
243680,,Psychodidae,0.2
243680,,Chironomidae,94.8
243680,,Tabanidae,NA
243680,,Caenis luctuosa,19
243680,,Ephemera vulgata,0.2
243680,,Leptophlebia marginata,0.4
243680,,Leptophlebiidae,4.4
243680,,Hydracarina,0.2
243680,,Asellus aquaticus,1
243680,,Sialis,1
243680,,Onychogomphus forcipatus,2.4
243680,,Zygoptera,0.2
243680,,Oligochaeta,10.2
243680,,Amphinemura sulcicollis,0.4
243680,,Leuctra hippopus,0.6
243680,,Nemoura avicularis,0.6
243680,,Isoperla,0.6
243680,,Cyrnus trimaculatus,6.4
243680,,Neureclipsis bimaculata,0.4
243680,,Polycentropus flavomaculatus,0.6
243680,,Polycentropus irroratus,3.4
243680,,Mystacides azurea,1
243680,,Oecetis testacea,0.2
243680,,Oxyethira,0.2
243680,,Athripsodes,3
243680,,Mystacides,3
243680,,Limnephilidae,NA
468002,,Pisidium,3.2
468002,,Platambus maculatus,0.2
468002,,Oulimnius tuberculatus,2.6
468002,,Oulimnius,0.4
468002,,Ceratopogonidae,9.4
468002,,Chironomidae,70.6
468002,,Centroptilum luteolum,58.2
468002,,Caenis luctuosa,47
468002,,Ephemera vulgata,0.8
468002,,Kageronia fuscogrisea,NA
468002,,Heptagenia sulphurea,0.2
468002,,Ephemera,0.2
468002,,Leptophlebia,22.2
468002,,Corixinae,NA
468002,,Sialis,0.6
468002,,Calopteryx,0.2
468002,,Somatochlora,0.4
468002,,Oligochaeta,0.6
468002,,Nemoura avicularis,4.8
468002,,Leuctra,0.2
468002,,Cyrnus trimaculatus,0.8
468002,,Polycentropus flavomaculatus,0.8
468002,,Polycentropus irroratus,0.6
468002,,Goera pilosa,0.2
468002,,Mystacides azurea,0.6
468002,,Oecetis testacea,1.6
468002,,Hydroptila,0.2
468002,,Ithytrichia,0.2
468002,,Athripsodes,0.2
468002,,Mystacides,2.8
468002,,Polycentropodidae,1.2
468002,,Clitellata,NA
352226,,Pisidium,23.2
352226,,Oulimnius tuberculatus,5.6
352226,,Oulimnius,0.2
352226,,Simuliidae,16.6
352226,,Ceratopogonidae,0.8
352226,,Chironomidae,32.2
352226,,Centroptilum luteolum,4.2
352226,,Nigrobaetis niger,0.2
352226,,Caenis luctuosa,37
352226,,Leptophlebia marginata,6.4
352226,,Leptophlebia,7
352226,,Sialis,0.4
352226,,Onychogomphus forcipatus,0.4
352226,,Somatochlora metallica,0.8
352226,,Calopteryx,NA
352226,,Aeshna,0.2
352226,,Zygoptera,NA
352226,,Oligochaeta,4.4
352226,,Leuctra hippopus,0.6
352226,,Nemoura avicularis,6.4
352226,,Taeniopteryx nebulosa,0.2
352226,,Nemoura,0.2
352226,,Cyrnus trimaculatus,0.6
352226,,Polycentropus flavomaculatus,0.8
352226,,Polycentropus irroratus,3.2
352226,,Phryganea bipunctata,0.2
352226,,Lepidostoma hirtum,0.6
